IP,延迟(ms),丢包率(%),速度(Mbps)
108.162.194.144,14.15,0.00,0.00
198.41.204.123,12.83,0.00,0.00
104.21.7.156,13.98,0.00,0.00
198.41.197.221,13.36,0.00,0.00
104.16.176.86,14.35,0.00,0.00
108.162.198.246,14.03,0.00,0.00
108.162.198.95,14.45,0.00,0.00
104.24.138.252,12.93,0.00,0.00
188.114.97.235,10.90,0.00,0.00
173.245.58.59,13.38,0.00,0.00
172.64.40.67,11.13,0.00,0.00
190.93.245.200,14.73,0.00,0.00
104.24.177.31,15.25,0.00,0.00
198.41.209.123,11.58,0.00,0.00
104.27.69.4,12.36,0.00,0.00
103.21.244.77,230.49,0.00,0.00
190.93.245.21,10.88,0.00,0.00
198.41.204.196,14.82,0.00,0.00
190.93.244.214,14.58,0.00,0.00
172.66.215.84,14.51,0.00,0.00
190.93.246.244,14.62,0.00,0.00
188.114.99.204,13.76,0.00,0.00
103.31.4.184,11.12,0.00,34.00
104.24.83.54,12.00,0.00,0.00
103.21.244.91,227.49,0.00,0.00
104.25.94.15,12.41,0.00,0.00
162.159.19.111,15.47,0.00,0.00
172.67.225.110,13.34,0.00,0.00
190.93.245.250,14.43,0.00,0.00
173.245.49.12,15.22,0.00,0.00
104.25.129.186,14.83,0.00,0.00
141.101.90.78,13.16,0.00,0.00
172.65.194.2,14.17,0.00,0.00
172.67.225.100,14.90,0.00,0.00
198.41.208.52,11.11,0.00,0.00
104.19.118.45,14.50,0.00,0.00
104.17.134.98,14.02,0.00,0.00
162.159.207.242,13.26,0.00,0.00
198.41.209.52,13.10,0.00,0.00
188.114.99.15,12.24,0.00,0.00
173.245.58.210,13.44,0.00,0.00
173.245.59.65,11.91,0.00,0.00
162.159.240.177,14.67,0.00,0.00
104.24.24.234,13.57,0.00,32.26
104.18.60.175,14.91,0.00,0.00
162.159.250.57,14.75,0.00,0.00
190.93.245.84,11.51,0.00,0.00
198.41.215.190,13.92,0.00,0.00
162.159.243.75,12.80,0.00,0.00
104.21.26.185,12.66,0.00,0.00
104.24.201.23,12.32,0.00,0.00
104.25.5.252,14.89,0.00,0.00
188.114.99.115,13.47,0.00,0.00
108.162.195.229,12.28,0.00,0.00
198.41.205.95,14.65,0.00,0.00
104.21.200.206,11.56,0.00,32.49
172.67.70.222,14.23,0.00,0.00
162.159.239.36,14.76,0.00,0.00
104.18.186.98,13.42,0.00,0.00
104.19.237.115,10.88,0.00,0.00
104.17.99.123,13.51,0.00,0.00
104.25.24.167,14.39,0.00,0.00
104.16.88.28,12.53,0.00,0.00
