IP,延迟(ms),丢包率(%),速度(Mbps)
104.24.179.123,18.18,0.00,38.82
198.41.219.76,18.11,0.00,41.27
104.25.180.89,18.20,0.00,37.26
198.41.192.39,17.82,0.00,38.22
104.25.217.27,17.52,0.00,49.46
173.245.59.203,17.98,0.00,44.65
172.64.101.75,17.88,0.00,56.41
104.19.17.192,18.10,0.00,54.01
172.66.207.84,17.74,0.00,52.75
104.18.143.171,18.10,0.00,57.81
198.41.219.190,18.05,0.00,58.45
173.245.59.190,18.51,0.00,64.56
172.66.212.214,17.93,0.00,60.48
172.66.170.82,18.66,0.00,65.77
108.162.195.126,18.14,0.00,57.07
103.31.4.222,25.38,0.00,64.74
190.93.247.74,17.86,0.00,56.89
104.21.10.58,17.56,0.00,63.33
172.67.130.78,18.63,0.00,61.82
173.245.49.9,18.21,0.00,60.48
162.159.50.124,17.95,0.00,55.47
104.27.1.192,18.11,0.00,66.30
104.24.1.20,18.47,0.00,68.92
108.162.194.60,17.70,0.00,66.83
172.67.213.87,18.50,0.00,65.15
104.25.234.83,18.33,0.00,66.00
103.31.4.93,24.20,0.00,64.26
188.114.97.151,17.95,0.00,69.67
104.25.255.210,18.16,0.00,55.92
104.26.7.84,17.53,0.00,66.32
