IP,延迟(ms),丢包率(%),速度(Mbps)
104.21.99.46,17.79,0.00,0.00
162.159.207.20,17.58,0.00,18.06
172.67.253.230,18.23,0.00,0.00
141.101.122.166,17.84,0.00,0.00
104.27.197.202,17.79,0.00,17.95
104.17.207.113,18.46,0.00,17.81
173.245.49.151,17.90,0.00,17.83
104.25.107.68,18.06,0.00,17.64
104.19.135.94,18.10,0.00,17.59
162.159.50.22,17.90,0.00,0.00
198.41.206.231,17.65,0.00,0.00
190.93.245.219,17.93,0.00,17.57
172.67.100.172,18.69,0.00,0.00
104.17.46.76,18.15,0.00,0.00
104.19.244.224,17.59,0.00,0.00
173.245.58.163,17.68,0.00,0.00
162.159.202.15,17.91,0.00,0.00
104.21.99.23,18.23,0.00,0.00
172.66.137.94,17.77,0.00,0.00
104.16.143.33,17.78,0.00,17.35
162.159.192.62,17.77,0.00,0.00
172.67.145.131,17.63,0.00,0.00
104.26.12.152,18.15,0.00,0.00
104.27.7.249,17.75,0.00,16.96
104.19.35.40,17.97,0.00,0.00
162.159.35.109,17.63,0.00,16.89
190.93.244.57,18.19,0.00,0.00
162.159.229.87,17.60,0.00,0.00
104.24.49.77,17.86,0.00,16.70
104.19.28.228,18.20,0.00,0.00
104.17.75.153,17.86,0.00,0.00
104.19.189.53,17.80,0.00,0.00
104.19.127.227,17.69,0.00,16.57
172.67.76.68,17.95,0.00,16.53
104.18.29.45,17.93,0.00,16.42
190.93.245.95,17.50,0.00,0.00
104.18.194.107,17.86,0.00,0.00
173.245.59.184,17.48,0.00,16.32
172.66.153.228,17.48,0.00,0.00
172.64.233.13,17.70,0.00,16.69
104.21.41.165,17.86,0.00,16.37
104.18.230.209,17.64,0.00,0.00
198.41.203.178,17.79,0.00,0.00
104.25.204.121,17.66,0.00,0.00
104.25.223.228,17.38,0.00,0.00
104.19.254.246,18.05,0.00,0.00
173.245.58.74,17.86,0.00,0.00
172.65.235.16,17.77,0.00,16.24
162.159.10.46,17.64,0.00,0.00
104.27.9.2,17.53,0.00,0.00
104.25.113.50,17.83,0.00,0.00
108.162.194.232,17.83,0.00,0.00
198.41.208.165,17.60,0.00,16.12
172.65.4.126,17.72,0.00,0.00
104.25.202.111,19.08,0.00,0.00
198.41.211.128,17.89,0.00,0.00
172.65.134.116,17.95,0.00,0.00
108.162.194.247,17.69,0.00,0.00
108.162.193.163,17.83,0.00,0.00
190.93.247.64,18.24,0.00,0.00
198.41.198.26,17.76,0.00,0.00
162.159.38.184,23.93,0.00,0.00
173.245.58.73,17.57,0.00,16.50
104.16.0.7,18.30,0.00,0.00
162.159.254.190,18.31,0.00,0.00
141.101.114.198,17.70,0.00,0.00
108.162.195.113,17.51,0.00,0.00
172.65.121.126,17.69,0.00,0.00
104.25.68.238,17.70,0.00,0.00
104.17.201.179,17.94,0.00,0.00
104.19.38.161,17.66,0.00,0.00
