IP,延迟(ms),丢包率(%),速度(Mbps)
190.93.246.182,13.27,0.00,0.00
108.162.193.73,14.87,0.00,0.00
104.20.31.252,13.69,0.00,0.00
172.65.62.35,14.82,0.00,0.00
198.41.219.145,14.24,0.00,0.00
172.65.20.6,14.74,0.00,0.00
104.19.205.200,13.98,0.00,0.00
104.21.47.57,12.85,0.00,33.38
104.17.243.99,14.56,0.00,36.41
172.66.205.170,25.67,0.00,0.00
173.245.59.105,14.48,0.00,33.17
162.159.6.61,12.08,0.00,33.23
190.93.246.163,12.80,0.00,33.53
162.159.49.53,12.06,0.00,32.18
198.41.207.218,14.52,0.00,37.21
104.25.255.94,15.69,0.00,0.00
104.18.238.233,14.80,0.00,0.00
198.41.196.138,14.40,0.00,30.23
188.114.97.6,13.05,0.00,0.00
188.114.98.240,13.44,0.00,0.00
162.159.201.144,14.50,0.00,34.94
104.16.134.154,13.57,0.00,0.00
104.26.7.189,15.07,0.00,32.35
198.41.206.195,14.62,0.00,30.93
173.245.49.79,14.56,0.00,0.00
104.27.207.106,13.88,0.00,35.82
104.25.91.212,13.94,0.00,30.33
104.16.183.232,13.39,0.00,37.02
162.159.16.252,11.27,0.00,43.41
103.21.244.234,26.00,0.00,0.00
172.65.79.76,14.67,0.00,0.00
104.24.175.227,12.59,0.00,0.00
103.31.4.163,13.22,0.00,0.00
104.16.245.240,12.12,0.00,0.00
104.16.172.51,15.04,0.00,36.59
104.19.247.217,15.29,0.00,0.00
172.66.154.49,13.57,0.00,37.78
104.17.227.98,14.77,0.00,0.00
172.66.44.213,15.81,0.00,28.97
141.101.123.133,11.68,0.00,28.05
190.93.245.183,13.57,0.00,31.53
198.41.206.113,12.98,0.00,0.00
162.159.153.24,14.31,0.00,0.00
162.159.144.84,12.52,0.00,0.00
104.24.40.117,14.99,0.00,35.07
190.93.244.186,11.89,0.00,32.80
104.27.8.151,14.08,0.00,0.00
104.25.180.218,13.90,0.00,0.00
162.159.138.9,12.12,0.00,0.00
104.25.128.227,15.02,0.00,30.29
104.16.124.79,13.17,0.00,0.00
104.16.17.194,11.03,0.00,0.00
198.41.208.243,11.72,0.00,0.00
190.93.246.0,15.35,0.00,31.42
173.245.58.180,13.90,0.00,0.00
104.24.213.21,11.26,0.00,0.00
104.25.125.98,14.79,0.00,0.00
104.18.133.45,13.83,0.00,27.80
104.16.51.34,15.51,0.00,0.00
104.26.8.203,13.45,0.00,31.87
104.21.208.27,13.30,0.00,28.66
190.93.246.97,14.52,0.00,0.00
104.17.71.46,11.41,0.00,0.00
190.93.245.242,13.43,0.00,0.00
162.159.236.249,13.12,0.00,34.27
104.21.26.178,15.61,0.00,32.97
198.41.196.203,12.28,0.00,0.00
162.159.250.218,15.04,0.00,0.00
104.25.128.166,15.09,0.00,0.00
104.19.254.251,12.51,0.00,0.00
104.18.176.124,12.46,0.00,27.98
104.25.184.166,13.79,0.00,0.00
190.93.247.8,14.58,0.00,0.00
190.93.246.191,13.99,0.00,0.00
104.19.200.138,14.45,0.00,29.15
162.159.251.62,13.18,0.00,0.00
172.66.200.92,23.10,0.00,0.00
103.21.244.175,26.57,0.00,0.00
162.159.193.238,13.50,0.00,0.00
103.31.4.64,13.91,0.00,0.00
172.65.223.0,12.66,0.00,0.00
104.18.2.209,14.66,0.00,0.00
104.26.5.163,14.74,0.00,32.67
104.25.98.5,14.66,0.00,28.18
172.65.187.76,12.70,0.00,0.00
104.25.135.10,14.08,0.00,0.00
103.21.244.124,26.34,0.00,0.00
104.17.5.130,13.97,0.00,0.00
172.65.133.96,14.79,0.00,0.00
141.101.120.216,11.71,0.00,0.00
104.25.244.51,12.40,0.00,0.00
104.27.204.175,14.90,0.00,0.00
104.18.204.194,12.51,0.00,0.00
104.24.46.3,15.02,0.00,0.00
104.25.209.175,13.90,0.00,25.09
188.114.98.46,12.42,0.00,0.00
104.24.137.153,12.38,0.00,28.45
162.159.6.121,12.47,0.00,0.00
104.18.59.46,14.55,0.00,0.00
162.159.56.164,14.76,0.00,0.00
104.27.45.156,13.10,0.00,0.00
162.159.139.227,11.20,0.00,0.00
104.18.191.114,14.09,0.00,0.00
104.16.6.174,15.19,0.00,0.00
104.17.15.128,12.01,0.00,0.00
103.21.244.223,23.64,0.00,0.00
103.31.4.159,15.05,0.00,22.23
104.25.115.252,12.44,0.00,0.00
162.159.249.217,13.65,0.00,0.00
104.21.70.233,15.41,0.00,0.00
104.17.25.65,14.68,0.00,0.00
104.21.197.198,13.42,0.00,27.24
162.159.92.86,14.06,0.00,0.00
172.67.81.47,11.94,0.00,0.00
104.17.23.141,13.54,0.00,0.00
173.245.58.2,14.61,0.00,0.00
104.27.49.68,13.60,0.00,26.69
172.65.144.211,14.06,0.00,0.00
104.25.33.198,13.71,0.00,0.00
172.66.203.226,23.11,0.00,22.62
103.21.244.24,29.23,0.00,0.00
198.41.218.45,11.78,0.00,0.00
108.162.193.223,13.85,0.00,0.00
104.25.32.247,12.47,0.00,0.00
173.245.59.82,14.43,0.00,19.65
108.162.194.116,15.15,0.00,0.00
104.16.121.246,14.48,0.00,0.00
188.114.98.74,13.64,0.00,0.00
104.17.55.63,14.64,0.00,0.00
104.21.214.195,12.97,0.00,0.00
104.16.63.94,11.91,0.00,0.00
173.245.59.83,13.68,0.00,29.38
104.25.102.0,10.81,0.00,0.00
104.17.56.128,15.01,0.00,27.03
103.21.244.194,27.55,0.00,28.83
104.24.65.238,12.65,0.00,0.00
162.159.230.253,13.93,0.00,0.00
104.27.49.230,12.76,0.00,0.00
104.16.109.12,15.70,0.00,0.00
104.27.118.245,13.84,0.00,0.00
198.41.200.137,13.17,0.00,23.81
104.16.121.203,14.79,0.00,0.00
188.114.99.156,12.86,0.00,0.00
162.159.130.216,14.22,0.00,0.00
104.17.222.147,11.23,0.00,0.00
162.159.81.94,14.98,0.00,0.00
188.114.97.118,11.42,0.00,0.00
172.66.150.48,14.82,0.00,0.00
162.159.234.59,12.82,0.00,0.00
172.67.154.174,13.53,0.00,0.00
190.93.244.7,12.53,0.00,0.00
173.245.58.221,13.59,0.00,23.89
104.25.132.68,14.65,0.00,0.00
108.162.198.26,14.61,0.00,20.92
108.162.194.181,14.60,0.00,0.00
104.20.5.92,12.82,0.00,20.56
188.114.97.194,12.43,0.00,0.00
104.16.23.153,14.06,0.00,0.00
141.101.115.144,15.23,0.00,0.00
172.66.159.59,12.54,0.00,0.00
104.17.100.235,11.14,0.00,17.22
172.67.247.104,13.73,0.00,0.00
172.65.59.133,13.47,0.00,0.00
104.16.164.147,14.77,0.00,0.00
162.159.20.79,13.88,0.00,0.00
104.21.210.213,11.42,0.00,0.00
104.24.177.61,13.43,0.00,0.00
173.245.49.116,13.84,0.00,0.00
162.159.237.186,15.42,0.00,0.00
173.245.58.143,13.67,0.00,0.00
162.159.141.43,13.02,0.00,0.00
104.20.0.111,14.40,0.00,0.00
104.25.65.166,11.17,0.00,0.00
162.159.198.9,12.86,0.00,0.00
104.24.77.13,14.63,0.00,0.00
188.114.99.182,14.79,0.00,0.00
104.21.104.70,14.17,0.00,0.00
104.27.124.243,12.39,0.00,0.00
162.159.248.201,12.96,0.00,0.00
190.93.246.124,14.34,0.00,0.00
104.25.243.42,12.64,0.00,0.00
104.27.96.86,15.29,0.00,0.00
188.114.98.104,13.43,0.00,0.00
108.162.193.143,12.39,0.00,0.00
198.41.206.93,12.30,0.00,0.00
173.245.49.0,15.21,0.00,0.00
104.26.13.198,15.09,0.00,0.00
172.67.162.230,15.28,0.00,0.00
190.93.245.245,14.86,0.00,0.00
172.65.163.98,13.86,0.00,0.00
172.67.90.209,14.89,0.00,0.00
172.67.151.117,14.94,0.00,0.00
104.25.207.25,12.71,0.00,0.00
162.159.236.53,12.60,0.00,0.00
104.16.65.113,15.43,0.00,0.00
172.67.105.119,15.13,0.00,0.00
104.17.112.253,12.49,0.00,0.00
104.25.205.36,14.52,0.00,0.00
104.21.117.36,12.67,0.00,0.00
172.66.205.8,23.21,0.00,0.00
188.114.99.122,13.68,0.00,0.00
104.27.70.71,15.11,0.00,0.00
141.101.115.230,14.03,0.00,0.00
103.31.4.67,15.11,0.00,22.14
190.93.246.244,14.43,0.00,25.12
104.16.221.71,14.97,0.00,25.98
