IP,延迟(ms),丢包率(%),速度(Mbps)
104.24.57.24,10.82,0.00,0.00
104.25.244.59,14.76,0.00,0.00
104.25.40.13,10.97,0.00,0.00
104.21.125.30,14.32,0.00,0.00
188.114.99.133,13.30,0.00,0.00
172.67.219.143,13.66,0.00,0.00
190.93.247.214,14.43,0.00,0.00
162.159.41.3,13.40,0.00,0.00
104.19.46.1,13.38,0.00,0.00
173.245.58.12,14.41,0.00,0.00
104.27.47.222,15.06,0.00,0.00
104.18.89.180,14.02,0.00,0.00
190.93.244.206,11.97,0.00,0.00
104.17.249.76,14.45,0.00,0.00
104.25.40.253,13.41,0.00,0.00
104.25.148.112,13.23,0.00,0.00
104.24.73.68,13.27,0.00,0.00
104.19.83.200,12.33,0.00,0.00
162.159.57.105,14.38,0.00,0.00
104.18.176.230,14.17,0.00,0.00
162.159.153.119,14.78,0.00,0.00
104.24.45.232,14.35,0.00,0.00
104.27.47.195,11.83,0.00,0.00
104.24.138.93,11.94,0.00,0.00
162.159.58.63,14.56,0.00,0.00
190.93.244.30,11.36,0.00,0.00
104.18.59.54,12.33,0.00,0.00
172.66.212.77,14.27,0.00,0.00
103.21.244.178,26.63,0.00,0.00
104.21.119.52,13.16,0.00,0.00
104.21.122.44,13.45,0.00,0.00
198.41.215.152,11.10,0.00,0.00
104.19.31.247,15.24,0.00,0.00
198.41.195.152,12.25,0.00,0.00
188.114.97.60,14.32,0.00,0.00
190.93.247.169,13.52,0.00,0.00
172.65.112.39,14.46,0.00,0.00
162.159.192.176,11.33,0.00,0.00
104.17.115.207,14.69,0.00,0.00
108.162.193.187,14.91,0.00,0.00
104.21.77.71,14.24,0.00,0.00
104.25.70.178,15.10,0.00,0.00
162.159.5.221,14.15,0.00,0.00
104.19.53.70,13.38,0.00,0.00
104.25.246.167,13.57,0.00,0.00
162.159.133.16,11.38,0.00,0.00
104.19.243.90,11.62,0.00,0.00
104.18.115.223,14.74,0.00,0.00
172.65.117.25,12.49,0.00,0.00
104.18.47.63,13.50,0.00,0.00
104.24.240.217,12.13,0.00,0.00
104.19.213.111,14.78,0.00,0.00
104.25.204.82,13.06,0.00,0.00
190.93.244.38,12.32,0.00,0.00
104.19.156.3,14.84,0.00,0.00
104.17.242.233,15.93,0.00,0.00
104.16.11.161,12.77,0.00,0.00
141.101.120.173,12.43,0.00,0.00
172.64.77.90,11.85,0.00,0.00
108.162.196.135,14.26,0.00,0.00
173.245.58.114,13.42,0.00,0.00
104.24.195.177,13.36,0.00,0.00
190.93.246.190,11.99,0.00,0.00
188.114.97.130,13.36,0.00,0.00
198.41.215.74,14.54,0.00,0.00
188.114.97.56,12.56,0.00,0.00
198.41.194.105,14.77,0.00,0.00
173.245.58.63,13.77,0.00,0.00
190.93.246.15,12.57,0.00,0.00
172.66.212.146,14.57,0.00,0.00
188.114.97.237,12.23,0.00,0.00
173.245.59.132,11.94,0.00,0.00
104.16.34.253,10.67,0.00,0.00
104.16.236.253,15.30,0.00,0.00
198.41.205.154,14.34,0.00,0.00
198.41.202.167,13.09,0.00,0.00
104.24.152.53,10.96,0.00,0.00
104.17.246.139,14.43,0.00,0.00
198.41.211.34,13.49,0.00,0.00
104.27.12.24,14.93,0.00,0.00
