IP,延迟(ms),丢包率(%),速度(Mbps)
104.18.190.80,13.35,0.00,37.65
104.27.203.221,14.37,0.00,38.81
104.18.161.63,13.51,0.00,36.89
141.101.121.102,13.35,0.00,38.48
104.16.73.195,14.91,0.00,38.76
104.27.96.143,13.34,0.00,39.20
162.159.91.199,15.22,0.00,39.22
190.93.247.52,14.70,0.00,39.33
104.17.169.239,13.81,0.00,34.71
104.21.59.47,13.51,0.00,34.21
188.114.96.180,15.51,0.00,40.73
173.245.58.71,15.17,0.00,41.62
190.93.246.102,15.07,0.00,33.93
104.16.77.84,12.12,0.00,41.17
104.17.104.196,12.25,0.00,38.77
104.27.122.239,14.30,0.00,34.05
104.25.240.114,14.69,0.00,37.95
104.24.170.127,12.38,0.00,41.65
198.41.217.54,14.37,0.00,32.84
104.19.164.248,14.59,0.00,39.20
104.17.32.54,13.95,0.00,37.11
172.67.203.147,14.32,0.00,37.43
172.65.18.158,14.60,0.00,33.63
104.25.170.122,12.22,0.00,33.21
141.101.122.126,14.42,0.00,34.94
172.64.42.57,12.83,0.00,39.24
190.93.246.182,14.92,0.00,37.61
104.24.72.209,14.38,0.00,35.21
172.66.146.210,13.69,0.00,36.10
172.66.162.114,14.67,0.00,35.62
162.159.22.81,14.67,0.00,31.13
104.17.80.248,14.02,0.00,39.57
104.17.5.246,14.42,0.00,35.59
104.16.204.23,13.35,0.00,34.25
172.66.142.1,14.94,0.00,32.27
198.41.218.134,13.21,0.00,36.76
104.27.54.159,14.45,0.00,35.24
172.65.132.86,14.73,0.00,34.32
104.17.142.141,14.07,0.00,35.39
104.25.107.208,13.35,0.00,39.85
104.17.19.45,13.81,0.00,38.78
104.25.163.135,14.57,0.00,37.34
162.159.239.120,12.23,0.00,39.87
188.114.97.183,14.52,0.00,38.87
162.159.233.129,14.53,0.00,35.30
173.245.58.223,14.45,0.00,34.86
104.17.194.230,14.72,0.00,35.27
104.18.248.49,12.32,0.00,39.54
104.17.230.114,13.25,0.00,37.36
104.27.93.172,14.02,0.00,37.41
173.245.59.160,14.89,0.00,36.63
104.16.54.178,14.20,0.00,40.80
198.41.192.38,13.44,0.00,40.34
104.24.37.15,14.11,0.00,40.18
141.101.122.176,14.82,0.00,36.74
162.159.33.248,13.57,0.00,33.76
104.24.89.200,14.61,0.00,38.86
198.41.200.145,13.29,0.00,35.45
198.41.216.123,14.96,0.00,35.02
162.159.14.241,13.53,0.00,36.37
104.18.197.241,13.48,0.00,38.22
103.31.4.68,14.08,0.00,39.77
190.93.247.69,13.57,0.00,37.25
172.67.86.28,12.96,0.00,35.27
104.25.40.200,13.43,0.00,36.78
198.41.203.233,14.36,0.00,34.28
172.67.78.101,14.44,0.00,32.81
104.19.230.222,13.24,0.00,32.25
104.24.195.6,14.36,0.00,41.95
198.41.203.250,12.99,0.00,36.04
172.65.148.28,14.07,0.00,38.17
104.16.8.222,14.06,0.00,37.62
104.17.26.80,15.09,0.00,34.08
104.25.236.128,13.35,0.00,37.98
104.25.166.49,14.87,0.00,40.71
198.41.223.189,13.97,0.00,35.07
162.159.7.178,13.57,0.00,35.96
104.17.65.125,15.84,0.00,35.25
104.25.30.240,14.34,0.00,40.38
104.16.156.30,13.81,0.00,37.83
172.65.196.138,14.58,0.00,35.63
104.18.180.10,14.31,0.00,33.07
104.17.170.190,14.51,0.00,39.80
162.159.252.91,13.69,0.00,37.80
104.27.50.44,14.63,0.00,34.01
103.31.4.200,14.07,0.00,38.38
104.24.62.58,14.42,0.00,36.36
108.162.194.233,13.47,0.00,35.71
198.41.222.74,13.29,0.00,35.32
104.19.237.81,14.94,0.00,39.19
108.162.193.164,13.84,0.00,35.02
104.19.111.29,14.78,0.00,38.29
104.17.149.129,12.69,0.00,38.82
172.65.194.242,13.31,0.00,39.10
104.24.221.159,15.84,0.00,36.04
172.66.172.84,13.41,0.00,36.63
162.159.45.107,32.03,0.00,39.06
104.25.36.235,12.46,0.00,37.84
104.24.78.55,13.32,0.00,36.70
172.65.62.74,14.84,0.00,37.18
104.25.73.205,14.78,0.00,39.64
103.31.4.51,13.86,0.00,37.94
188.114.98.131,13.13,0.00,36.59
172.65.2.228,14.67,0.00,36.92
162.159.10.134,15.20,0.00,38.60
172.65.225.29,14.73,0.00,34.05
172.66.146.221,13.83,0.00,35.20
172.65.94.187,13.83,0.00,37.74
104.24.172.79,13.72,0.00,37.50
104.25.143.32,13.21,0.00,39.49
172.65.116.64,14.37,0.00,38.98
198.41.217.206,15.56,0.00,38.52
104.24.159.31,13.81,0.00,40.66
104.21.50.107,14.47,0.00,35.84
104.25.213.47,14.90,0.00,39.27
162.159.5.140,13.99,0.00,38.17
172.64.67.11,15.12,0.00,35.21
104.17.47.112,13.97,0.00,37.17
104.16.151.14,15.61,0.00,35.29
172.67.165.70,12.79,0.00,38.08
104.19.76.144,14.82,0.00,36.56
172.67.217.24,14.55,0.00,33.85
141.101.113.240,14.22,0.00,38.92
190.93.246.171,12.59,0.00,39.18
188.114.97.3,14.78,0.00,35.45
104.27.110.101,14.24,0.00,36.73
104.25.95.170,14.95,0.00,37.29
190.93.246.103,13.63,0.00,35.11
104.25.31.164,13.92,0.00,34.19
172.65.218.128,14.58,0.00,37.42
104.20.52.253,13.98,0.00,39.34
188.114.99.231,15.28,0.00,36.25
103.31.4.8,14.12,0.00,39.39
104.25.139.74,13.31,0.00,39.12
172.64.81.29,14.49,0.00,38.37
104.17.228.97,15.56,0.00,38.88
104.25.33.230,14.69,0.00,37.61
104.25.129.96,14.82,0.00,39.28
172.64.84.167,14.85,0.00,50.12
104.25.156.131,14.50,0.00,50.50
188.114.99.128,14.01,0.00,50.07
141.101.123.18,13.29,0.00,53.47
104.19.113.152,14.62,0.00,55.35
104.21.96.195,12.87,0.00,55.39
162.159.33.75,13.77,0.00,54.80
104.24.167.229,14.44,0.00,54.49
141.101.114.241,13.42,0.00,54.86
104.25.14.183,14.28,0.00,58.63
172.66.44.243,14.28,0.00,58.30
104.24.225.140,14.39,0.00,62.52
198.41.199.178,13.73,0.00,63.64
104.26.3.248,15.45,0.00,55.75
172.67.120.159,13.51,0.00,64.19
162.159.49.106,13.96,0.00,64.39
104.17.108.195,15.65,0.00,63.29
104.19.38.175,13.80,0.00,62.37
104.16.40.175,14.00,0.00,60.02
190.93.245.253,13.40,0.00,63.63
104.25.32.7,14.15,0.00,65.73
141.101.123.175,14.73,0.00,56.77
104.24.22.21,14.30,0.00,65.23
190.93.244.117,15.03,0.00,70.91
141.101.122.229,14.07,0.00,56.99
104.21.43.185,13.11,0.00,66.85
104.27.42.239,14.47,0.00,66.36
104.17.25.185,14.12,0.00,63.92
198.41.203.221,13.34,0.00,68.98
104.20.36.233,12.95,0.00,67.66
190.93.245.106,13.65,0.00,70.37
