IP,延迟(ms),丢包率(%),速度(Mbps)
104.17.94.166,18.11,0.00,0.00
104.27.85.72,18.96,0.00,0.00
104.27.125.42,17.88,0.00,0.00
172.65.12.51,18.20,0.00,0.00
172.64.229.251,20.68,0.00,0.00
141.101.123.238,17.67,0.00,0.00
104.16.182.116,17.60,0.00,0.00
198.41.203.255,17.94,0.00,0.00
188.114.96.65,17.97,0.00,0.00
104.24.22.106,18.12,0.00,0.00
162.159.14.2,18.23,0.00,0.00
162.159.50.203,17.42,0.00,0.00
188.114.99.37,18.33,0.00,0.00
104.27.1.150,17.78,0.00,0.00
104.16.255.108,18.39,0.00,0.00
104.18.129.243,17.85,0.00,0.00
103.31.4.232,28.74,0.00,0.00
172.67.92.3,19.49,0.00,0.00
104.17.238.213,18.18,0.00,0.00
104.16.150.1,18.64,0.00,0.00
188.114.96.62,17.91,0.00,0.00
104.18.158.72,17.90,0.00,0.00
104.27.39.146,17.46,0.00,0.00
104.21.204.199,17.35,0.00,0.00
172.65.25.20,17.48,0.00,0.00
104.27.62.214,18.08,0.00,0.00
190.93.244.118,18.10,0.00,0.00
173.245.59.207,17.95,0.00,0.00
172.65.14.199,17.60,0.00,0.00
104.18.109.62,17.79,0.00,0.00
104.16.130.115,48.80,0.00,0.00
198.41.193.101,17.91,0.00,0.00
172.65.234.88,17.60,0.00,0.00
104.25.214.157,18.16,0.00,0.00
104.24.220.12,17.95,0.00,0.00
108.162.193.217,18.44,0.00,0.00
172.65.186.232,17.75,0.00,0.00
104.27.85.1,17.58,0.00,0.00
104.17.141.87,17.68,0.00,0.00
162.159.237.120,18.04,0.00,0.00
172.67.153.38,17.67,0.00,0.00
162.159.138.241,17.65,0.00,0.00
104.17.217.203,17.66,0.00,0.00
198.41.203.130,17.72,0.00,0.00
104.21.35.178,17.95,0.00,0.00
103.31.4.197,29.00,0.00,0.00
104.24.140.81,17.88,0.00,0.00
141.101.123.78,18.12,0.00,0.00
198.41.202.196,17.56,0.00,0.00
172.65.240.123,17.83,0.00,0.00
162.159.39.194,19.59,0.00,0.00
172.66.175.127,17.92,0.00,0.00
104.25.88.4,18.68,0.00,0.00
104.24.230.120,17.63,0.00,0.00
172.67.99.2,18.36,0.00,0.00
198.41.218.81,26.22,0.00,0.00
172.67.190.204,18.50,0.00,0.00
162.159.233.117,18.25,0.00,0.00
104.17.149.172,17.53,0.00,0.00
104.25.177.90,17.96,0.00,0.00
162.159.239.52,17.65,0.00,0.00
104.18.209.166,17.64,0.00,0.00
188.114.97.248,17.62,0.00,0.00
104.24.230.203,17.99,0.00,0.00
104.20.16.198,17.56,0.00,0.00
141.101.123.172,18.06,0.00,0.00
188.114.98.162,18.15,0.00,0.00
104.24.59.58,18.15,0.00,0.00
104.25.109.93,17.95,0.00,0.00
141.101.121.85,17.95,0.00,0.00
104.24.26.123,18.09,0.00,0.00
172.65.102.112,17.82,0.00,0.00
141.101.113.238,18.36,0.00,0.00
108.162.198.168,20.67,0.00,0.00
141.101.113.210,17.86,0.00,0.00
104.16.175.13,18.58,0.00,0.00
172.67.107.146,17.68,0.00,0.00
104.17.239.111,17.85,0.00,0.00
104.17.59.192,18.29,0.00,0.00
104.20.10.141,17.75,0.00,0.00
162.159.192.151,18.31,0.00,0.00
190.93.247.249,18.02,0.00,0.00
104.25.209.255,18.58,0.00,0.00
104.27.127.50,18.03,0.00,0.00
104.17.92.26,18.11,0.00,0.00
188.114.96.5,20.24,0.00,0.00
104.16.194.253,17.58,0.00,0.00
188.114.96.48,18.06,0.00,0.00
198.41.207.131,17.87,0.00,0.00
141.101.114.207,17.60,0.00,0.00
104.25.53.141,18.12,0.00,0.00
172.65.51.192,17.92,0.00,0.00
104.24.222.74,17.80,0.00,0.00
162.159.137.1,18.18,0.00,0.00
104.24.160.3,17.91,0.00,0.00
172.66.149.36,17.89,0.00,0.00
104.18.100.86,17.87,0.00,0.00
104.25.180.222,17.84,0.00,0.00
104.20.3.82,17.87,0.00,0.00
104.17.248.220,19.11,0.00,0.00
162.159.253.25,18.24,0.00,0.00
198.41.206.137,17.83,0.00,0.00
162.159.42.218,17.51,0.00,0.00
104.24.206.221,18.15,0.00,0.00
104.21.109.73,17.96,0.00,0.00
104.27.46.170,18.25,0.00,0.00
104.25.49.197,20.51,0.00,0.00
104.25.52.52,17.71,0.00,0.00
104.17.213.64,17.69,0.00,0.00
104.18.241.234,17.55,0.00,0.00
198.41.208.25,17.86,0.00,0.00
172.65.173.167,17.96,0.00,0.00
198.41.208.19,18.56,0.00,0.00
172.67.244.141,18.10,0.00,0.00
190.93.246.164,17.52,0.00,0.00
104.25.15.213,18.09,0.00,0.00
198.41.215.96,17.54,0.00,0.00
104.19.166.47,18.03,0.00,0.00
172.67.201.57,17.89,0.00,22.36
141.101.122.18,18.42,0.00,22.66
173.245.59.123,17.79,0.00,22.27
