IP,延迟(ms),丢包率(%),速度(Mbps)
104.16.195.47,17.75,0.00,20.14
198.41.216.236,17.53,0.00,0.00
104.16.73.161,17.75,0.00,0.00
104.18.188.57,17.31,0.00,0.00
104.27.193.239,17.71,0.00,0.00
103.21.244.248,105.59,0.00,19.79
104.17.127.208,17.56,0.00,0.00
172.65.188.52,17.92,0.00,0.00
104.16.76.80,17.25,0.00,0.00
104.24.221.100,17.26,0.00,0.00
104.17.101.193,17.51,0.00,0.00
104.16.104.164,17.94,0.00,0.00
104.19.253.144,17.48,0.00,19.03
188.114.97.38,18.66,0.00,0.00
190.93.246.197,18.11,0.00,0.00
103.31.4.19,28.14,0.00,0.00
104.25.189.166,17.84,0.00,0.00
172.67.188.69,17.53,0.00,0.00
104.19.165.56,17.86,0.00,0.00
104.18.93.191,17.60,0.00,0.00
104.27.199.238,17.68,0.00,0.00
104.24.147.84,17.57,0.00,0.00
141.101.115.106,17.55,0.00,0.00
198.41.206.168,17.52,0.00,18.40
162.159.228.109,18.32,0.00,0.00
104.19.140.37,17.65,0.00,0.00
190.93.245.175,17.96,0.00,0.00
104.21.45.208,18.19,0.00,0.00
162.159.1.148,17.65,0.00,0.00
141.101.113.152,18.52,0.00,0.00
104.24.180.36,18.31,0.00,0.00
172.65.186.25,17.80,0.00,18.23
104.16.219.127,17.65,0.00,0.00
104.25.223.207,17.62,0.00,0.00
104.16.206.187,17.79,0.00,0.00
162.159.153.210,17.19,0.00,17.96
103.31.4.103,29.79,0.00,17.98
172.67.145.55,18.27,0.00,17.84
104.27.86.140,18.12,0.00,0.00
172.64.230.161,17.64,0.00,0.00
104.17.26.165,18.22,0.00,17.79
104.17.20.42,17.60,0.00,17.79
162.159.229.157,17.90,0.00,0.00
162.159.8.220,17.80,0.00,0.00
104.16.162.208,17.75,0.00,17.83
104.21.232.88,17.83,0.00,0.00
104.24.231.76,17.56,0.00,0.00
104.19.61.217,17.76,0.00,0.00
104.16.249.147,17.67,0.00,17.65
188.114.96.209,17.73,0.00,0.00
188.114.98.21,18.27,0.00,0.00
190.93.244.19,17.68,0.00,0.00
104.21.74.29,17.51,0.00,17.45
104.16.234.119,17.99,0.00,0.00
104.18.79.75,17.74,0.00,0.00
104.24.140.11,17.90,0.00,0.00
104.27.197.67,17.98,0.00,17.43
172.65.206.90,17.55,0.00,0.00
172.67.167.167,17.71,0.00,0.00
162.159.192.192,17.65,0.00,0.00
104.25.42.231,17.79,0.00,17.42
104.24.39.103,17.56,0.00,0.00
162.159.136.25,17.46,0.00,17.42
104.21.62.237,18.11,0.00,0.00
104.19.162.146,17.44,0.00,17.32
104.25.210.201,17.91,0.00,17.26
141.101.120.247,17.82,0.00,0.00
173.245.59.214,17.84,0.00,0.00
104.18.205.21,17.85,0.00,0.00
141.101.122.144,17.88,0.00,17.26
141.101.90.11,17.56,0.00,17.33
104.27.102.123,17.63,0.00,17.54
172.66.135.83,17.82,0.00,17.24
104.21.45.221,18.03,0.00,17.25
172.64.80.172,17.76,0.00,17.25
