IP,延迟(ms),丢包率(%),速度(Mbps)
190.93.245.99,10.67,0.00,0.00
104.24.187.24,10.64,0.00,0.00
104.18.1.156,11.76,0.00,33.76
188.114.96.233,11.29,0.00,26.88
104.24.179.247,10.15,0.00,0.00
198.41.198.183,10.51,0.00,0.00
188.114.97.187,11.23,0.00,0.00
104.19.179.181,10.34,0.00,0.00
198.41.203.236,10.50,0.00,0.00
104.25.52.140,10.87,0.00,0.00
104.25.118.112,11.41,0.00,0.00
188.114.98.74,10.59,0.00,0.00
162.159.5.227,10.97,0.00,31.87
104.17.10.192,11.52,0.00,0.00
104.19.67.95,10.99,0.00,0.00
104.24.153.76,10.21,0.00,0.00
162.159.50.109,10.23,0.00,0.00
104.18.47.253,10.75,0.00,0.00
104.16.46.117,11.43,0.00,31.87
104.17.155.85,10.82,0.00,0.00
190.93.245.61,11.14,0.00,0.00
104.17.57.145,10.78,0.00,0.00
104.19.104.26,11.45,0.00,0.00
162.159.240.10,10.66,0.00,0.00
104.18.5.89,11.87,0.00,0.00
104.25.77.98,10.18,0.00,0.00
104.25.31.141,10.59,0.00,0.00
104.25.54.109,10.74,0.00,26.09
188.114.97.35,10.53,0.00,0.00
104.17.252.28,11.15,0.00,0.00
104.21.117.190,10.51,0.00,0.00
172.65.255.255,10.06,0.00,0.00
104.19.219.143,10.26,0.00,0.00
141.101.90.80,10.52,0.00,27.20
162.159.196.7,10.40,0.00,0.00
104.17.109.221,10.41,0.00,0.00
103.31.4.53,36.40,0.00,0.00
162.159.36.82,10.87,0.00,0.00
104.27.16.2,10.33,0.00,0.00
198.41.215.50,13.55,0.00,0.00
190.93.244.47,10.75,0.00,0.00
162.159.7.215,10.59,0.00,0.00
103.31.4.230,39.29,0.00,0.00
104.17.136.17,10.20,0.00,0.00
190.93.247.236,11.21,0.00,0.00
104.17.32.51,10.61,0.00,0.00
173.245.49.7,10.42,0.00,0.00
188.114.98.121,10.67,0.00,0.00
190.93.244.170,10.49,0.00,0.00
104.25.159.245,10.83,0.00,0.00
188.114.97.235,10.84,0.00,0.00
104.16.13.168,10.32,0.00,0.00
104.19.46.62,10.35,0.00,0.00
104.24.65.99,11.50,0.00,0.00
172.67.121.99,10.15,0.00,0.00
162.159.12.161,10.87,0.00,0.00
188.114.99.194,10.89,0.00,0.00
104.24.143.17,10.64,0.00,0.00
104.24.207.216,11.52,0.00,0.00
104.19.197.190,10.66,0.00,0.00
162.159.35.73,11.29,0.00,0.00
104.27.207.116,10.89,0.00,0.00
190.93.247.1,10.49,0.00,0.00
104.17.134.193,14.96,0.00,0.00
172.67.168.72,14.17,0.00,0.00
104.25.43.168,12.42,0.00,0.00
172.67.151.222,10.74,0.00,0.00
190.93.245.110,10.21,0.00,0.00
104.27.194.31,12.08,0.00,0.00
198.41.196.157,10.53,0.00,0.00
188.114.99.157,13.98,0.00,0.00
104.24.218.44,10.46,0.00,0.00
172.67.119.119,10.71,0.00,0.00
198.41.207.86,11.20,0.00,0.00
104.25.179.239,10.51,0.00,0.00
162.159.255.37,11.05,0.00,0.00
162.159.202.182,11.51,0.00,0.00
104.18.173.54,10.14,0.00,0.00
104.19.77.201,12.43,0.00,0.00
162.159.94.135,10.45,0.00,0.00
172.65.122.7,11.48,0.00,0.00
104.16.1.139,10.54,0.00,0.00
172.66.40.204,10.54,0.00,0.00
104.18.196.141,11.03,0.00,0.00
104.25.177.207,10.95,0.00,0.00
104.17.248.98,11.70,0.00,0.00
190.93.245.216,10.40,0.00,0.00
188.114.97.27,10.18,0.00,0.00
104.25.129.215,10.95,0.00,0.00
104.18.41.246,11.64,0.00,0.00
104.16.189.224,10.13,0.00,0.00
104.18.79.203,10.75,0.00,0.00
104.18.229.47,12.68,0.00,0.00
104.20.52.53,10.67,0.00,0.00
104.27.15.240,11.77,0.00,0.00
172.67.250.26,10.95,0.00,0.00
104.21.47.79,10.08,0.00,0.00
104.27.125.212,10.36,0.00,0.00
172.66.212.223,10.36,0.00,0.00
172.65.106.226,11.77,0.00,0.00
104.24.7.76,10.41,0.00,0.00
162.159.44.222,10.39,0.00,0.00
188.114.98.97,10.93,0.00,0.00
103.31.4.191,40.30,0.00,0.00
104.18.132.190,10.33,0.00,0.00
198.41.216.210,10.72,0.00,0.00
190.93.245.92,10.29,0.00,0.00
104.21.70.0,11.75,0.00,0.00
104.19.119.113,10.79,0.00,0.00
108.162.192.158,12.23,0.00,32.03
190.93.245.13,11.16,0.00,0.00
104.16.32.126,10.70,0.00,0.00
198.41.214.22,10.65,0.00,0.00
104.24.73.241,10.53,0.00,0.00
104.24.154.3,10.75,0.00,0.00
172.65.123.111,10.41,0.00,28.41
104.24.204.88,15.26,0.00,0.00
104.21.207.53,10.35,0.00,0.00
198.41.216.174,10.06,0.00,0.00
104.17.176.255,10.89,0.00,0.00
104.24.217.69,11.63,0.00,0.00
104.27.15.151,10.71,0.00,0.00
104.24.84.152,10.98,0.00,0.00
141.101.123.213,10.63,0.00,33.32
190.93.246.117,10.06,0.00,0.00
104.25.112.43,10.32,0.00,0.00
104.16.2.204,10.53,0.00,0.00
104.16.246.245,10.20,0.00,0.00
172.65.95.148,10.73,0.00,0.00
172.65.171.77,10.70,0.00,0.00
162.159.212.111,10.21,0.00,0.00
108.162.193.47,10.30,0.00,0.00
104.25.213.14,10.49,0.00,0.00
162.159.202.235,11.89,0.00,0.00
104.17.163.48,11.87,0.00,0.00
198.41.206.181,10.56,0.00,0.00
104.18.46.239,10.61,0.00,0.00
104.26.3.148,12.00,0.00,0.00
162.159.248.178,10.90,0.00,27.36
172.67.115.50,12.17,0.00,0.00
190.93.245.242,10.80,0.00,0.00
190.93.244.11,10.31,0.00,0.00
173.245.59.217,11.14,0.00,26.51
104.24.79.241,10.69,0.00,0.00
172.66.216.202,11.07,0.00,0.00
103.31.4.105,40.78,0.00,0.00
104.25.64.66,10.06,0.00,0.00
172.65.194.36,10.56,0.00,0.00
198.41.198.31,10.36,0.00,0.00
141.101.120.23,10.29,0.00,0.00
141.101.114.31,10.26,0.00,0.00
198.41.219.202,18.77,0.00,0.00
104.17.100.12,10.24,0.00,0.00
104.25.2.152,10.98,0.00,0.00
104.27.43.65,10.58,0.00,0.00
173.245.58.138,10.49,0.00,0.00
104.19.47.240,10.50,0.00,0.00
162.159.19.160,14.65,0.00,0.00
190.93.245.245,10.85,0.00,0.00
172.65.238.52,10.30,0.00,0.00
188.114.97.152,10.84,0.00,0.00
104.18.102.73,10.51,0.00,0.00
172.65.153.48,12.77,0.00,0.00
162.159.152.73,12.44,0.00,0.00
173.245.59.126,10.55,0.00,0.00
104.25.138.102,11.83,0.00,0.00
104.18.110.54,15.60,0.00,0.00
104.24.27.47,14.53,0.00,0.00
104.26.4.160,10.09,0.00,0.00
104.21.107.112,16.19,0.00,0.00
104.21.102.241,10.49,0.00,0.00
198.41.194.5,10.35,0.00,0.00
108.162.195.82,12.20,0.00,0.00
104.17.48.11,10.74,0.00,0.00
162.159.133.6,10.87,0.00,0.00
104.25.184.34,10.54,0.00,0.00
162.159.1.144,10.76,0.00,0.00
104.19.189.104,10.63,0.00,0.00
104.25.126.229,11.01,0.00,0.00
104.25.122.235,10.88,0.00,0.00
173.245.59.200,11.19,0.00,0.00
103.31.4.66,35.98,0.00,0.00
104.24.152.70,13.44,0.00,0.00
190.93.247.85,10.51,0.00,0.00
141.101.120.216,12.36,0.00,0.00
104.25.136.82,12.63,0.00,0.00
104.16.116.21,10.80,0.00,0.00
104.25.217.154,13.08,0.00,0.00
188.114.97.143,10.87,0.00,0.00
104.16.113.133,13.19,0.00,0.00
172.67.190.6,10.62,0.00,0.00
104.24.143.57,10.60,0.00,0.00
162.159.6.204,10.45,0.00,0.00
104.21.32.49,11.25,0.00,0.00
162.159.241.9,10.36,0.00,0.00
104.17.172.103,10.80,0.00,0.00
