IP,延迟(ms),丢包率(%),速度(Mbps)
104.18.211.137,15.94,0.00,41.09
104.25.109.175,10.56,0.00,42.52
104.16.209.208,17.48,0.00,36.66
104.25.250.176,10.84,0.00,40.52
104.27.205.129,10.73,0.00,39.95
172.65.133.74,10.76,0.00,37.62
172.64.72.204,11.28,0.00,38.75
173.245.59.121,11.30,0.00,41.52
104.25.169.104,10.35,0.00,38.19
104.16.75.118,16.51,0.00,40.50
104.19.95.41,11.38,0.00,34.60
173.245.59.174,10.77,0.00,37.82
190.93.244.140,17.18,0.00,37.99
104.24.226.200,11.83,0.00,41.14
104.27.82.248,11.12,0.00,36.23
104.17.4.66,17.63,0.00,38.63
104.25.237.139,10.96,0.00,40.25
104.16.195.229,16.29,0.00,39.78
104.24.56.118,11.15,0.00,34.65
198.41.218.181,11.41,0.00,36.95
172.67.135.185,10.11,0.00,45.18
141.101.115.140,16.90,0.00,37.12
141.101.123.200,10.08,0.00,40.40
172.65.255.69,11.70,0.00,44.32
162.159.0.8,10.87,0.00,37.08
104.16.198.130,18.18,0.00,38.41
103.31.4.142,35.86,0.00,39.49
104.27.56.216,10.24,0.00,36.80
104.21.55.28,11.45,0.00,38.48
190.93.244.96,17.84,0.00,40.06
104.16.163.92,16.78,0.00,38.40
104.25.161.149,11.15,0.00,35.53
172.67.225.35,11.38,0.00,37.83
104.17.139.89,16.32,0.00,34.20
172.65.126.149,11.25,0.00,40.21
104.25.21.40,10.13,0.00,38.69
172.64.97.172,10.25,0.00,35.43
162.159.135.229,11.61,0.00,37.18
104.19.21.3,11.17,0.00,36.48
104.27.95.68,10.40,0.00,36.51
104.17.233.62,16.32,0.00,38.09
108.162.194.1,10.46,0.00,35.92
108.162.198.35,17.51,0.00,34.96
172.67.180.178,10.34,0.00,33.29
104.19.156.41,16.23,0.00,39.02
104.21.4.213,11.71,0.00,40.79
104.17.52.255,16.49,0.00,40.44
190.93.244.50,19.08,0.00,36.37
172.66.130.48,10.40,0.00,45.94
104.27.64.146,10.59,0.00,35.32
104.17.75.0,17.78,0.00,45.82
198.41.201.99,11.16,0.00,40.87
104.25.148.182,10.05,0.00,42.11
141.101.90.201,11.07,0.00,43.31
141.101.115.206,16.00,0.00,37.06
198.41.218.225,10.38,0.00,35.95
190.93.244.40,16.21,0.00,36.12
172.65.68.136,11.42,0.00,39.12
162.159.134.56,10.70,0.00,41.26
108.162.195.86,11.48,0.00,36.92
108.162.198.75,16.61,0.00,36.40
162.159.135.1,10.04,0.00,41.70
162.159.202.180,10.22,0.00,40.05
104.27.40.222,10.34,0.00,41.05
172.66.200.175,10.94,0.00,36.66
104.21.209.8,10.58,0.00,35.81
104.17.247.241,16.38,0.00,36.28
172.64.69.63,10.11,0.00,38.23
188.114.96.2,10.12,0.00,41.62
104.19.116.69,11.88,0.00,38.59
104.24.22.191,10.78,0.00,38.20
104.21.234.41,33.17,0.00,37.02
162.159.196.146,10.77,0.00,34.21
103.31.4.86,35.67,0.00,39.40
190.93.247.160,17.61,0.00,35.72
162.159.34.224,10.72,0.00,35.09
104.24.183.130,10.10,0.00,37.53
104.19.54.139,10.05,0.00,36.74
198.41.218.100,10.70,0.00,43.37
104.18.240.230,17.91,0.00,38.55
198.41.194.230,11.38,0.00,37.20
198.41.215.78,10.16,0.00,39.85
173.245.49.77,10.79,0.00,37.22
104.20.13.129,11.62,0.00,39.79
104.17.198.179,16.59,0.00,37.53
104.21.8.146,10.11,0.00,37.57
188.114.97.48,10.41,0.00,39.78
104.19.148.172,16.21,0.00,34.07
172.67.219.249,11.58,0.00,38.21
104.18.186.201,17.06,0.00,36.19
172.65.229.247,10.58,0.00,37.57
172.65.60.166,11.15,0.00,36.64
162.159.35.133,10.50,0.00,35.85
172.65.241.224,10.13,0.00,36.17
104.17.47.116,16.94,0.00,38.49
190.93.246.143,16.55,0.00,37.95
104.18.59.100,11.76,0.00,37.05
104.24.4.87,10.97,0.00,36.51
104.17.218.61,17.41,0.00,35.41
198.41.218.147,10.44,0.00,40.80
172.65.201.201,11.01,0.00,39.48
104.18.226.165,17.44,0.00,39.51
172.66.164.116,10.85,0.00,40.92
173.245.49.206,10.33,0.00,37.62
104.18.215.112,16.77,0.00,38.22
104.27.115.161,10.50,0.00,37.63
104.27.112.246,10.67,0.00,40.26
104.17.42.169,16.87,0.00,39.24
172.64.189.250,10.89,0.00,40.47
104.24.163.244,11.26,0.00,38.17
173.245.49.202,10.96,0.00,39.06
162.159.35.45,11.44,0.00,36.47
162.159.38.96,10.16,0.00,39.75
104.21.239.211,33.45,0.00,37.78
188.114.97.136,10.85,0.00,38.12
172.67.72.49,10.47,0.00,42.48
104.21.237.15,33.30,0.00,38.01
172.65.136.83,11.26,0.00,43.09
188.114.99.7,11.08,0.00,37.67
104.24.38.28,10.78,0.00,40.79
172.66.167.237,10.47,0.00,34.61
104.19.128.143,11.65,0.00,37.91
104.17.183.202,16.30,0.00,41.02
104.16.90.229,18.04,0.00,42.36
104.24.22.209,11.10,0.00,39.06
104.24.186.24,10.30,0.00,39.91
172.67.78.85,10.18,0.00,41.61
104.19.190.37,16.37,0.00,39.53
108.162.198.83,16.52,0.00,43.44
173.245.58.212,11.05,0.00,42.03
104.24.218.75,10.33,0.00,42.82
188.114.98.35,11.05,0.00,42.37
173.245.59.250,11.33,0.00,39.39
104.27.54.3,11.21,0.00,42.35
104.16.188.190,16.45,0.00,43.04
104.17.166.50,16.59,0.00,42.33
104.18.87.207,16.74,0.00,43.19
104.25.115.138,10.92,0.00,52.46
162.159.44.169,11.31,0.00,45.44
162.159.93.184,10.45,0.00,42.94
104.25.69.40,10.58,0.00,44.82
188.114.97.220,11.85,0.00,46.52
141.101.121.229,11.32,0.00,48.82
104.19.199.190,11.65,0.00,45.34
104.24.58.172,11.59,0.00,93.11
162.159.2.31,11.48,0.00,75.93
104.25.244.153,10.37,0.00,78.32
198.41.222.213,10.97,0.00,88.97
173.245.59.114,11.52,0.00,83.07
108.162.194.37,10.54,0.00,85.79
104.24.49.183,11.36,0.00,89.64
198.41.219.156,17.50,0.00,106.55
108.162.192.122,10.31,0.00,97.17
190.93.247.22,17.26,0.00,111.85
104.17.252.11,17.43,0.00,106.43
104.16.141.224,16.13,0.00,112.62
173.245.49.194,10.88,0.00,109.76
188.114.96.5,10.54,0.00,104.63
