IP,延迟(ms),丢包率(%),速度(Mbps)
104.16.239.113,14.47,0.00,26.52
104.17.59.198,13.57,0.00,25.42
104.24.16.210,14.41,0.00,27.18
104.26.10.129,14.59,0.00,27.02
104.25.6.156,15.01,0.00,0.00
104.24.147.65,14.66,0.00,0.00
162.159.135.63,11.96,0.00,0.00
104.25.10.58,14.21,0.00,27.68
104.17.42.175,15.06,0.00,27.67
104.24.15.44,14.61,0.00,0.00
104.27.127.126,14.54,0.00,0.00
104.18.54.171,13.71,0.00,29.72
172.67.159.182,14.38,0.00,27.75
104.19.88.115,12.36,0.00,0.00
198.41.215.112,12.04,0.00,26.14
172.65.229.15,12.86,0.00,29.05
104.19.234.247,14.00,0.00,25.68
172.66.151.31,15.11,0.00,0.00
103.31.4.154,11.38,0.00,0.00
104.21.9.87,12.85,0.00,26.89
173.245.59.42,14.66,0.00,29.86
104.25.22.208,13.88,0.00,0.00
104.19.135.178,12.97,0.00,0.00
104.16.150.119,14.29,0.00,0.00
104.17.234.255,12.55,0.00,0.00
172.67.98.177,12.48,0.00,0.00
104.24.60.222,14.61,0.00,28.34
162.159.133.192,13.43,0.00,28.03
172.64.76.66,13.74,0.00,0.00
198.41.218.54,12.08,0.00,0.00
188.114.97.236,12.01,0.00,26.95
190.93.246.66,13.34,0.00,0.00
104.16.51.36,14.11,0.00,0.00
103.31.4.152,14.02,0.00,0.00
190.93.244.46,12.57,0.00,24.82
104.21.114.40,14.49,0.00,24.46
104.25.150.203,14.16,0.00,24.88
104.19.215.67,14.56,0.00,27.55
198.41.209.253,13.33,0.00,24.61
104.25.115.134,14.74,0.00,0.00
190.93.246.111,13.09,0.00,0.00
104.27.193.155,11.68,0.00,24.97
108.162.198.250,14.11,0.00,0.00
173.245.59.219,12.24,0.00,0.00
173.245.58.194,13.55,0.00,24.71
104.27.39.227,14.25,0.00,0.00
108.162.192.217,13.44,0.00,0.00
104.27.30.6,13.00,0.00,0.00
172.65.194.71,14.13,0.00,0.00
104.18.135.188,15.08,0.00,0.00
104.25.170.132,14.49,0.00,0.00
104.24.167.222,14.27,0.00,0.00
172.66.206.174,14.12,0.00,24.37
198.41.196.187,12.56,0.00,25.64
162.159.39.21,29.56,0.00,26.55
172.64.101.159,13.29,0.00,0.00
141.101.120.117,14.24,0.00,22.73
104.25.60.110,13.64,0.00,0.00
104.25.168.72,14.22,0.00,26.42
162.159.58.140,13.97,0.00,0.00
104.19.96.224,13.52,0.00,0.00
172.67.164.20,11.20,0.00,26.29
172.64.53.173,14.40,0.00,0.00
108.162.193.230,13.63,0.00,29.09
104.16.109.154,14.77,0.00,0.00
104.21.87.88,14.92,0.00,25.52
172.67.155.205,13.56,0.00,0.00
104.17.114.13,13.48,0.00,0.00
162.159.196.36,11.91,0.00,0.00
104.16.137.57,14.19,0.00,0.00
188.114.96.232,14.61,0.00,0.00
104.18.125.12,15.06,0.00,0.00
104.18.28.134,14.26,0.00,0.00
104.25.214.129,13.82,0.00,0.00
198.41.197.239,14.96,0.00,0.00
188.114.96.195,13.21,0.00,0.00
104.25.190.120,14.30,0.00,0.00
104.27.0.125,14.31,0.00,0.00
104.25.136.134,13.61,0.00,0.00
104.27.36.181,15.08,0.00,21.70
103.31.4.164,11.23,0.00,23.21
104.25.147.115,11.60,0.00,0.00
141.101.114.142,14.07,0.00,0.00
103.21.244.65,216.53,0.00,0.00
104.27.117.222,12.54,0.00,0.00
104.16.149.63,14.65,0.00,0.00
104.24.55.243,14.51,0.00,29.83
104.19.24.171,12.04,0.00,0.00
108.162.198.107,14.31,0.00,0.00
104.21.218.99,12.19,0.00,0.00
104.24.212.110,13.60,0.00,0.00
162.159.16.0,14.24,0.00,22.65
172.65.39.3,10.91,0.00,0.00
172.66.3.62,14.46,0.00,26.42
103.21.244.246,228.31,0.00,0.00
198.41.216.127,10.04,0.00,0.00
104.18.99.98,11.00,0.00,0.00
141.101.113.183,13.60,0.00,0.00
198.41.218.27,10.86,0.00,0.00
188.114.99.132,13.50,0.00,0.00
198.41.217.110,14.43,0.00,0.00
104.25.147.203,12.14,0.00,0.00
104.19.130.115,12.22,0.00,0.00
198.41.218.97,10.77,0.00,0.00
104.24.214.213,12.42,0.00,0.00
104.17.83.89,14.02,0.00,0.00
104.17.16.249,14.99,0.00,0.00
188.114.99.123,13.61,0.00,0.00
172.67.106.215,11.32,0.00,24.51
104.25.100.215,15.08,0.00,22.13
103.21.244.1,227.98,0.00,0.00
188.114.98.38,14.81,0.00,0.00
104.25.186.208,12.34,0.00,0.00
198.41.192.142,13.32,0.00,0.00
104.21.216.134,13.32,0.00,19.62
173.245.49.61,14.28,0.00,0.00
104.18.172.103,11.60,0.00,0.00
103.31.4.28,13.71,0.00,0.00
104.16.55.69,13.37,0.00,0.00
104.17.97.233,14.43,0.00,0.00
172.67.140.97,13.54,0.00,0.00
172.65.173.26,14.55,0.00,26.13
162.159.90.145,13.43,0.00,0.00
198.41.208.192,14.47,0.00,0.00
172.66.160.86,14.28,0.00,0.00
104.19.212.51,12.37,0.00,0.00
198.41.217.136,14.49,0.00,0.00
104.21.91.134,14.05,0.00,0.00
104.25.16.247,13.93,0.00,0.00
141.101.120.59,13.29,0.00,0.00
104.17.22.82,12.26,0.00,0.00
104.27.36.97,14.23,0.00,0.00
104.25.252.107,14.31,0.00,0.00
104.24.50.19,13.94,0.00,0.00
162.159.10.60,12.27,0.00,0.00
141.101.123.25,14.44,0.00,0.00
188.114.98.61,12.02,0.00,0.00
172.66.162.64,14.75,0.00,0.00
103.21.244.14,216.25,0.00,0.00
162.159.153.78,13.39,0.00,0.00
198.41.199.170,13.34,0.00,0.00
104.27.96.255,14.27,0.00,0.00
104.25.118.38,15.01,0.00,0.00
103.31.4.158,12.44,0.00,0.00
172.65.61.74,12.20,0.00,0.00
198.41.196.188,15.05,0.00,0.00
173.245.59.39,14.32,0.00,0.00
104.19.236.96,11.88,0.00,0.00
162.159.245.27,13.73,0.00,0.00
188.114.99.248,13.55,0.00,0.00
104.27.196.117,14.24,0.00,19.95
104.16.201.31,14.37,0.00,0.00
104.21.227.249,14.35,0.00,0.00
172.66.176.170,16.79,0.00,0.00
172.64.38.68,12.28,0.00,0.00
104.25.63.234,14.17,0.00,19.96
104.25.64.217,14.53,0.00,0.00
104.19.19.50,14.76,0.00,0.00
172.67.243.163,11.17,0.00,0.00
173.245.59.22,13.20,0.00,0.00
188.114.98.210,11.64,0.00,0.00
104.21.98.116,13.40,0.00,0.00
104.19.115.98,14.87,0.00,0.00
104.17.69.186,13.25,0.00,23.92
108.162.198.24,14.10,0.00,0.00
104.16.163.79,14.57,0.00,0.00
198.41.217.7,14.41,0.00,0.00
141.101.121.196,14.41,0.00,0.00
104.18.236.116,13.33,0.00,0.00
188.114.98.44,14.37,0.00,0.00
104.18.39.195,11.95,0.00,0.00
162.159.141.144,13.22,0.00,0.00
104.19.252.51,14.11,0.00,0.00
104.25.188.64,12.16,0.00,0.00
198.41.198.204,13.36,0.00,0.00
172.66.204.47,14.58,0.00,0.00
104.16.188.153,14.73,0.00,0.00
104.24.214.49,13.50,0.00,0.00
198.41.195.252,11.08,0.00,0.00
108.162.192.143,14.87,0.00,18.42
