IP,延迟(ms),丢包率(%),速度(Mbps)
104.25.247.49,11.67,0.00,0.00
104.24.157.96,11.92,0.00,0.00
172.67.216.118,13.99,0.00,26.03
104.17.179.92,13.53,0.00,0.00
198.41.192.185,11.08,0.00,24.27
104.19.231.115,10.66,0.00,0.00
190.93.247.19,13.73,0.00,0.00
104.17.190.106,14.65,0.00,0.00
104.17.36.13,13.03,0.00,0.00
172.65.80.119,11.15,0.00,23.37
188.114.96.184,12.04,0.00,24.89
104.24.223.248,11.96,0.00,26.49
104.21.45.16,11.99,0.00,0.00
198.41.193.135,14.97,0.00,0.00
104.20.13.17,13.22,0.00,23.09
188.114.98.66,11.86,0.00,0.00
104.27.95.15,11.48,0.00,0.00
104.27.3.93,11.42,0.00,0.00
173.245.59.197,13.41,0.00,0.00
104.16.74.65,13.06,0.00,0.00
188.114.96.179,14.09,0.00,0.00
104.24.144.204,13.54,0.00,0.00
104.24.26.88,12.97,0.00,23.92
188.114.99.220,14.39,0.00,0.00
172.64.68.23,13.02,0.00,0.00
173.245.49.89,14.04,0.00,0.00
104.25.78.98,13.63,0.00,0.00
104.19.146.222,13.37,0.00,0.00
104.17.108.100,14.54,0.00,23.74
172.65.146.95,13.40,0.00,0.00
172.67.152.117,14.52,0.00,0.00
104.18.249.83,13.21,0.00,24.46
172.65.243.98,11.09,0.00,0.00
198.41.223.121,14.20,0.00,0.00
190.93.247.137,14.82,0.00,23.39
108.162.195.158,14.63,0.00,0.00
172.65.247.186,10.88,0.00,0.00
172.64.95.175,12.26,0.00,0.00
162.159.0.47,13.86,0.00,0.00
162.159.236.160,12.23,0.00,0.00
172.65.66.124,14.20,0.00,0.00
141.101.115.142,11.94,0.00,0.00
198.41.195.119,14.53,0.00,0.00
104.24.240.217,11.98,0.00,0.00
172.67.125.77,14.58,0.00,0.00
104.18.74.208,14.31,0.00,0.00
108.162.193.43,12.46,0.00,0.00
172.65.243.245,13.64,0.00,23.06
104.19.34.42,12.91,0.00,0.00
104.20.26.231,14.93,0.00,0.00
104.17.206.45,13.23,0.00,0.00
104.25.63.124,14.18,0.00,0.00
104.18.226.100,14.42,0.00,0.00
172.66.42.255,14.50,0.00,0.00
103.31.4.40,12.31,0.00,0.00
162.159.249.119,12.44,0.00,0.00
198.41.200.164,13.04,0.00,21.92
198.41.219.198,13.97,0.00,0.00
104.24.170.31,13.22,0.00,0.00
104.25.140.133,13.68,0.00,0.00
141.101.121.215,14.42,0.00,0.00
103.21.244.42,217.55,0.00,0.00
198.41.193.81,13.90,0.00,0.00
162.159.160.54,102.72,0.00,0.00
141.101.122.13,13.85,0.00,0.00
103.21.244.54,215.78,0.00,0.00
103.21.244.136,217.26,0.00,0.00
104.21.126.252,11.02,0.00,0.00
104.19.94.162,12.09,0.00,0.00
190.93.245.218,10.80,0.00,0.00
104.18.37.102,12.81,0.00,0.00
104.21.238.182,14.62,0.00,0.00
162.159.5.44,12.04,0.00,0.00
188.114.98.138,13.17,0.00,0.00
141.101.114.62,12.58,0.00,0.00
108.162.193.99,14.69,0.00,0.00
104.17.2.223,14.47,0.00,0.00
104.19.100.185,14.35,0.00,0.00
104.18.243.24,11.96,0.00,0.00
108.162.192.139,11.54,0.00,0.00
104.25.30.34,14.22,0.00,0.00
172.65.216.88,14.34,0.00,0.00
104.26.9.131,14.18,0.00,0.00
198.41.195.4,12.49,0.00,0.00
198.41.219.242,14.36,0.00,17.97
104.25.212.179,12.62,0.00,0.00
108.162.195.69,12.95,0.00,0.00
104.21.232.147,14.56,0.00,0.00
172.66.148.93,12.90,0.00,0.00
108.162.195.106,13.18,0.00,0.00
104.18.101.8,11.73,0.00,0.00
190.93.246.249,13.87,0.00,0.00
172.65.27.217,14.54,0.00,0.00
173.245.58.190,12.48,0.00,0.00
104.21.53.0,12.27,0.00,0.00
172.65.8.188,13.64,0.00,0.00
198.41.194.14,11.18,0.00,0.00
162.159.137.182,10.92,0.00,0.00
104.18.194.26,14.72,0.00,0.00
104.25.194.25,12.34,0.00,0.00
104.25.89.192,15.01,0.00,0.00
104.25.219.219,14.98,0.00,0.00
172.64.68.79,11.17,0.00,0.00
108.162.196.134,14.31,0.00,0.00
172.67.232.225,14.48,0.00,0.00
172.67.77.191,12.04,0.00,0.00
104.27.55.34,13.41,0.00,0.00
104.27.11.110,12.48,0.00,0.00
172.65.86.75,13.33,0.00,0.00
104.19.231.150,13.41,0.00,0.00
188.114.97.253,13.64,0.00,0.00
162.159.197.171,13.81,0.00,0.00
104.24.55.149,12.08,0.00,0.00
104.25.118.143,10.96,0.00,0.00
188.114.97.86,13.20,0.00,0.00
172.67.69.219,12.05,0.00,0.00
103.21.244.89,217.38,0.00,0.00
104.25.181.69,11.56,0.00,0.00
188.114.97.117,14.47,0.00,0.00
104.25.84.4,14.71,0.00,0.00
198.41.201.213,13.27,0.00,0.00
198.41.195.44,13.42,0.00,0.00
162.159.245.251,12.18,0.00,0.00
162.159.248.26,12.08,0.00,0.00
188.114.96.170,13.42,0.00,0.00
188.114.96.250,14.57,0.00,0.00
188.114.96.60,11.75,0.00,0.00
104.25.50.89,14.36,0.00,0.00
141.101.115.120,13.39,0.00,0.00
198.41.207.174,11.54,0.00,0.00
188.114.98.136,13.37,0.00,0.00
104.20.27.139,14.07,0.00,0.00
108.162.192.115,14.18,0.00,0.00
104.24.40.242,13.18,0.00,0.00
188.114.98.119,14.31,0.00,0.00
162.159.32.140,14.18,0.00,0.00
172.64.152.5,11.17,0.00,0.00
188.114.99.104,12.36,0.00,0.00
172.67.105.254,11.72,0.00,0.00
104.24.85.92,14.55,0.00,0.00
104.24.159.172,14.75,0.00,0.00
188.114.99.122,15.15,0.00,0.00
108.162.196.16,14.45,0.00,0.00
188.114.96.136,13.51,0.00,0.00
104.27.94.144,11.70,0.00,0.00
104.24.58.177,12.79,0.00,0.00
141.101.120.90,12.25,0.00,0.00
141.101.115.253,13.42,0.00,0.00
103.21.244.199,216.81,0.00,0.00
104.16.177.7,11.55,0.00,0.00
104.24.157.1,14.08,0.00,0.00
162.159.49.164,14.56,0.00,0.00
104.21.198.146,15.05,0.00,0.00
104.25.186.111,10.47,0.00,0.00
172.67.146.167,13.99,0.00,0.00
172.65.116.116,13.40,0.00,0.00
198.41.199.136,13.70,0.00,0.00
188.114.99.213,10.65,0.00,0.00
172.65.233.1,14.24,0.00,0.00
104.16.73.208,11.99,0.00,0.00
104.17.101.118,13.86,0.00,0.00
172.65.187.81,13.80,0.00,0.00
104.24.0.185,13.27,0.00,0.00
190.93.245.211,13.28,0.00,0.00
162.159.4.78,15.08,0.00,0.00
198.41.199.145,16.18,0.00,0.00
188.114.97.141,13.64,0.00,0.00
104.18.24.121,14.89,0.00,0.00
188.114.96.46,11.73,0.00,0.00
104.21.91.243,13.08,0.00,0.00
104.21.44.179,14.73,0.00,0.00
104.25.230.53,13.47,0.00,0.00
173.245.59.221,14.55,0.00,0.00
190.93.246.22,13.40,0.00,0.00
104.24.174.3,13.63,0.00,0.00
162.159.242.72,19.16,0.00,0.00
172.65.65.219,14.34,0.00,0.00
104.19.36.46,11.87,0.00,0.00
188.114.99.35,11.16,0.00,0.00
104.17.131.125,14.83,0.00,0.00
104.25.198.38,12.86,0.00,0.00
188.114.96.33,16.12,0.00,0.00
104.25.202.255,11.86,0.00,0.00
190.93.245.171,11.79,0.00,0.00
104.24.66.140,15.09,0.00,0.00
162.159.56.176,13.20,0.00,0.00
141.101.115.134,14.46,0.00,0.00
104.21.23.92,14.35,0.00,0.00
162.159.32.223,11.35,0.00,0.00
104.25.117.204,11.03,0.00,0.00
162.159.245.191,13.54,0.00,0.00
172.66.147.205,13.61,0.00,0.00
198.41.204.28,13.04,0.00,0.00
104.17.151.217,10.80,0.00,0.00
104.25.251.155,14.89,0.00,0.00
104.24.8.114,12.13,0.00,0.00
173.245.49.101,14.42,0.00,0.00
104.25.137.232,14.65,0.00,0.00
141.101.90.55,12.10,0.00,0.00
104.25.45.157,14.54,0.00,0.00
104.18.240.135,10.50,0.00,0.00
190.93.246.177,12.52,0.00,0.00
104.25.92.98,14.13,0.00,0.00
103.31.4.37,10.06,0.00,0.00
104.19.4.248,11.68,0.00,0.00
188.114.96.210,14.50,0.00,0.00
172.65.190.199,12.06,0.00,0.00
172.65.95.100,12.94,0.00,0.00
108.162.198.88,14.15,0.00,0.00
104.24.196.100,11.53,0.00,0.00
104.16.200.59,13.40,0.00,0.00
104.18.217.176,13.37,0.00,0.00
198.41.214.120,14.90,0.00,0.00
104.20.31.240,14.59,0.00,0.00
188.114.96.214,14.36,0.00,0.00
198.41.204.224,14.05,0.00,0.00
162.159.253.23,14.47,0.00,0.00
172.67.205.140,14.28,0.00,0.00
104.19.72.101,12.33,0.00,0.00
172.66.202.146,12.84,0.00,20.05
104.17.56.30,13.53,0.00,19.20
104.20.48.175,15.53,0.00,0.00
104.17.105.222,12.14,0.00,0.00
104.16.95.166,12.97,0.00,0.00
104.16.166.20,14.38,0.00,0.00
108.162.194.30,10.70,0.00,0.00
104.24.250.212,11.77,0.00,0.00
104.21.67.24,13.44,0.00,0.00
172.64.235.35,13.57,0.00,0.00
104.18.63.215,13.45,0.00,0.00
173.245.49.83,14.25,0.00,0.00
172.67.223.10,14.47,0.00,0.00
104.18.142.124,13.74,0.00,0.00
104.21.72.86,12.11,0.00,0.00
162.159.249.51,13.64,0.00,0.00
104.27.119.148,13.06,0.00,19.72
103.31.4.150,12.95,0.00,19.96
104.19.176.11,14.18,0.00,20.24
173.245.58.109,13.97,0.00,20.57
104.16.61.4,12.63,0.00,19.72
104.18.220.39,12.00,0.00,20.19
162.159.248.191,12.97,0.00,20.54
190.93.245.137,11.40,0.00,19.05
