IP,延迟(ms),丢包率(%),速度(Mbps)
172.65.208.67,14.31,0.00,0.00
198.41.200.112,14.47,0.00,0.00
104.27.193.171,13.77,0.00,0.00
104.26.10.6,14.65,0.00,26.24
141.101.90.185,12.75,0.00,0.00
104.18.31.105,14.54,0.00,0.00
162.159.57.171,15.22,0.00,0.00
172.65.147.228,14.29,0.00,0.00
172.65.35.136,13.24,0.00,0.00
104.27.9.241,13.54,0.00,0.00
104.16.114.233,13.23,0.00,0.00
198.41.219.139,14.08,0.00,0.00
104.18.142.32,13.30,0.00,0.00
141.101.113.14,12.04,0.00,0.00
162.159.10.197,11.07,0.00,0.00
104.18.245.206,15.20,0.00,0.00
172.65.231.21,13.90,0.00,0.00
103.31.4.185,12.39,0.00,0.00
103.21.244.88,230.70,0.00,0.00
190.93.246.57,14.16,0.00,0.00
104.21.197.233,13.99,0.00,0.00
141.101.122.125,12.00,0.00,0.00
103.21.244.198,230.32,0.00,0.00
162.159.249.198,13.63,0.00,32.61
104.20.2.100,11.64,0.00,0.00
162.159.128.96,13.74,0.00,0.00
104.17.79.98,14.71,0.00,0.00
104.17.31.239,14.75,0.00,0.00
198.41.203.9,14.37,0.00,0.00
190.93.246.54,14.02,0.00,0.00
188.114.99.37,13.60,0.00,0.00
104.17.153.50,13.13,0.00,0.00
104.21.19.191,12.10,0.00,0.00
172.65.139.51,11.87,0.00,0.00
104.26.12.106,14.45,0.00,0.00
162.159.134.95,14.49,0.00,0.00
190.93.245.68,12.22,0.00,0.00
162.159.51.109,13.34,0.00,0.00
104.18.168.26,14.44,0.00,0.00
104.27.1.136,14.46,0.00,0.00
104.17.73.156,12.01,0.00,0.00
104.21.74.210,14.03,0.00,0.00
198.41.201.117,14.18,0.00,0.00
108.162.194.102,12.10,0.00,0.00
104.16.36.129,14.95,0.00,0.00
172.67.189.141,13.41,0.00,0.00
104.24.181.174,14.28,0.00,0.00
172.66.155.93,13.23,0.00,0.00
104.25.35.54,13.71,0.00,0.00
104.25.86.31,12.17,0.00,0.00
104.18.213.147,14.33,0.00,0.00
198.41.203.59,11.85,0.00,0.00
172.66.145.91,12.92,0.00,0.00
104.16.160.98,13.48,0.00,0.00
162.159.152.46,14.36,0.00,0.00
104.27.73.63,15.00,0.00,0.00
173.245.58.115,12.10,0.00,0.00
162.159.194.5,14.62,0.00,0.00
104.17.195.87,11.14,0.00,0.00
104.25.89.200,11.83,0.00,0.00
104.18.5.106,14.28,0.00,0.00
173.245.59.106,10.77,0.00,0.00
104.27.202.64,14.97,0.00,0.00
103.31.4.251,12.47,0.00,0.00
104.21.203.149,14.96,0.00,0.00
104.17.228.203,12.15,0.00,0.00
104.18.164.102,12.56,0.00,0.00
104.26.13.138,11.93,0.00,0.00
104.17.66.34,13.14,0.00,0.00
172.65.49.230,11.94,0.00,0.00
104.25.223.11,14.41,0.00,0.00
172.65.48.94,15.19,0.00,0.00
104.18.169.22,11.89,0.00,0.00
172.67.158.231,14.05,0.00,0.00
198.41.205.237,11.73,0.00,0.00
162.159.38.214,36.24,0.00,0.00
108.162.198.41,14.37,0.00,0.00
190.93.245.162,13.18,0.00,0.00
104.21.101.125,11.76,0.00,38.98
103.31.4.56,13.72,0.00,0.00
188.114.99.107,11.70,0.00,0.00
103.21.244.133,230.14,0.00,0.00
104.19.220.130,14.31,0.00,0.00
198.41.207.71,14.43,0.00,0.00
104.25.222.192,13.15,0.00,0.00
104.18.175.156,12.34,0.00,0.00
172.67.152.242,14.91,0.00,0.00
104.26.0.29,13.37,0.00,40.67
172.65.87.190,11.77,0.00,0.00
104.16.228.252,11.83,0.00,0.00
172.66.168.108,13.47,0.00,0.00
104.25.234.202,11.53,0.00,0.00
103.21.244.183,230.41,0.00,0.00
104.27.84.212,14.27,0.00,0.00
172.67.227.181,11.92,0.00,0.00
104.17.124.211,12.07,0.00,34.18
162.159.130.133,13.48,0.00,0.00
103.21.244.143,230.27,0.00,0.00
104.24.19.67,14.49,0.00,0.00
104.27.39.8,12.98,0.00,0.00
198.41.218.95,13.86,0.00,0.00
104.27.113.159,13.26,0.00,0.00
108.162.192.221,12.45,0.00,0.00
172.67.208.233,14.85,0.00,46.46
