IP,延迟(ms),丢包率(%),速度(Mbps)
104.18.252.90,13.16,0.00,0.00
104.25.242.44,10.36,0.00,0.00
104.24.8.65,11.50,0.00,0.00
104.17.236.67,13.27,0.00,0.00
190.93.246.25,12.60,0.00,45.58
162.159.92.200,14.56,0.00,0.00
190.93.246.148,10.82,0.00,0.00
172.67.210.22,11.73,0.00,0.00
104.17.143.126,11.45,0.00,0.00
104.18.40.6,14.80,0.00,0.00
141.101.113.184,12.34,0.00,0.00
172.67.186.197,12.77,0.00,43.25
104.16.105.218,11.50,0.00,0.00
104.16.118.68,11.80,0.00,43.15
162.159.15.218,12.13,0.00,0.00
172.65.117.99,11.89,0.00,42.21
104.25.190.80,10.06,0.00,0.00
198.41.219.65,20.33,0.00,0.00
103.21.244.153,54.32,0.00,0.00
104.19.101.72,12.19,0.00,0.00
198.41.197.194,11.03,0.00,40.70
162.159.246.77,15.61,0.00,0.00
104.19.131.105,10.55,0.00,0.00
104.27.23.184,11.88,0.00,0.00
172.65.152.52,10.65,0.00,40.21
188.114.97.146,10.21,0.00,0.00
172.64.77.160,11.49,0.00,0.00
104.17.136.180,13.57,0.00,0.00
173.245.49.123,18.30,0.00,0.00
104.27.67.58,13.55,0.00,0.00
104.16.209.225,18.74,0.00,0.00
173.245.49.236,15.20,0.00,0.00
104.27.98.215,13.22,0.00,0.00
198.41.194.56,16.33,0.00,0.00
104.25.153.84,10.58,0.00,0.00
104.25.16.89,10.45,0.00,0.00
104.25.93.177,10.28,0.00,0.00
104.18.0.120,11.42,0.00,38.26
104.27.26.2,10.42,0.00,0.00
104.25.228.240,14.58,0.00,0.00
162.159.224.218,41.44,0.00,0.00
190.93.246.9,10.27,0.00,0.00
104.27.60.251,10.33,0.00,0.00
172.65.93.75,13.99,0.00,0.00
103.21.244.251,63.71,0.00,37.29
141.101.114.97,10.52,0.00,0.00
188.114.96.173,16.52,0.00,0.00
104.19.67.123,11.88,0.00,0.00
104.24.59.196,11.19,0.00,0.00
104.24.217.175,10.44,0.00,0.00
104.19.164.221,12.45,0.00,0.00
141.101.90.244,11.23,0.00,0.00
162.159.2.93,15.59,0.00,0.00
104.20.46.17,15.35,0.00,0.00
198.41.198.225,17.44,0.00,0.00
141.101.121.65,12.66,0.00,35.77
162.159.207.249,11.61,0.00,0.00
104.21.20.213,14.01,0.00,0.00
190.93.244.105,10.87,0.00,0.00
104.25.199.5,13.08,0.00,0.00
198.41.198.180,11.45,0.00,0.00
188.114.98.114,19.96,0.00,0.00
172.67.77.92,13.70,0.00,0.00
104.27.64.246,11.88,0.00,0.00
141.101.90.173,11.75,0.00,0.00
162.159.81.160,10.80,0.00,0.00
104.17.58.55,10.39,0.00,0.00
104.17.203.232,13.86,0.00,0.00
104.25.219.137,15.73,0.00,0.00
104.24.183.25,13.35,0.00,0.00
104.18.247.181,15.25,0.00,34.17
104.25.10.214,13.29,0.00,0.00
190.93.245.99,12.09,0.00,0.00
162.159.159.173,14.33,0.00,0.00
141.101.120.233,18.11,0.00,0.00
104.27.58.71,11.59,0.00,0.00
104.26.14.223,13.91,0.00,0.00
104.18.95.147,11.82,0.00,0.00
103.31.4.54,40.09,0.00,0.00
103.31.4.239,38.10,0.00,0.00
190.93.244.95,10.09,0.00,0.00
103.31.4.182,41.16,0.00,0.00
162.159.44.32,17.62,0.00,0.00
108.162.196.34,11.80,0.00,0.00
103.21.244.158,63.01,0.00,0.00
172.64.156.0,10.83,0.00,0.00
104.17.83.31,14.63,0.00,0.00
104.25.176.141,14.27,0.00,0.00
172.66.205.104,18.01,0.00,0.00
188.114.99.101,19.97,0.00,0.00
104.16.119.162,16.27,0.00,0.00
104.16.43.220,11.89,0.00,0.00
173.245.49.4,14.53,0.00,0.00
104.25.143.94,12.70,0.00,0.00
172.67.95.197,14.24,0.00,0.00
104.18.29.70,12.43,0.00,0.00
141.101.113.73,11.13,0.00,0.00
173.245.49.144,12.41,0.00,0.00
190.93.247.141,10.03,0.00,0.00
190.93.247.65,15.92,0.00,0.00
190.93.245.224,13.26,0.00,0.00
104.18.76.117,12.68,0.00,0.00
172.65.74.93,14.33,0.00,0.00
198.41.196.26,11.25,0.00,0.00
108.162.195.221,13.17,0.00,0.00
104.27.201.160,22.48,0.00,0.00
103.21.244.225,56.20,0.00,0.00
172.67.241.198,11.60,0.00,0.00
173.245.58.180,14.64,0.00,0.00
104.27.123.0,12.42,0.00,0.00
141.101.121.56,10.99,0.00,0.00
162.159.48.139,13.90,0.00,0.00
198.41.194.66,10.82,0.00,0.00
162.159.22.76,11.16,0.00,0.00
104.24.175.81,13.74,0.00,0.00
198.41.205.83,10.22,0.00,0.00
104.18.155.212,11.96,0.00,0.00
104.17.205.194,13.90,0.00,0.00
104.18.183.45,15.38,0.00,0.00
104.27.34.135,11.38,0.00,0.00
162.159.20.173,10.28,0.00,0.00
104.25.9.52,15.32,0.00,0.00
104.19.33.207,10.29,0.00,0.00
104.21.28.28,12.76,0.00,0.00
172.65.72.182,13.02,0.00,0.00
162.159.197.135,15.56,0.00,0.00
104.17.169.43,16.48,0.00,0.00
173.245.59.215,11.67,0.00,0.00
104.24.241.17,14.33,0.00,0.00
108.162.195.131,14.38,0.00,0.00
188.114.99.90,14.40,0.00,0.00
104.21.59.160,16.06,0.00,0.00
188.114.98.151,12.76,0.00,0.00
104.18.9.163,11.61,0.00,0.00
162.159.128.72,10.45,0.00,26.93
198.41.211.30,11.56,0.00,0.00
104.24.31.229,12.06,0.00,0.00
188.114.98.133,10.56,0.00,0.00
173.245.49.56,12.66,0.00,0.00
188.114.97.158,15.05,0.00,0.00
172.64.52.97,12.12,0.00,0.00
104.21.105.144,12.32,0.00,0.00
104.25.242.4,12.31,0.00,0.00
141.101.121.130,11.65,0.00,0.00
104.16.6.219,14.53,0.00,0.00
104.18.34.211,14.29,0.00,0.00
104.25.29.248,13.28,0.00,0.00
141.101.121.128,11.18,0.00,0.00
198.41.196.143,15.20,0.00,0.00
173.245.49.141,10.44,0.00,0.00
162.159.201.201,12.29,0.00,0.00
103.31.4.233,44.25,0.00,0.00
104.19.22.0,15.54,0.00,0.00
104.25.209.121,13.26,0.00,0.00
162.159.19.230,11.64,0.00,0.00
104.25.58.12,10.59,0.00,0.00
104.25.27.29,16.16,0.00,0.00
104.25.29.138,10.12,0.00,0.00
104.25.71.32,13.39,0.00,0.00
188.114.96.96,15.49,0.00,0.00
141.101.114.53,14.72,0.00,0.00
198.41.215.130,10.31,0.00,0.00
104.16.54.64,17.92,0.00,0.00
141.101.113.35,12.70,0.00,0.00
172.64.154.18,10.74,0.00,0.00
190.93.245.208,10.64,0.00,0.00
173.245.59.187,16.48,0.00,0.00
104.16.96.135,10.11,0.00,0.00
198.41.205.167,14.65,0.00,42.57
104.25.42.205,13.97,0.00,37.27
162.159.145.142,13.77,0.00,38.63
104.18.218.8,17.65,0.00,41.38
173.245.58.81,13.49,0.00,39.94
104.25.102.51,11.52,0.00,40.33
104.21.50.86,10.74,0.00,39.48
162.159.27.71,10.27,0.00,37.93
104.19.194.244,12.63,0.00,39.55
104.18.16.190,11.60,0.00,39.15
104.24.189.128,10.94,0.00,37.60
190.93.245.136,10.50,0.00,33.04
