IP,延迟(ms),丢包率(%),速度(Mbps)
190.93.245.240,11.87,0.00,28.36
104.17.34.108,29.04,0.00,31.38
104.24.66.146,14.86,0.00,48.16
104.24.254.12,47.32,0.00,44.55
104.24.214.122,13.60,0.00,43.34
162.159.27.3,30.11,0.00,39.27
190.93.246.195,14.32,0.00,37.29
172.64.81.164,12.15,0.00,35.75
104.16.40.105,14.85,0.00,36.47
104.24.246.240,13.34,0.00,38.57
104.18.58.226,13.51,0.00,35.72
104.16.40.238,14.49,0.00,38.89
104.25.133.144,14.14,0.00,36.73
104.25.228.106,13.25,0.00,34.75
108.162.194.153,15.18,0.00,36.62
104.17.18.74,15.05,0.00,39.24
190.93.246.133,10.66,0.00,36.89
198.41.219.137,14.03,0.00,43.48
198.41.203.190,11.72,0.00,35.97
104.24.70.96,31.02,0.00,40.10
172.65.163.52,27.65,0.00,35.41
198.41.198.89,13.15,0.00,37.29
104.24.217.200,13.16,0.00,37.73
104.19.98.214,28.69,0.00,39.93
104.21.39.48,12.92,0.00,37.75
104.18.118.119,14.90,0.00,33.12
104.21.97.118,16.55,0.00,41.32
198.41.202.118,11.63,0.00,39.55
172.67.115.64,10.77,0.00,40.86
104.24.15.7,14.64,0.00,34.11
104.17.91.232,14.08,0.00,37.53
104.17.178.230,11.76,0.00,42.77
162.159.254.235,11.63,0.00,37.67
172.67.134.223,11.20,0.00,34.93
188.114.98.126,14.15,0.00,35.13
188.114.98.139,13.29,0.00,34.92
172.65.88.77,14.62,0.00,36.94
188.114.98.40,14.39,0.00,37.72
104.17.102.10,14.27,0.00,33.88
108.162.195.213,10.64,0.00,39.34
104.27.1.254,11.62,0.00,33.60
190.93.245.138,13.15,0.00,36.72
108.162.193.67,12.04,0.00,37.18
104.25.108.124,13.37,0.00,31.27
104.27.2.19,11.67,0.00,34.50
172.65.25.68,14.23,0.00,33.88
141.101.90.120,13.45,0.00,36.41
104.25.196.138,11.27,0.00,35.94
188.114.99.68,13.29,0.00,37.68
173.245.59.56,30.07,0.00,32.07
141.101.121.51,12.11,0.00,33.59
104.25.195.203,12.40,0.00,34.75
162.159.248.115,12.17,0.00,41.01
104.25.174.90,15.23,0.00,38.67
162.159.32.15,14.15,0.00,38.02
104.25.33.211,14.44,0.00,35.46
104.24.38.164,14.40,0.00,42.05
104.16.81.99,12.56,0.00,36.51
188.114.99.241,14.61,0.00,40.20
172.65.6.251,12.81,0.00,38.48
141.101.122.107,31.82,0.00,38.55
104.26.1.247,10.99,0.00,41.15
104.25.144.192,14.88,0.00,40.81
104.25.119.180,11.78,0.00,37.58
104.25.11.65,14.37,0.00,43.43
172.65.243.33,12.19,0.00,36.10
104.17.9.35,11.93,0.00,39.11
190.93.244.109,13.50,0.00,39.26
162.159.212.33,11.46,0.00,43.35
190.93.247.117,12.56,0.00,40.59
103.31.4.7,10.86,0.00,35.11
198.41.215.11,11.03,0.00,36.94
104.19.203.216,14.28,0.00,37.03
141.101.122.123,12.18,0.00,35.31
104.27.87.234,14.33,0.00,35.29
104.25.139.142,14.59,0.00,35.50
104.18.158.222,12.15,0.00,39.51
104.19.130.115,15.14,0.00,43.21
141.101.115.222,13.93,0.00,39.51
104.16.35.86,14.17,0.00,36.66
104.25.136.205,13.27,0.00,37.37
104.18.12.229,13.54,0.00,39.55
173.245.49.128,10.69,0.00,34.60
104.25.212.179,13.55,0.00,42.03
104.18.37.77,12.90,0.00,38.94
172.65.178.120,11.44,0.00,35.54
172.65.174.45,12.20,0.00,34.84
104.25.43.241,13.28,0.00,33.58
104.18.141.183,11.79,0.00,34.48
198.41.222.237,14.41,0.00,39.63
188.114.99.175,15.05,0.00,34.09
162.159.246.31,29.41,0.00,33.36
104.24.229.159,14.34,0.00,38.65
198.41.193.104,13.33,0.00,34.86
104.25.221.213,11.83,0.00,34.46
104.19.55.243,14.19,0.00,36.37
190.93.245.62,14.66,0.00,36.26
188.114.97.176,15.31,0.00,38.27
104.19.111.181,13.49,0.00,35.31
172.65.176.150,14.72,0.00,36.82
104.25.139.27,14.52,0.00,36.47
104.24.180.103,14.54,0.00,32.86
104.19.96.219,15.51,0.00,39.02
141.101.122.187,11.90,0.00,38.87
198.41.208.252,14.61,0.00,36.04
104.21.72.22,13.31,0.00,38.01
172.65.9.117,14.63,0.00,39.57
188.114.97.103,12.03,0.00,36.70
188.114.97.185,15.35,0.00,36.99
190.93.245.49,18.25,0.00,41.63
104.24.167.84,13.51,0.00,39.26
104.19.131.224,12.44,0.00,37.43
141.101.121.179,13.57,0.00,39.88
173.245.59.60,13.48,0.00,38.80
198.41.205.179,12.86,0.00,38.23
104.21.25.175,12.10,0.00,39.27
104.17.12.246,14.01,0.00,35.93
190.93.247.240,14.45,0.00,36.41
104.21.119.188,12.04,0.00,37.00
108.162.198.97,14.27,0.00,35.84
104.19.156.129,14.02,0.00,36.95
104.24.203.191,12.11,0.00,39.01
104.25.186.93,14.16,0.00,39.25
198.41.201.30,13.10,0.00,34.65
104.17.248.31,11.70,0.00,38.86
104.21.66.106,13.18,0.00,37.44
104.24.25.229,11.98,0.00,38.81
162.159.5.190,11.98,0.00,38.76
162.159.138.19,12.08,0.00,36.00
104.25.60.240,13.05,0.00,37.53
173.245.59.168,13.73,0.00,42.21
104.16.55.124,14.12,0.00,40.72
190.93.245.201,13.97,0.00,38.67
162.159.237.195,13.05,0.00,38.98
172.65.162.180,13.70,0.00,40.10
104.27.102.191,12.82,0.00,35.73
172.65.177.31,13.30,0.00,38.82
104.19.8.123,15.14,0.00,35.75
172.67.225.19,13.65,0.00,34.47
104.24.75.52,14.78,0.00,36.92
162.159.197.22,13.91,0.00,35.88
173.245.58.126,10.51,0.00,37.12
141.101.121.32,14.26,0.00,36.06
190.93.245.21,13.33,0.00,36.26
104.17.89.110,13.88,0.00,38.43
162.159.153.211,14.72,0.00,38.46
104.17.200.207,13.88,0.00,38.16
104.24.7.95,14.28,0.00,36.30
104.27.111.145,14.33,0.00,34.85
104.17.178.33,12.99,0.00,35.10
173.245.58.205,13.27,0.00,36.47
108.162.195.200,12.72,0.00,37.30
104.16.147.209,14.46,0.00,36.30
108.162.193.208,12.71,0.00,39.23
141.101.120.125,14.82,0.00,38.57
104.19.76.224,13.41,0.00,38.85
190.93.246.218,14.56,0.00,39.20
108.162.194.124,14.40,0.00,37.53
188.114.99.163,14.39,0.00,38.49
172.67.106.217,13.66,0.00,35.27
108.162.192.38,11.85,0.00,39.24
141.101.90.204,13.43,0.00,35.87
104.27.99.195,14.26,0.00,41.67
104.27.115.155,13.33,0.00,40.98
172.64.48.14,13.36,0.00,40.37
104.19.105.15,12.57,0.00,48.05
104.27.125.161,12.33,0.00,40.41
172.65.16.82,13.17,0.00,35.58
198.41.201.1,14.71,0.00,44.86
104.25.132.40,11.88,0.00,41.44
190.93.247.191,13.57,0.00,34.61
173.245.58.121,11.71,0.00,40.32
104.25.79.7,11.60,0.00,39.11
141.101.121.83,13.11,0.00,38.63
172.67.224.50,13.49,0.00,35.39
104.25.68.161,15.29,0.00,39.37
172.67.119.99,13.12,0.00,37.30
173.245.59.181,14.28,0.00,39.21
141.101.90.142,10.67,0.00,51.07
190.93.245.19,12.02,0.00,35.80
104.17.18.185,13.44,0.00,33.93
104.17.28.206,13.88,0.00,37.62
141.101.115.130,14.07,0.00,37.18
104.17.216.10,13.50,0.00,37.78
108.162.195.147,14.25,0.00,34.82
104.24.180.125,13.47,0.00,39.86
104.21.115.119,14.17,0.00,43.32
173.245.49.37,13.26,0.00,40.02
104.24.199.82,13.58,0.00,39.35
188.114.96.169,10.79,0.00,37.06
190.93.244.146,14.33,0.00,40.94
104.20.63.111,11.95,0.00,42.78
190.93.247.194,14.83,0.00,41.86
198.41.219.141,14.24,0.00,40.98
104.27.64.194,13.47,0.00,45.98
162.159.252.61,12.14,0.00,37.56
108.162.192.101,15.04,0.00,33.42
104.24.182.204,14.29,0.00,44.10
141.101.123.205,14.00,0.00,38.89
104.16.86.16,14.78,0.00,43.20
162.159.240.7,14.20,0.00,44.53
104.24.23.36,14.09,0.00,83.10
104.18.244.138,13.40,0.00,63.67
188.114.99.135,12.02,0.00,73.29
172.66.153.176,14.82,0.00,64.65
104.25.153.125,12.61,0.00,74.89
108.162.196.67,12.23,0.00,68.17
198.41.192.49,12.04,0.00,69.80
104.27.41.106,13.38,0.00,69.27
172.65.72.198,13.02,0.00,67.64
190.93.245.73,14.44,0.00,69.45
104.21.113.181,14.50,0.00,68.87
188.114.97.22,14.01,0.00,68.91
104.19.5.32,14.82,0.00,81.21
104.19.216.94,13.48,0.00,75.57
104.27.107.164,14.39,0.00,75.70
198.41.204.224,14.29,0.00,83.43
104.18.104.190,12.28,0.00,57.37
198.41.207.158,13.08,0.00,84.03
104.19.55.145,11.93,0.00,82.29
104.16.210.212,12.37,0.00,81.19
172.65.155.252,14.67,0.00,74.28
104.26.7.128,14.51,0.00,79.32
104.20.21.91,11.93,0.00,83.03
190.93.245.249,11.96,0.00,81.90
188.114.96.47,11.25,0.00,63.72
188.114.98.97,12.26,0.00,31.17
