IP,延迟(ms),丢包率(%),速度(Mbps)
104.27.126.115,13.80,0.00,0.00
104.24.224.49,10.99,0.00,0.00
162.159.255.211,13.60,0.00,0.00
188.114.99.190,11.90,0.00,0.00
198.41.200.57,12.18,0.00,0.00
190.93.247.154,11.81,0.00,0.00
104.16.71.233,10.24,0.00,0.00
103.31.4.86,42.27,0.00,0.00
141.101.122.161,13.97,0.00,0.00
104.17.158.140,10.28,0.00,19.70
104.27.8.34,10.15,0.00,0.00
104.25.164.15,16.89,0.00,0.00
104.16.139.106,15.08,0.00,0.00
108.162.198.39,18.59,0.00,0.00
104.27.85.12,11.44,0.00,0.00
104.18.11.5,15.00,0.00,0.00
104.25.110.55,10.73,0.00,0.00
141.101.90.239,10.29,0.00,0.00
104.20.30.44,15.41,0.00,0.00
104.18.163.92,10.92,0.00,0.00
104.17.11.92,11.54,0.00,0.00
104.16.87.220,15.10,0.00,30.49
104.19.132.86,13.85,0.00,0.00
104.25.71.79,11.13,0.00,0.00
104.24.40.42,12.06,0.00,0.00
172.67.167.52,15.19,0.00,0.00
104.24.128.55,13.37,0.00,0.00
198.41.207.1,12.38,0.00,0.00
104.18.34.232,13.90,0.00,0.00
173.245.58.77,10.66,0.00,0.00
104.25.26.206,11.98,0.00,0.00
172.65.53.79,10.23,0.00,0.00
104.20.21.11,14.03,0.00,0.00
188.114.99.50,13.12,0.00,0.00
198.41.216.139,10.95,0.00,0.00
104.20.32.147,11.45,0.00,0.00
104.17.28.1,14.58,0.00,0.00
104.27.4.62,12.84,0.00,0.00
141.101.114.160,14.14,0.00,0.00
172.65.212.232,14.13,0.00,0.00
104.24.168.21,11.92,0.00,0.00
104.18.99.234,11.41,0.00,0.00
103.31.4.212,38.21,0.00,0.00
104.16.40.12,12.97,0.00,0.00
173.245.58.244,10.31,0.00,0.00
104.25.61.203,14.08,0.00,0.00
198.41.217.224,14.25,0.00,0.00
104.27.57.124,10.22,0.00,0.00
172.67.130.225,13.55,0.00,0.00
190.93.245.136,14.30,0.00,0.00
103.31.4.197,41.90,0.00,0.00
172.65.146.154,12.91,0.00,0.00
104.24.65.208,12.63,0.00,0.00
172.66.138.251,12.81,0.00,0.00
190.93.244.237,17.72,0.00,0.00
173.245.49.232,18.81,0.00,0.00
104.27.70.24,11.26,0.00,0.00
104.19.126.119,12.18,0.00,0.00
104.16.125.28,11.40,0.00,0.00
172.66.143.227,13.17,0.00,0.00
104.17.70.233,17.48,0.00,0.00
104.16.76.18,13.67,0.00,0.00
104.24.227.126,11.30,0.00,0.00
162.159.147.68,14.93,0.00,0.00
104.17.141.187,18.69,0.00,0.00
172.65.91.74,521.61,0.00,0.00
104.27.49.147,11.42,0.00,0.00
108.162.198.155,18.58,0.00,33.20
198.41.207.255,11.74,0.00,0.00
104.25.224.39,12.42,0.00,0.00
104.18.172.115,11.17,0.00,0.00
104.24.206.118,11.90,0.00,0.00
198.41.202.220,13.91,0.00,0.00
190.93.246.0,11.29,0.00,0.00
188.114.96.39,10.61,0.00,0.00
104.25.151.238,15.05,0.00,0.00
162.159.194.115,11.93,0.00,0.00
198.41.215.172,19.22,0.00,0.00
104.17.140.203,12.44,0.00,0.00
198.41.207.108,13.33,0.00,0.00
172.67.234.43,16.13,0.00,0.00
173.245.58.101,10.77,0.00,0.00
162.159.19.114,12.60,0.00,0.00
104.27.93.247,13.59,0.00,0.00
104.18.168.63,13.77,0.00,0.00
104.24.144.255,10.32,0.00,0.00
104.17.76.119,14.69,0.00,0.00
172.67.83.224,16.04,0.00,0.00
172.66.152.30,12.80,0.00,0.00
173.245.59.170,15.07,0.00,0.00
104.25.200.239,13.95,0.00,0.00
104.18.35.171,16.35,0.00,0.00
104.21.217.73,17.77,0.00,0.00
172.65.98.241,12.01,0.00,0.00
108.162.193.30,11.49,0.00,0.00
190.93.245.190,11.55,0.00,0.00
172.66.196.112,10.30,0.00,0.00
104.25.116.168,10.16,0.00,0.00
104.18.243.251,13.45,0.00,0.00
162.159.6.42,17.49,0.00,0.00
173.245.58.14,11.87,0.00,0.00
188.114.99.46,12.49,0.00,0.00
173.245.59.158,13.77,0.00,0.00
104.17.34.56,19.03,0.00,0.00
104.24.244.131,12.54,0.00,0.00
104.16.231.181,10.12,0.00,0.00
104.24.31.149,12.13,0.00,0.00
104.18.18.80,13.29,0.00,0.00
162.159.207.243,12.71,0.00,0.00
190.93.245.214,12.77,0.00,0.00
190.93.245.205,10.54,0.00,0.00
172.65.179.127,10.69,0.00,0.00
104.25.222.24,15.33,0.00,0.00
141.101.120.164,13.22,0.00,0.00
108.162.198.219,19.28,0.00,0.00
162.159.140.41,10.89,0.00,0.00
162.159.19.107,10.74,0.00,0.00
104.25.60.178,16.24,0.00,0.00
172.64.89.33,11.62,0.00,0.00
190.93.244.197,14.52,0.00,0.00
104.16.198.124,12.93,0.00,0.00
104.17.175.179,16.50,0.00,0.00
104.24.63.23,14.53,0.00,0.00
104.16.22.85,13.46,0.00,0.00
198.41.222.39,12.30,0.00,25.24
188.114.97.159,10.49,0.00,23.90
188.114.99.149,15.11,0.00,23.82
173.245.58.178,12.21,0.00,0.00
104.17.101.205,15.97,0.00,23.69
104.24.171.147,11.80,0.00,23.88
173.245.49.38,13.43,0.00,0.00
198.41.211.82,14.03,0.00,0.00
141.101.113.123,12.23,0.00,25.26
104.17.68.230,15.81,0.00,0.00
108.162.195.192,13.42,0.00,0.00
162.159.158.152,12.63,0.00,0.00
190.93.245.87,15.18,0.00,0.00
190.93.247.87,10.09,0.00,0.00
141.101.115.166,17.50,0.00,0.00
162.159.6.54,10.89,0.00,0.00
104.16.135.98,10.51,0.00,0.00
104.24.79.66,12.13,0.00,0.00
104.24.24.111,12.17,0.00,0.00
104.17.200.241,14.01,0.00,0.00
162.159.24.232,12.27,0.00,0.00
162.159.26.182,11.56,0.00,0.00
104.25.32.200,12.30,0.00,0.00
104.24.168.161,12.12,0.00,0.00
103.31.4.225,43.14,0.00,0.00
188.114.99.229,10.54,0.00,0.00
172.65.37.46,13.22,0.00,0.00
162.159.50.88,12.32,0.00,0.00
198.41.209.7,10.72,0.00,0.00
104.25.6.179,11.33,0.00,0.00
104.25.7.4,16.22,0.00,0.00
