IP,延迟(ms),丢包率(%),速度(Mbps)
104.20.23.133,13.42,0.00,38.41
162.159.133.92,13.20,0.00,38.43
188.114.99.166,14.39,0.00,37.27
104.17.34.64,13.13,0.00,36.36
104.18.44.30,14.67,0.00,34.43
104.16.52.102,14.27,0.00,38.35
104.18.73.124,14.44,0.00,35.64
172.65.59.246,14.86,0.00,35.15
141.101.123.114,14.66,0.00,41.82
104.25.150.24,14.34,0.00,34.89
104.25.3.53,13.39,0.00,40.98
173.245.49.133,14.44,0.00,36.57
188.114.99.123,11.71,0.00,35.53
108.162.196.17,12.54,0.00,35.12
104.25.34.85,14.85,0.00,35.68
172.65.206.1,14.35,0.00,39.79
190.93.247.202,10.46,0.00,35.03
172.65.42.13,14.62,0.00,33.73
104.24.153.183,13.40,0.00,36.76
104.17.204.210,12.35,0.00,33.68
104.24.50.124,14.34,0.00,33.48
104.18.127.149,14.72,0.00,37.53
172.67.138.135,14.10,0.00,36.65
104.24.69.131,14.83,0.00,35.87
104.21.14.89,14.18,0.00,31.78
172.66.41.155,13.88,0.00,32.92
104.21.62.173,12.31,0.00,36.24
198.41.199.182,14.27,0.00,34.52
104.25.100.26,14.83,0.00,33.47
173.245.59.12,13.11,0.00,35.91
108.162.195.236,14.19,0.00,32.51
104.19.28.97,15.34,0.00,37.68
190.93.245.53,15.25,0.00,36.50
108.162.192.30,14.19,0.00,34.87
141.101.123.77,13.01,0.00,37.34
188.114.96.139,14.76,0.00,34.73
104.27.194.170,12.06,0.00,36.16
198.41.211.245,14.03,0.00,35.45
104.16.17.5,13.16,0.00,35.02
104.16.223.131,13.05,0.00,36.34
141.101.113.242,14.64,0.00,37.20
104.25.36.6,14.65,0.00,35.27
104.24.207.236,12.93,0.00,37.15
198.41.198.68,14.71,0.00,37.65
104.18.178.155,13.61,0.00,39.93
104.25.230.163,14.37,0.00,34.74
104.25.106.203,14.35,0.00,38.67
104.19.128.201,14.81,0.00,36.16
104.24.44.90,10.60,0.00,36.33
172.67.86.32,15.45,0.00,36.74
104.19.16.134,15.18,0.00,35.61
173.245.58.195,13.04,0.00,41.03
104.25.37.255,13.19,0.00,39.40
198.41.222.228,13.81,0.00,37.14
173.245.49.19,14.61,0.00,35.70
190.93.245.151,10.42,0.00,35.01
108.162.195.148,14.27,0.00,38.77
104.25.133.173,14.98,0.00,36.30
104.25.92.11,14.80,0.00,38.41
104.21.65.228,14.64,0.00,35.52
190.93.245.200,15.92,0.00,34.95
104.27.207.119,12.12,0.00,34.82
173.245.49.17,13.72,0.00,39.29
104.25.242.4,13.25,0.00,42.85
104.27.5.75,13.52,0.00,37.02
172.65.63.90,12.96,0.00,35.21
104.16.66.14,11.46,0.00,33.54
141.101.114.142,14.98,0.00,34.10
104.21.238.150,14.27,0.00,36.21
162.159.245.42,12.29,0.00,35.62
190.93.247.221,13.62,0.00,36.90
104.16.168.185,14.62,0.00,35.42
190.93.245.121,13.84,0.00,35.15
104.25.15.154,14.04,0.00,35.65
104.27.41.143,10.79,0.00,33.95
190.93.247.140,13.14,0.00,36.41
188.114.97.92,11.62,0.00,38.81
172.64.88.120,11.86,0.00,34.03
198.41.195.37,13.47,0.00,34.72
104.27.56.75,14.97,0.00,32.60
172.67.102.182,13.24,0.00,41.63
190.93.247.141,14.62,0.00,35.47
104.25.249.40,14.23,0.00,34.88
141.101.123.6,13.70,0.00,37.56
141.101.120.17,12.52,0.00,32.85
104.16.176.199,14.64,0.00,39.32
108.162.196.158,13.51,0.00,35.65
104.25.104.192,13.40,0.00,35.58
141.101.121.149,13.40,0.00,37.53
104.21.101.200,14.17,0.00,34.75
104.18.101.157,13.65,0.00,37.85
190.93.244.66,12.55,0.00,35.98
188.114.99.195,11.84,0.00,38.82
108.162.195.127,14.36,0.00,35.19
188.114.96.157,14.79,0.00,39.09
198.41.206.3,14.14,0.00,35.89
104.27.193.232,13.57,0.00,37.00
104.25.246.39,13.62,0.00,37.49
104.27.47.52,14.88,0.00,37.02
162.159.26.138,14.71,0.00,37.15
173.245.49.112,12.15,0.00,34.23
172.65.72.85,13.79,0.00,35.51
141.101.120.28,13.78,0.00,36.50
104.26.2.54,13.36,0.00,36.67
104.16.29.74,12.06,0.00,39.27
108.162.194.101,14.57,0.00,34.87
104.16.165.79,13.19,0.00,34.49
104.25.141.240,12.04,0.00,37.22
172.66.148.187,15.29,0.00,35.76
104.18.127.123,13.25,0.00,40.56
172.65.221.65,13.30,0.00,37.19
198.41.199.140,13.30,0.00,36.31
104.17.248.42,12.15,0.00,35.70
172.64.35.155,13.35,0.00,37.44
188.114.96.246,14.89,0.00,36.94
188.114.96.155,14.84,0.00,34.49
104.16.219.134,11.91,0.00,33.86
188.114.97.138,13.41,0.00,37.46
162.159.11.6,13.50,0.00,33.29
104.24.227.178,14.45,0.00,36.79
188.114.99.46,13.48,0.00,36.64
162.159.48.238,13.94,0.00,35.31
104.16.16.27,13.23,0.00,35.42
141.101.114.190,14.09,0.00,35.99
104.25.236.149,14.35,0.00,35.84
104.19.17.194,14.05,0.00,36.70
141.101.114.250,14.66,0.00,37.55
172.65.136.148,13.07,0.00,40.60
104.27.203.69,14.46,0.00,38.44
104.27.82.161,12.08,0.00,36.01
104.25.196.126,15.29,0.00,35.74
141.101.90.238,11.07,0.00,23.10
141.101.121.93,13.13,0.00,42.64
104.19.40.190,11.70,0.00,37.25
104.24.163.95,13.80,0.00,44.35
173.245.58.68,14.80,0.00,34.52
108.162.198.9,14.30,0.00,33.66
104.21.68.113,13.27,0.00,35.52
104.20.10.191,14.79,0.00,39.72
104.25.64.159,14.25,0.00,41.68
104.25.22.217,13.32,0.00,35.13
104.18.104.137,14.52,0.00,39.92
172.67.166.39,13.20,0.00,44.43
188.114.99.157,14.33,0.00,38.69
190.93.245.102,10.98,0.00,36.36
103.31.4.213,11.13,0.00,40.84
190.93.246.160,11.16,0.00,38.49
172.67.145.98,14.35,0.00,37.30
104.25.135.208,13.98,0.00,40.36
104.17.149.206,15.17,0.00,42.18
173.245.49.46,13.70,0.00,41.71
172.66.213.220,14.78,0.00,37.40
188.114.99.2,14.22,0.00,35.73
103.31.4.231,13.75,0.00,39.23
104.17.177.51,15.06,0.00,37.22
190.93.244.201,14.81,0.00,42.06
104.21.64.243,14.40,0.00,36.50
104.27.113.223,11.39,0.00,42.37
104.17.221.0,11.27,0.00,39.47
108.162.195.67,14.35,0.00,39.10
104.18.102.158,14.03,0.00,36.30
104.21.18.200,10.65,0.00,41.97
172.65.23.41,13.61,0.00,39.06
198.41.201.23,12.99,0.00,35.48
190.93.246.27,13.54,0.00,37.80
104.24.138.165,14.53,0.00,43.01
190.93.247.139,12.93,0.00,38.81
190.93.247.197,13.32,0.00,38.36
104.24.163.137,13.53,0.00,43.12
188.114.99.38,15.01,0.00,44.56
104.24.193.175,10.54,0.00,39.77
108.162.199.106,14.03,0.00,38.73
198.41.223.198,12.07,0.00,45.53
162.159.195.195,13.27,0.00,44.43
104.25.36.236,11.74,0.00,42.62
198.41.203.173,11.77,0.00,44.89
173.245.58.10,14.54,0.00,44.12
198.41.217.180,14.46,0.00,44.63
188.114.96.12,13.19,0.00,47.91
104.24.169.84,14.48,0.00,47.81
190.93.246.239,14.90,0.00,48.64
162.159.254.38,14.41,0.00,59.32
188.114.97.235,13.13,0.00,66.87
104.24.42.152,14.86,0.00,80.57
162.159.252.189,13.46,0.00,71.90
172.64.152.73,13.22,0.00,95.09
162.159.15.211,13.04,0.00,92.48
172.66.141.142,11.76,0.00,82.42
104.16.44.224,13.97,0.00,95.55
198.41.222.23,14.06,0.00,90.88
141.101.114.225,13.72,0.00,96.32
162.159.41.105,14.11,0.00,93.96
172.67.189.74,13.07,0.00,107.24
104.18.251.241,14.87,0.00,107.11
104.25.132.19,14.50,0.00,93.47
190.93.246.115,12.05,0.00,94.02
