IP,延迟(ms),丢包率(%),速度(Mbps)
103.31.4.131,24.02,0.00,0.00
172.65.19.195,18.13,0.00,0.00
104.16.40.181,17.52,0.00,0.00
104.25.188.181,17.60,0.00,0.00
104.26.8.175,17.67,0.00,0.00
104.21.236.4,18.30,0.00,0.00
172.65.190.246,17.65,0.00,0.00
172.66.194.28,18.42,0.00,0.00
141.101.114.131,17.98,0.00,0.00
104.24.22.217,17.97,0.00,0.00
104.18.237.125,17.73,0.00,0.00
108.162.195.95,17.19,0.00,0.00
104.25.103.65,18.24,0.00,0.00
104.16.38.112,18.36,0.00,0.00
172.64.151.12,18.81,0.00,0.00
188.114.96.179,17.55,0.00,0.00
162.159.17.173,17.39,0.00,0.00
190.93.246.214,18.76,0.00,0.00
162.159.19.24,17.60,0.00,0.00
104.20.36.94,18.43,0.00,0.00
172.67.119.139,17.61,0.00,0.00
190.93.246.220,18.20,0.00,0.00
104.25.87.184,17.88,0.00,0.00
104.24.140.153,18.15,0.00,0.00
104.19.255.12,18.09,0.00,0.00
173.245.59.196,17.81,0.00,0.00
141.101.122.129,17.50,0.00,0.00
104.19.48.39,17.69,0.00,0.00
104.25.128.159,17.77,0.00,0.00
104.24.164.11,18.39,0.00,0.00
172.67.144.116,18.28,0.00,0.00
162.159.17.70,17.70,0.00,0.00
198.41.214.215,17.88,0.00,0.00
104.18.145.145,17.70,0.00,0.00
198.41.211.188,17.62,0.00,0.00
104.21.27.110,17.88,0.00,0.00
104.25.236.98,17.83,0.00,0.00
104.18.4.81,18.17,0.00,0.00
108.162.193.29,17.64,0.00,0.00
172.66.163.74,17.74,0.00,0.00
172.66.197.38,17.76,0.00,0.00
104.27.122.243,17.48,0.00,0.00
198.41.195.87,17.74,0.00,0.00
104.25.202.174,18.05,0.00,0.00
162.159.212.204,20.39,0.00,24.21
104.24.198.168,17.69,0.00,0.00
190.93.244.105,18.09,0.00,0.00
162.159.253.77,19.30,0.00,0.00
162.159.153.135,17.54,0.00,0.00
198.41.223.18,17.58,0.00,0.00
104.17.152.243,17.64,0.00,0.00
162.159.43.52,17.80,0.00,0.00
198.41.201.133,17.84,0.00,0.00
104.17.151.51,18.02,0.00,0.00
104.24.41.114,18.03,0.00,0.00
108.162.194.119,17.65,0.00,0.00
190.93.244.79,17.74,0.00,0.00
104.16.205.37,18.55,0.00,0.00
162.159.239.182,18.31,0.00,0.00
104.21.193.166,19.66,0.00,0.00
104.18.233.186,18.12,0.00,0.00
172.65.159.155,18.12,0.00,0.00
188.114.97.74,18.11,0.00,0.00
104.19.216.43,17.76,0.00,0.00
104.25.126.215,18.15,0.00,0.00
104.25.145.234,17.82,0.00,0.00
162.159.62.241,17.48,0.00,0.00
104.24.90.95,18.22,0.00,0.00
104.17.108.77,18.72,0.00,0.00
104.18.175.209,17.89,0.00,0.00
188.114.98.195,17.86,0.00,0.00
104.27.104.230,17.64,0.00,0.00
198.41.196.231,17.70,0.00,0.00
190.93.244.144,17.68,0.00,20.70
104.18.45.26,18.27,0.00,20.59
104.24.9.120,17.86,0.00,0.00
104.18.197.152,17.71,0.00,0.00
104.19.55.177,17.80,0.00,0.00
172.67.100.76,17.67,0.00,20.62
173.245.58.82,17.51,0.00,0.00
104.18.59.207,17.61,0.00,0.00
104.24.186.58,18.09,0.00,0.00
104.25.135.3,17.82,0.00,0.00
104.19.174.28,18.51,0.00,0.00
198.41.211.107,17.85,0.00,0.00
198.41.206.215,17.57,0.00,0.00
103.31.4.246,26.03,0.00,0.00
104.24.20.81,17.83,0.00,0.00
173.245.59.26,17.86,0.00,0.00
162.159.49.183,17.75,0.00,0.00
172.67.209.106,18.12,0.00,0.00
172.65.112.30,17.72,0.00,0.00
104.24.205.198,17.87,0.00,0.00
104.19.204.232,18.01,0.00,0.00
172.67.94.155,17.97,0.00,19.12
162.159.213.105,17.99,0.00,0.00
104.24.48.13,18.55,0.00,0.00
104.16.178.72,17.97,0.00,18.94
198.41.215.213,18.33,0.00,0.00
188.114.96.57,17.82,0.00,0.00
172.67.110.226,17.80,0.00,18.76
190.93.247.217,17.63,0.00,0.00
172.67.102.190,17.45,0.00,0.00
104.25.213.120,17.82,0.00,0.00
172.67.206.184,17.63,0.00,0.00
190.93.247.138,17.71,0.00,0.00
103.21.244.171,202.49,0.00,18.55
104.24.172.106,17.49,0.00,0.00
104.27.50.137,17.55,0.00,0.00
108.162.192.130,17.55,0.00,0.00
198.41.201.107,18.03,0.00,0.00
190.93.247.196,17.80,0.00,0.00
172.65.50.227,17.44,0.00,17.97
104.25.133.160,18.58,0.00,0.00
104.24.28.208,17.73,0.00,0.00
172.67.196.168,18.04,0.00,0.00
188.114.98.91,17.73,0.00,0.00
162.159.13.214,17.80,0.00,0.00
173.245.49.20,17.86,0.00,0.00
104.25.126.49,17.62,0.00,17.44
172.64.154.102,17.76,0.00,0.00
104.24.52.52,17.89,0.00,0.00
104.25.133.17,18.18,0.00,0.00
172.66.159.20,18.11,0.00,0.00
108.162.198.25,17.74,0.00,0.00
188.114.99.47,18.31,0.00,0.00
172.67.163.144,18.41,0.00,0.00
198.41.198.159,17.54,0.00,0.00
104.19.168.153,18.11,0.00,0.00
141.101.113.28,17.73,0.00,0.00
198.41.217.224,17.94,0.00,0.00
162.159.17.106,17.79,0.00,0.00
104.25.164.70,18.01,0.00,0.00
190.93.245.2,18.21,0.00,0.00
104.24.233.175,17.86,0.00,0.00
104.21.66.173,17.87,0.00,0.00
190.93.247.251,17.87,0.00,0.00
198.41.198.232,17.88,0.00,0.00
172.67.67.223,17.56,0.00,0.00
104.24.83.130,17.53,0.00,0.00
104.27.19.149,17.80,0.00,0.00
141.101.114.25,17.73,0.00,0.00
104.19.236.254,17.91,0.00,0.00
190.93.246.189,17.76,0.00,0.00
188.114.99.151,17.83,0.00,16.26
103.21.244.160,204.12,0.00,16.20
198.41.200.31,17.92,0.00,16.14
141.101.90.70,17.78,0.00,0.00
104.16.139.3,18.32,0.00,0.00
104.25.94.93,18.30,0.00,16.19
104.16.76.234,17.65,0.00,0.00
188.114.96.150,17.68,0.00,0.00
172.65.90.55,18.03,0.00,16.08
141.101.120.81,19.81,0.00,16.08
104.19.60.57,17.67,0.00,0.00
173.245.49.95,17.46,0.00,13.99
162.159.56.9,17.66,0.00,0.00
172.65.168.239,18.02,0.00,15.63
104.20.2.173,17.58,0.00,14.12
103.31.4.19,26.32,0.00,14.91
104.19.81.82,17.80,0.00,0.00
162.159.199.17,17.70,0.00,14.91
162.159.26.206,17.78,0.00,12.59
104.27.23.109,17.62,0.00,14.58
108.162.193.239,17.64,0.00,0.00
172.64.74.70,18.17,0.00,15.67
162.159.224.111,25.68,0.00,12.32
162.159.213.182,17.97,0.00,14.55
104.19.113.39,17.99,0.00,16.16
172.65.212.44,17.42,0.00,16.02
172.67.237.60,17.81,0.00,15.32
141.101.90.83,17.91,0.00,15.80
103.21.244.250,201.96,0.00,16.28
104.24.160.233,18.11,0.00,30.21
104.17.200.113,17.70,0.00,25.20
172.67.208.63,17.60,0.00,22.86
104.25.228.255,17.63,0.00,17.66
104.16.95.113,19.02,0.00,176.42
198.41.203.77,17.51,0.00,179.62
103.21.244.241,202.22,0.00,20.38
198.41.218.218,25.71,0.00,33.40
162.159.228.232,17.87,0.00,52.68
