IP,延迟(ms),丢包率(%),速度(Mbps)
162.159.242.163,11.01,0.00,37.21
104.24.225.93,14.39,0.00,36.23
172.67.114.27,14.13,0.00,32.62
104.25.222.230,11.43,0.00,34.89
141.101.90.13,14.13,0.00,33.85
188.114.96.192,14.39,0.00,34.82
190.93.247.168,12.10,0.00,33.38
103.31.4.207,12.57,0.00,44.84
172.65.35.232,10.89,0.00,37.43
162.159.27.93,11.88,0.00,42.95
190.93.245.78,12.07,0.00,38.79
104.27.11.68,14.13,0.00,40.47
104.18.239.9,13.15,0.00,37.39
104.16.30.12,12.30,0.00,38.49
108.162.198.11,13.99,0.00,40.28
190.93.246.190,13.18,0.00,41.24
162.159.45.111,33.60,0.00,37.33
188.114.96.145,14.28,0.00,33.64
104.21.76.106,19.17,0.00,40.38
104.24.174.88,20.28,0.00,34.78
104.24.80.245,12.50,0.00,39.30
172.64.156.247,14.78,0.00,40.07
104.18.84.148,14.18,0.00,35.82
104.25.40.232,11.67,0.00,36.10
104.17.10.229,13.25,0.00,40.88
172.65.157.207,13.24,0.00,35.61
104.18.168.187,12.79,0.00,35.77
172.65.163.180,13.31,0.00,36.58
104.17.130.129,13.04,0.00,35.27
104.25.31.139,13.21,0.00,42.18
172.67.229.24,13.09,0.00,33.71
104.16.49.27,14.05,0.00,38.85
162.159.212.143,12.91,0.00,37.55
104.19.223.52,11.74,0.00,37.11
104.17.60.247,14.29,0.00,34.68
172.67.107.33,11.99,0.00,37.51
162.159.10.171,13.06,0.00,37.12
104.24.51.210,14.27,0.00,33.82
108.162.198.96,14.29,0.00,36.99
104.19.46.245,12.13,0.00,34.37
104.17.232.31,14.35,0.00,34.99
162.159.33.160,13.41,0.00,38.82
104.24.173.136,12.11,0.00,45.33
104.25.190.141,17.49,0.00,37.62
172.65.228.126,13.14,0.00,33.93
162.159.135.82,12.19,0.00,37.46
104.24.11.100,14.18,0.00,33.52
104.27.23.162,13.67,0.00,35.94
162.159.197.182,14.27,0.00,36.04
198.41.211.193,15.28,0.00,37.09
104.25.253.119,14.06,0.00,36.45
141.101.120.216,11.63,0.00,33.32
162.159.254.33,11.86,0.00,34.87
104.27.111.211,14.61,0.00,36.85
104.25.132.58,14.53,0.00,32.27
104.19.110.41,12.07,0.00,34.54
104.16.57.25,14.65,0.00,33.64
188.114.96.96,14.41,0.00,36.09
141.101.123.218,13.69,0.00,36.11
104.24.212.6,12.94,0.00,36.15
188.114.97.239,12.31,0.00,37.66
198.41.223.136,14.28,0.00,38.10
188.114.96.225,14.14,0.00,43.64
104.24.155.167,19.06,0.00,39.83
162.159.129.109,12.03,0.00,36.28
104.18.141.142,13.99,0.00,38.21
104.25.26.80,15.20,0.00,36.29
172.67.154.36,13.16,0.00,37.95
104.27.113.151,13.51,0.00,35.78
104.20.4.8,14.76,0.00,37.43
104.19.234.15,14.74,0.00,35.14
104.18.61.77,14.66,0.00,34.60
104.24.250.185,12.25,0.00,40.59
172.64.67.69,12.07,0.00,37.92
104.25.239.98,11.99,0.00,37.83
104.16.16.140,14.39,0.00,38.69
104.25.182.66,12.39,0.00,48.97
172.65.22.45,13.26,0.00,44.82
104.24.5.62,20.69,0.00,34.72
173.245.58.189,11.94,0.00,33.79
104.19.255.68,13.20,0.00,42.57
198.41.200.143,10.31,0.00,38.55
104.17.243.22,14.63,0.00,38.09
104.20.5.139,11.08,0.00,35.98
173.245.49.32,13.44,0.00,37.49
172.65.137.239,13.38,0.00,41.35
108.162.194.26,11.94,0.00,34.28
162.159.38.94,30.81,0.00,37.07
104.25.0.121,14.21,0.00,35.96
104.25.224.180,14.71,0.00,35.27
141.101.113.70,15.29,0.00,34.74
173.245.49.67,13.05,0.00,39.46
172.66.208.115,12.09,0.00,34.02
141.101.120.230,13.95,0.00,39.85
104.27.196.216,12.01,0.00,37.91
104.17.245.195,12.06,0.00,40.46
108.162.194.141,12.42,0.00,45.79
188.114.97.252,14.28,0.00,41.65
104.24.167.223,15.07,0.00,42.16
190.93.247.242,13.46,0.00,43.23
173.245.49.146,14.79,0.00,42.04
104.24.29.32,20.43,0.00,38.21
104.19.11.189,13.05,0.00,44.30
104.18.159.196,12.23,0.00,38.70
173.245.58.225,12.95,0.00,46.44
173.245.49.220,13.23,0.00,46.93
198.41.204.180,14.07,0.00,44.58
104.25.143.31,15.06,0.00,68.01
104.21.223.216,13.30,0.00,60.04
104.25.198.95,15.18,0.00,72.48
104.25.102.79,13.18,0.00,80.92
104.17.223.21,12.92,0.00,77.40
173.245.58.61,11.78,0.00,100.75
104.25.39.228,14.27,0.00,85.39
198.41.219.178,14.29,0.00,94.41
173.245.58.54,12.70,0.00,96.92
104.19.221.77,13.23,0.00,100.62
104.19.69.116,14.37,0.00,101.87
104.27.116.139,19.38,0.00,83.54
103.31.4.43,12.53,0.00,103.97
162.159.44.167,30.68,0.00,107.81
104.16.39.156,11.71,0.00,104.71
108.162.195.47,13.79,0.00,103.75
198.41.192.156,14.59,0.00,101.91
