IP,延迟(ms),丢包率(%),速度(Mbps)
162.159.147.136,15.97,0.00,0.00
172.65.4.78,14.68,0.00,0.00
104.24.226.74,13.63,0.00,45.67
190.93.244.180,11.72,0.00,0.00
104.27.72.128,15.10,0.00,0.00
104.24.16.163,10.98,0.00,0.00
104.17.238.211,16.07,0.00,45.40
188.114.98.63,11.20,0.00,0.00
104.25.242.127,10.54,0.00,0.00
104.24.79.210,15.92,0.00,45.50
104.19.208.181,10.82,0.00,0.00
172.65.190.4,12.15,0.00,0.00
104.19.184.108,14.02,0.00,44.03
172.66.201.166,14.32,0.00,0.00
162.159.136.227,10.56,0.00,0.00
162.159.202.219,18.06,0.00,0.00
173.245.58.117,10.80,0.00,0.00
104.25.109.99,14.42,0.00,0.00
172.66.193.24,10.99,0.00,43.15
162.159.249.6,14.95,0.00,0.00
188.114.98.29,14.78,0.00,0.00
104.25.249.185,10.23,0.00,0.00
162.159.130.73,14.38,0.00,0.00
172.65.228.229,14.08,0.00,0.00
172.65.237.236,13.64,0.00,46.32
190.93.245.190,14.09,0.00,0.00
173.245.59.41,11.33,0.00,0.00
172.65.74.105,11.01,0.00,41.53
104.20.25.198,10.66,0.00,44.67
188.114.99.214,10.49,0.00,0.00
162.159.62.105,10.03,0.00,46.12
104.25.138.110,12.08,0.00,44.64
104.24.160.79,10.81,0.00,0.00
198.41.194.59,11.21,0.00,0.00
190.93.245.173,13.14,0.00,0.00
104.25.167.6,11.80,0.00,39.48
104.18.86.128,10.51,0.00,0.00
172.64.149.173,11.64,0.00,39.98
104.24.18.66,11.52,0.00,0.00
104.27.25.22,11.55,0.00,0.00
104.19.39.74,10.20,0.00,0.00
162.159.24.75,10.72,0.00,0.00
162.159.142.253,15.81,0.00,0.00
162.159.250.57,12.15,0.00,0.00
104.17.84.87,11.17,0.00,38.42
172.65.202.99,12.26,0.00,0.00
172.64.40.126,10.50,0.00,0.00
198.41.192.0,11.30,0.00,37.85
172.65.30.242,11.07,0.00,0.00
162.159.32.217,12.37,0.00,37.22
104.17.167.216,15.06,0.00,0.00
173.245.49.108,11.17,0.00,0.00
104.16.31.15,10.02,0.00,0.00
172.66.44.227,10.55,0.00,0.00
172.67.142.56,12.63,0.00,0.00
104.18.122.163,10.78,0.00,0.00
104.19.164.240,11.52,0.00,0.00
104.19.93.100,12.63,0.00,0.00
104.24.45.88,12.45,0.00,0.00
172.64.235.192,14.59,0.00,0.00
198.41.206.44,11.19,0.00,0.00
173.245.59.242,14.19,0.00,0.00
104.24.137.29,15.58,0.00,0.00
104.27.10.177,13.33,0.00,0.00
104.27.93.197,11.27,0.00,0.00
104.25.180.90,10.09,0.00,0.00
198.41.194.114,12.23,0.00,0.00
172.64.48.87,11.10,0.00,0.00
104.27.105.221,11.60,0.00,0.00
104.25.191.47,11.62,0.00,0.00
198.41.222.5,10.33,0.00,0.00
104.17.129.170,10.25,0.00,0.00
104.27.115.253,20.55,0.00,0.00
141.101.123.90,11.47,0.00,0.00
104.24.209.56,14.97,0.00,0.00
162.159.12.136,11.98,0.00,0.00
104.19.244.85,16.95,0.00,0.00
104.17.94.90,10.84,0.00,0.00
172.65.191.156,11.78,0.00,0.00
104.24.177.78,12.27,0.00,0.00
198.41.202.238,11.37,0.00,0.00
162.159.60.210,13.20,0.00,0.00
104.24.196.189,10.19,0.00,32.57
198.41.207.155,10.82,0.00,0.00
104.27.127.46,10.98,0.00,0.00
108.162.198.181,18.29,0.00,0.00
188.114.96.111,15.41,0.00,0.00
190.93.245.176,13.82,0.00,0.00
104.25.159.221,12.81,0.00,0.00
104.27.54.49,10.95,0.00,0.00
141.101.115.44,10.82,0.00,0.00
198.41.207.84,14.86,0.00,0.00
162.159.146.189,10.41,0.00,0.00
104.24.242.51,11.20,0.00,0.00
104.17.147.205,11.00,0.00,0.00
172.66.209.245,12.32,0.00,0.00
104.25.128.64,10.69,0.00,0.00
188.114.98.248,13.80,0.00,0.00
198.41.196.6,12.58,0.00,0.00
104.27.84.242,10.81,0.00,0.00
103.21.244.255,55.28,0.00,0.00
172.64.33.27,14.22,0.00,0.00
104.25.55.47,12.00,0.00,0.00
162.159.154.167,11.88,0.00,0.00
104.24.82.144,10.51,0.00,0.00
104.24.50.251,11.04,0.00,0.00
188.114.98.232,11.67,0.00,0.00
104.18.80.222,11.36,0.00,0.00
104.17.62.68,12.54,0.00,0.00
172.65.51.245,11.88,0.00,0.00
141.101.114.211,11.68,0.00,0.00
172.64.100.185,14.02,0.00,0.00
104.27.5.190,12.63,0.00,0.00
104.25.136.86,11.92,0.00,0.00
104.16.117.118,10.05,0.00,0.00
108.162.193.4,12.39,0.00,0.00
104.21.225.57,11.01,0.00,0.00
141.101.115.160,11.62,0.00,0.00
104.17.192.82,11.15,0.00,0.00
104.18.187.70,13.62,0.00,0.00
104.18.27.156,11.61,0.00,0.00
190.93.246.110,12.46,0.00,0.00
172.66.151.130,10.62,0.00,0.00
104.24.11.206,11.99,0.00,0.00
104.19.232.54,11.36,0.00,0.00
104.24.72.120,11.84,0.00,0.00
141.101.123.243,12.27,0.00,0.00
104.25.147.183,10.44,0.00,0.00
162.159.94.144,14.81,0.00,0.00
104.24.168.10,13.31,0.00,0.00
172.67.161.237,15.23,0.00,0.00
108.162.193.83,11.27,0.00,0.00
172.65.67.146,11.62,0.00,0.00
104.25.118.18,10.27,0.00,0.00
162.159.2.64,11.05,0.00,0.00
172.66.209.18,10.30,0.00,0.00
104.24.237.59,11.75,0.00,0.00
104.16.160.157,14.36,0.00,0.00
104.18.180.87,10.04,0.00,0.00
162.159.22.183,10.03,0.00,0.00
104.21.1.188,14.83,0.00,0.00
104.19.254.163,10.94,0.00,0.00
104.17.155.59,10.79,0.00,0.00
104.17.168.200,12.72,0.00,0.00
103.21.244.206,58.35,0.00,0.00
172.64.76.176,12.92,0.00,0.00
162.159.9.90,11.91,0.00,0.00
104.24.79.123,11.06,0.00,0.00
104.16.58.196,13.20,0.00,0.00
104.25.22.79,12.24,0.00,0.00
162.159.90.208,11.04,0.00,0.00
198.41.199.169,13.66,0.00,0.00
104.25.48.85,10.37,0.00,0.00
104.25.235.5,11.83,0.00,0.00
173.245.58.98,10.77,0.00,0.00
162.159.150.43,10.12,0.00,0.00
188.114.98.139,12.68,0.00,0.00
172.65.251.39,11.73,0.00,0.00
104.24.128.204,10.70,0.00,0.00
162.159.25.192,11.64,0.00,0.00
162.159.228.26,11.17,0.00,0.00
104.19.238.190,10.69,0.00,0.00
162.159.46.93,10.78,0.00,0.00
104.27.201.167,10.44,0.00,0.00
108.162.193.245,11.52,0.00,0.00
104.27.66.234,12.80,0.00,0.00
162.159.44.23,10.95,0.00,0.00
104.21.84.248,11.02,0.00,0.00
188.114.97.107,12.65,0.00,0.00
104.24.169.123,11.43,0.00,0.00
188.114.96.163,12.99,0.00,0.00
172.67.190.62,11.13,0.00,0.00
162.159.129.139,12.24,0.00,0.00
173.245.58.113,10.31,0.00,0.00
104.16.224.144,11.16,0.00,0.00
104.21.213.218,11.86,0.00,0.00
104.24.182.93,12.91,0.00,0.00
172.65.74.98,10.74,0.00,0.00
172.67.87.54,11.09,0.00,0.00
173.245.58.223,11.19,0.00,0.00
172.66.148.151,10.11,0.00,0.00
188.114.98.251,18.00,0.00,0.00
198.41.208.208,12.83,0.00,0.00
104.27.76.253,12.74,0.00,0.00
173.245.49.95,13.46,0.00,0.00
172.67.136.145,12.60,0.00,0.00
198.41.222.96,11.68,0.00,0.00
190.93.244.35,11.66,0.00,0.00
173.245.58.189,10.39,0.00,0.00
104.25.215.147,13.61,0.00,0.00
172.64.144.27,10.61,0.00,0.00
103.21.244.43,60.02,0.00,0.00
104.19.173.165,14.09,0.00,0.00
104.16.123.183,15.73,0.00,0.00
104.19.230.246,13.63,0.00,0.00
103.31.4.199,40.97,0.00,0.00
104.24.52.103,11.11,0.00,0.00
104.24.92.61,15.58,0.00,0.00
104.25.176.131,13.81,0.00,0.00
162.159.139.208,12.54,0.00,0.00
172.65.106.152,15.84,0.00,0.00
172.67.80.197,10.52,0.00,0.00
104.25.247.40,12.58,0.00,0.00
198.41.193.183,11.67,0.00,0.00
104.27.78.245,13.59,0.00,37.63
188.114.99.209,11.11,0.00,36.61
141.101.122.28,11.62,0.00,34.49
