IP,延迟(ms),丢包率(%),速度(Mbps)
104.24.70.2,18.46,0.00,0.00
104.25.27.53,17.95,0.00,0.00
104.25.203.124,18.41,0.00,0.00
104.27.18.86,17.55,0.00,0.00
103.31.4.247,24.68,0.00,0.00
188.114.99.33,17.91,0.00,0.00
104.24.84.212,18.20,0.00,0.00
172.67.188.198,18.15,0.00,0.00
104.19.15.243,17.77,0.00,0.00
188.114.99.89,17.85,0.00,0.00
104.25.236.167,17.90,0.00,0.00
198.41.203.219,18.07,0.00,0.00
141.101.120.191,17.98,0.00,0.00
104.25.107.126,17.79,0.00,0.00
108.162.193.174,17.44,0.00,0.00
104.16.50.172,17.84,0.00,0.00
172.65.232.100,18.18,0.00,0.00
104.16.23.124,17.84,0.00,0.00
198.41.192.203,18.12,0.00,0.00
172.65.72.43,18.52,0.00,0.00
104.16.47.179,18.98,0.00,0.00
188.114.96.3,18.62,0.00,0.00
104.24.183.159,18.01,0.00,0.00
104.24.151.212,17.74,0.00,0.00
104.25.24.29,18.05,0.00,0.00
104.19.36.163,18.13,0.00,0.00
108.162.192.236,18.11,0.00,0.00
104.25.151.69,18.07,0.00,0.00
104.18.92.169,17.77,0.00,0.00
104.24.151.232,18.37,0.00,0.00
172.67.225.106,17.68,0.00,0.00
104.21.234.173,17.86,0.00,0.00
198.41.215.124,18.11,0.00,0.00
162.159.56.120,18.52,0.00,0.00
172.67.88.89,18.49,0.00,0.00
104.24.255.37,18.14,0.00,0.00
162.159.254.100,18.29,0.00,0.00
198.41.207.208,17.78,0.00,0.00
162.159.255.203,18.08,0.00,0.00
162.159.92.189,17.99,0.00,0.00
162.159.22.18,17.78,0.00,0.00
198.41.194.173,18.37,0.00,0.00
188.114.98.28,17.84,0.00,0.00
104.19.22.53,18.64,0.00,0.00
104.24.25.44,17.98,0.00,0.00
162.159.192.100,18.43,0.00,0.00
104.16.121.141,17.82,0.00,0.00
172.67.197.61,18.21,0.00,0.00
173.245.59.185,18.34,0.00,0.00
188.114.99.169,18.03,0.00,0.00
104.26.8.87,17.80,0.00,0.00
104.25.93.127,17.88,0.00,0.00
173.245.49.70,18.32,0.00,0.00
190.93.246.211,18.15,0.00,0.00
198.41.217.196,17.91,0.00,0.00
104.27.57.190,17.65,0.00,0.00
198.41.203.19,17.89,0.00,0.00
104.17.209.177,18.01,0.00,0.00
188.114.99.217,18.37,0.00,0.00
104.16.81.99,18.03,0.00,0.00
104.19.251.224,17.60,0.00,0.00
104.16.172.233,17.70,0.00,0.00
104.25.100.96,18.25,0.00,0.00
104.26.0.252,18.22,0.00,0.00
104.24.245.50,18.09,0.00,0.00
198.41.217.239,18.38,0.00,0.00
198.41.200.170,17.77,0.00,0.00
141.101.123.133,17.91,0.00,0.00
162.159.224.80,25.07,0.00,0.00
198.41.192.63,17.84,0.00,0.00
104.27.207.52,18.24,0.00,0.00
198.41.215.115,18.03,0.00,0.00
162.159.17.218,18.32,0.00,0.00
104.19.20.175,17.55,0.00,0.00
104.24.151.154,18.30,0.00,0.00
162.159.35.234,18.04,0.00,0.00
103.31.4.68,23.91,0.00,0.00
173.245.59.193,17.94,0.00,0.00
108.162.198.57,18.21,0.00,0.00
104.24.81.133,17.95,0.00,0.00
104.16.110.186,18.21,0.00,0.00
104.17.111.4,18.20,0.00,0.00
190.93.245.120,17.99,0.00,0.00
198.41.197.152,17.83,0.00,0.00
104.17.154.42,18.25,0.00,0.00
104.27.97.255,18.54,0.00,0.00
104.19.180.119,18.26,0.00,0.00
104.17.114.10,18.11,0.00,0.00
198.41.194.203,17.71,0.00,0.00
104.21.97.250,18.47,0.00,0.00
173.245.59.247,18.11,0.00,0.00
198.41.193.138,18.08,0.00,0.00
104.18.120.128,17.77,0.00,0.00
108.162.198.74,17.95,0.00,0.00
104.24.31.172,18.03,0.00,0.00
104.27.56.183,17.91,0.00,0.00
104.18.42.17,18.54,0.00,0.00
104.27.195.73,18.64,0.00,0.00
104.24.207.207,18.59,0.00,0.00
104.24.218.12,18.35,0.00,0.00
141.101.123.184,18.19,0.00,0.00
108.162.192.94,18.08,0.00,0.00
104.16.114.98,19.53,0.00,0.00
104.17.141.219,17.96,0.00,0.00
198.41.217.88,17.81,0.00,0.00
