IP,延迟(ms),丢包率(%),速度(Mbps)
173.245.49.114,23.53,0.00,0.00
172.65.78.4,19.22,0.00,0.00
172.66.163.85,21.91,0.00,0.00
104.16.213.62,24.15,0.00,0.00
104.19.173.166,20.65,0.00,0.00
104.24.191.18,20.55,0.00,0.00
188.114.97.57,20.51,0.00,0.00
104.19.33.1,21.87,0.00,0.00
198.41.208.108,20.64,0.00,0.00
104.24.254.235,20.54,0.00,0.00
104.21.23.205,21.58,0.00,0.00
162.159.43.106,21.90,0.00,0.00
108.162.195.179,21.36,0.00,0.00
104.16.185.80,21.18,0.00,0.00
104.17.133.193,18.62,0.00,0.00
162.159.57.87,18.63,0.00,0.00
172.64.150.118,19.26,0.00,0.00
104.21.68.189,21.76,0.00,0.00
104.25.205.46,23.26,0.00,0.00
162.159.40.182,18.67,0.00,0.00
108.162.195.7,19.43,0.00,0.00
172.64.74.244,20.36,0.00,0.00
172.64.186.119,22.29,0.00,0.00
104.21.195.63,22.78,0.00,0.00
198.41.216.113,21.64,0.00,0.00
172.65.119.252,31.60,0.00,0.00
104.24.183.217,22.44,0.00,0.00
104.27.195.123,23.58,0.00,0.00
104.16.112.233,20.78,0.00,0.00
162.159.160.116,107.89,0.00,0.00
188.114.99.187,21.40,0.00,0.00
104.18.62.253,18.16,0.00,0.00
198.41.207.68,20.67,0.00,0.00
162.159.207.155,20.42,0.00,0.00
162.159.234.207,21.68,0.00,0.00
188.114.99.13,26.30,0.00,0.00
104.19.133.223,19.41,0.00,0.00
190.93.245.78,21.13,0.00,0.00
104.24.197.186,20.79,0.00,0.00
198.41.223.238,20.54,0.00,0.00
188.114.96.209,24.45,0.00,0.00
104.19.166.198,19.49,0.00,0.00
104.19.150.93,20.75,0.00,0.00
104.25.221.126,20.58,0.00,0.00
104.17.255.188,22.12,0.00,0.00
104.19.99.50,21.26,0.00,0.00
198.41.192.25,20.39,0.00,0.00
162.159.129.169,19.96,0.00,0.00
104.18.69.55,20.19,0.00,0.00
104.19.182.144,22.98,0.00,0.00
104.17.108.26,21.52,0.00,0.00
104.16.220.115,18.69,0.00,0.00
172.67.223.190,21.13,0.00,0.00
108.162.196.5,23.52,0.00,0.00
141.101.121.96,21.18,0.00,29.74
173.245.59.123,28.87,0.00,0.00
104.16.148.45,18.77,0.00,0.00
172.65.138.212,23.70,0.00,0.00
172.67.217.11,24.38,0.00,0.00
104.21.44.145,20.41,0.00,0.00
104.27.75.161,19.32,0.00,0.00
104.25.142.168,25.44,0.00,0.00
104.17.249.40,19.33,0.00,0.00
104.19.130.107,18.73,0.00,0.00
104.19.84.181,20.07,0.00,0.00
108.162.193.10,21.35,0.00,0.00
104.27.3.159,19.96,0.00,0.00
198.41.222.63,20.40,0.00,0.00
162.159.1.54,19.03,0.00,27.93
162.159.41.40,25.66,0.00,0.00
188.114.98.132,19.88,0.00,0.00
104.17.7.136,19.77,0.00,0.00
104.18.103.103,19.69,0.00,0.00
172.65.161.47,20.94,0.00,26.60
162.159.253.95,21.36,0.00,0.00
108.162.195.192,21.38,0.00,0.00
104.17.166.120,19.07,0.00,0.00
104.25.40.130,23.59,0.00,0.00
104.18.199.241,21.35,0.00,0.00
104.24.136.206,23.37,0.00,0.00
172.66.147.210,18.80,0.00,0.00
104.25.151.192,24.76,0.00,0.00
104.25.184.180,22.33,0.00,0.00
104.16.203.3,19.17,0.00,0.00
104.18.149.186,20.30,0.00,0.00
103.31.4.106,31.56,0.00,0.00
108.162.198.174,22.79,0.00,0.00
104.18.240.181,24.66,0.00,0.00
104.25.100.15,20.00,0.00,0.00
104.18.168.68,22.01,0.00,0.00
104.19.225.189,19.28,0.00,0.00
162.159.156.13,22.10,0.00,0.00
172.67.93.243,18.87,0.00,0.00
188.114.99.68,18.94,0.00,0.00
104.25.233.134,24.74,0.00,0.00
172.67.235.91,19.19,0.00,0.00
172.65.248.117,21.00,0.00,0.00
198.41.205.39,21.55,0.00,0.00
108.162.195.10,22.15,0.00,0.00
104.19.181.134,19.43,0.00,0.00
188.114.98.31,20.38,0.00,0.00
104.16.89.231,20.13,0.00,0.00
173.245.59.110,26.57,0.00,0.00
104.16.220.241,19.50,0.00,0.00
104.24.249.168,21.27,0.00,0.00
188.114.98.6,21.76,0.00,0.00
162.159.44.162,20.30,0.00,0.00
172.67.91.28,19.00,0.00,0.00
173.245.59.250,18.71,0.00,0.00
162.159.60.229,54.48,0.00,0.00
104.25.58.252,24.05,0.00,0.00
104.21.27.165,21.75,0.00,0.00
162.159.231.161,23.39,0.00,0.00
104.25.193.36,24.70,0.00,0.00
188.114.96.74,22.97,0.00,0.00
104.24.32.176,22.50,0.00,0.00
104.19.57.224,20.09,0.00,0.00
162.159.82.202,25.27,0.00,0.00
172.66.149.22,18.86,0.00,0.00
188.114.97.81,20.58,0.00,0.00
104.18.173.38,21.90,0.00,0.00
198.41.203.115,20.22,0.00,0.00
104.17.144.37,23.14,0.00,0.00
104.19.137.114,20.39,0.00,0.00
172.65.98.0,18.98,0.00,0.00
162.159.134.71,19.02,0.00,0.00
188.114.99.25,22.72,0.00,0.00
141.101.90.185,23.33,0.00,0.00
190.93.245.149,21.21,0.00,0.00
172.66.132.38,31.47,0.00,0.00
198.41.219.202,19.23,0.00,0.00
172.66.167.219,18.55,0.00,0.00
104.25.148.59,20.34,0.00,0.00
104.21.102.213,20.79,0.00,0.00
104.18.65.138,26.34,0.00,0.00
172.67.134.241,19.96,0.00,0.00
172.67.121.129,19.72,0.00,0.00
104.24.86.176,22.56,0.00,0.00
104.16.124.184,19.99,0.00,0.00
104.25.22.62,21.01,0.00,0.00
104.24.27.41,21.23,0.00,0.00
172.67.130.32,23.61,0.00,0.00
104.21.42.102,31.04,0.00,0.00
198.41.193.21,21.30,0.00,0.00
104.19.25.221,19.12,0.00,0.00
172.66.197.168,33.08,0.00,0.00
188.114.96.166,22.21,0.00,0.00
104.20.5.127,20.79,0.00,0.00
104.25.135.88,19.73,0.00,0.00
190.93.244.18,18.23,0.00,0.00
198.41.207.125,19.84,0.00,0.00
172.65.209.184,21.77,0.00,0.00
104.27.193.76,24.24,0.00,0.00
104.17.252.88,22.36,0.00,0.00
104.24.244.28,25.70,0.00,0.00
188.114.96.33,18.95,0.00,0.00
173.245.58.164,20.52,0.00,0.00
141.101.123.125,19.28,0.00,0.00
173.245.59.42,22.19,0.00,0.00
104.24.240.54,21.38,0.00,0.00
104.25.53.32,22.64,0.00,0.00
141.101.115.98,20.01,0.00,0.00
104.25.213.74,22.21,0.00,0.00
104.21.72.242,23.21,0.00,0.00
173.245.49.53,18.84,0.00,0.00
162.159.38.11,21.29,0.00,0.00
104.18.109.214,19.78,0.00,0.00
103.31.4.33,30.55,0.00,0.00
108.162.195.148,20.25,0.00,0.00
198.41.214.176,19.20,0.00,0.00
198.41.193.138,20.55,0.00,0.00
104.27.64.22,23.06,0.00,0.00
104.25.8.13,19.40,0.00,0.00
104.25.47.97,19.83,0.00,0.00
104.27.195.203,18.27,0.00,0.00
104.17.188.215,19.52,0.00,0.00
