IP,延迟(ms),丢包率(%),速度(Mbps)
104.27.124.121,17.89,0.00,35.83
172.67.228.136,17.53,0.00,36.62
104.24.227.193,18.29,0.00,34.32
104.25.48.159,18.41,0.00,34.32
104.25.48.127,18.15,0.00,38.40
104.24.253.3,17.78,0.00,35.41
173.245.59.67,17.76,0.00,36.27
190.93.245.197,17.70,0.00,35.50
190.93.244.96,18.04,0.00,35.30
104.17.162.59,18.06,0.00,33.97
141.101.113.145,17.71,0.00,35.45
172.66.135.228,17.51,0.00,36.25
198.41.222.73,17.76,0.00,34.92
172.65.7.248,18.28,0.00,36.01
198.41.209.107,17.89,0.00,36.22
104.17.205.100,17.57,0.00,32.69
190.93.245.98,18.34,0.00,32.42
162.159.41.168,17.66,0.00,32.07
104.25.8.169,17.54,0.00,34.20
104.27.122.237,17.94,0.00,36.79
198.41.198.13,17.79,0.00,34.53
172.66.172.31,18.05,0.00,33.23
104.24.82.173,17.67,0.00,34.43
104.17.165.2,17.91,0.00,30.46
198.41.216.61,18.30,0.00,32.67
104.24.58.189,17.71,0.00,34.52
104.21.34.155,17.88,0.00,33.47
104.25.112.174,17.52,0.00,33.12
104.25.43.46,17.46,0.00,33.29
104.17.235.27,17.59,0.00,33.88
104.18.130.228,18.12,0.00,34.86
162.159.22.187,17.59,0.00,36.53
104.20.23.159,17.88,0.00,39.90
162.159.6.140,17.79,0.00,36.58
172.65.25.173,17.32,0.00,37.45
104.18.27.230,17.78,0.00,34.83
104.18.228.198,18.09,0.00,35.53
104.17.26.170,17.41,0.00,35.25
108.162.198.18,17.50,0.00,35.35
104.25.252.178,17.55,0.00,35.63
108.162.194.96,17.57,0.00,36.30
104.18.178.101,17.48,0.00,36.54
104.24.42.171,17.71,0.00,37.16
162.159.35.31,17.81,0.00,35.69
190.93.245.192,17.94,0.00,35.26
188.114.98.134,18.36,0.00,33.49
188.114.97.1,17.86,0.00,35.32
198.41.214.48,18.31,0.00,36.76
104.26.3.73,18.39,0.00,35.44
104.17.14.154,17.58,0.00,37.72
141.101.120.151,20.90,0.00,34.92
104.18.122.39,17.68,0.00,38.48
188.114.98.163,17.74,0.00,35.10
173.245.49.58,17.87,0.00,39.73
190.93.244.133,17.61,0.00,38.91
141.101.90.10,17.47,0.00,34.12
104.24.214.21,17.87,0.00,41.67
104.21.38.154,18.38,0.00,33.82
104.25.120.40,17.70,0.00,32.36
162.159.95.234,17.93,0.00,38.20
198.41.209.93,17.60,0.00,36.33
104.27.7.61,17.78,0.00,32.37
104.25.184.130,17.66,0.00,36.71
173.245.59.201,17.65,0.00,36.49
104.18.148.123,17.43,0.00,38.84
104.24.154.238,18.49,0.00,33.52
104.24.235.16,18.28,0.00,33.16
172.64.93.145,17.51,0.00,32.97
104.24.73.69,17.89,0.00,36.88
188.114.98.57,17.73,0.00,36.83
104.27.101.184,17.56,0.00,34.25
104.27.58.98,17.49,0.00,29.89
162.159.233.238,18.70,0.00,40.16
104.25.37.91,17.82,0.00,38.46
104.18.201.39,17.51,0.00,34.15
190.93.245.182,18.05,0.00,32.46
104.18.71.148,17.95,0.00,30.92
172.65.138.138,17.92,0.00,33.31
172.65.255.165,17.51,0.00,35.20
172.64.145.57,17.56,0.00,31.49
104.25.166.218,17.53,0.00,32.72
104.25.66.224,17.72,0.00,40.43
198.41.207.216,17.81,0.00,33.59
172.65.117.158,17.91,0.00,36.05
104.18.90.64,18.01,0.00,37.45
141.101.123.137,17.89,0.00,36.95
104.24.174.249,17.74,0.00,35.23
104.24.9.69,17.71,0.00,31.83
188.114.97.230,17.59,0.00,36.22
104.25.71.114,18.23,0.00,38.78
141.101.114.125,18.04,0.00,39.03
190.93.245.11,18.03,0.00,36.17
104.25.66.32,18.33,0.00,39.46
173.245.49.192,18.23,0.00,34.60
190.93.247.255,18.46,0.00,35.99
141.101.90.47,17.76,0.00,37.18
104.21.106.198,17.75,0.00,39.20
104.19.45.236,18.35,0.00,33.17
104.18.115.249,18.01,0.00,39.54
108.162.198.198,17.88,0.00,36.46
104.21.192.70,18.14,0.00,36.10
103.31.4.17,23.43,0.00,34.41
190.93.247.42,17.96,0.00,32.08
104.24.244.11,17.83,0.00,35.33
141.101.113.209,18.04,0.00,34.67
104.27.99.181,17.71,0.00,37.51
104.27.7.243,19.42,0.00,37.00
104.17.75.81,17.73,0.00,33.83
162.159.58.0,17.37,0.00,33.48
188.114.97.228,18.11,0.00,35.68
104.24.13.34,17.71,0.00,37.31
173.245.58.33,17.41,0.00,32.42
104.24.152.122,18.55,0.00,34.52
141.101.115.179,18.24,0.00,36.69
190.93.245.92,17.90,0.00,37.53
104.24.136.51,18.36,0.00,36.90
172.67.93.189,17.80,0.00,38.23
104.24.68.244,18.06,0.00,39.84
198.41.216.227,17.96,0.00,36.43
162.159.253.168,17.79,0.00,34.10
104.18.201.112,17.85,0.00,36.01
104.18.215.30,17.67,0.00,32.79
188.114.97.213,17.67,0.00,38.26
104.25.163.207,17.85,0.00,34.59
162.159.35.154,17.37,0.00,38.14
172.67.107.33,17.75,0.00,33.92
104.17.139.37,18.27,0.00,32.52
108.162.194.112,19.18,0.00,32.66
172.67.153.126,17.78,0.00,33.89
104.16.147.222,17.83,0.00,35.36
104.25.150.191,18.14,0.00,36.57
104.18.233.123,18.04,0.00,41.10
162.159.247.4,17.40,0.00,41.96
190.93.245.237,17.99,0.00,37.23
104.25.18.92,17.81,0.00,41.62
162.159.8.203,17.75,0.00,36.58
104.25.195.32,17.59,0.00,39.45
198.41.196.2,17.95,0.00,38.52
108.162.193.98,17.89,0.00,38.86
188.114.99.205,17.64,0.00,33.23
104.24.138.69,17.78,0.00,37.91
104.21.207.83,17.74,0.00,38.28
190.93.244.26,17.38,0.00,34.47
190.93.245.100,17.93,0.00,37.64
162.159.248.88,18.14,0.00,37.69
188.114.99.212,17.70,0.00,37.81
104.18.64.107,17.80,0.00,32.41
172.67.216.74,17.96,0.00,37.41
190.93.244.16,17.69,0.00,37.81
198.41.192.130,18.01,0.00,38.22
104.24.149.21,17.63,0.00,35.65
172.64.93.194,18.01,0.00,33.78
104.18.51.63,18.07,0.00,36.77
103.31.4.218,23.75,0.00,34.56
188.114.99.47,17.26,0.00,33.81
108.162.198.94,17.95,0.00,39.84
104.17.42.8,17.54,0.00,35.08
172.65.37.141,17.76,0.00,38.49
190.93.247.17,18.11,0.00,37.04
162.159.48.14,17.53,0.00,36.64
162.159.235.146,17.51,0.00,39.37
104.21.200.213,17.59,0.00,35.18
173.245.49.246,17.79,0.00,38.51
188.114.99.142,18.31,0.00,44.24
104.25.157.1,17.98,0.00,37.03
104.17.231.211,17.77,0.00,35.42
141.101.113.202,18.49,0.00,37.25
190.93.246.151,17.84,0.00,36.00
198.41.211.26,18.39,0.00,34.57
162.159.140.71,17.68,0.00,38.14
188.114.98.192,17.71,0.00,37.25
190.93.245.209,17.67,0.00,35.52
104.16.30.74,18.14,0.00,33.08
188.114.98.228,17.68,0.00,39.20
104.19.146.235,17.69,0.00,38.74
104.19.74.60,18.84,0.00,35.03
188.114.98.182,18.00,0.00,39.56
104.20.1.128,17.52,0.00,35.42
172.65.135.9,17.82,0.00,41.44
103.31.4.230,23.48,0.00,36.71
103.31.4.101,23.82,0.00,40.33
108.162.196.246,17.92,0.00,56.59
104.25.58.235,17.65,0.00,54.73
104.17.239.167,18.10,0.00,59.87
162.159.41.202,17.68,0.00,58.05
104.21.62.35,17.61,0.00,64.20
104.26.11.87,18.19,0.00,58.17
104.24.234.45,18.02,0.00,55.49
104.25.106.79,17.82,0.00,56.28
172.64.76.139,17.82,0.00,68.00
172.65.74.143,17.72,0.00,79.66
104.19.38.63,18.21,0.00,71.70
172.66.215.194,17.86,0.00,65.56
198.41.196.106,17.71,0.00,75.60
103.31.4.225,24.94,0.00,79.12
104.21.61.214,17.97,0.00,66.02
141.101.90.197,17.84,0.00,73.59
141.101.114.121,17.46,0.00,75.91
173.245.58.159,17.78,0.00,67.55
172.65.101.76,17.80,0.00,80.31
108.162.195.226,17.44,0.00,66.78
104.25.169.87,17.68,0.00,76.99
108.162.192.195,17.71,0.00,79.29
198.41.198.227,17.59,0.00,75.59
104.25.106.242,17.82,0.00,74.17
