IP,延迟(ms),丢包率(%),速度(Mbps)
188.114.97.45,14.37,0.00,43.58
104.24.243.211,15.61,0.00,30.86
141.101.122.122,15.23,0.00,0.00
104.18.100.160,12.20,0.00,0.00
108.162.193.34,14.24,0.00,0.00
188.114.96.221,14.22,0.00,36.32
104.27.205.101,14.53,0.00,0.00
172.67.98.130,15.16,0.00,0.00
162.159.198.31,14.13,0.00,31.45
188.114.96.232,13.50,0.00,0.00
104.18.227.138,15.29,0.00,0.00
103.31.4.105,13.97,0.00,28.87
141.101.123.196,12.30,0.00,0.00
104.25.15.245,14.56,0.00,0.00
198.41.222.154,12.38,0.00,36.69
104.19.243.234,14.71,0.00,0.00
162.159.142.25,14.22,0.00,0.00
104.16.214.167,11.88,0.00,34.92
104.27.37.75,13.54,0.00,28.28
104.17.129.184,15.26,0.00,0.00
104.18.67.108,13.37,0.00,0.00
172.64.96.8,14.34,0.00,36.86
104.24.192.31,12.93,0.00,30.82
198.41.192.247,13.22,0.00,32.14
104.17.52.179,14.82,0.00,33.57
173.245.49.101,14.23,0.00,0.00
188.114.97.97,15.55,0.00,28.87
104.24.87.6,13.78,0.00,27.68
104.17.57.208,15.20,0.00,32.07
104.25.199.52,14.04,0.00,0.00
104.17.158.0,14.58,0.00,29.98
104.19.146.246,13.83,0.00,0.00
104.24.143.21,11.76,0.00,0.00
172.65.255.251,12.04,0.00,0.00
104.24.239.105,16.06,0.00,0.00
198.41.214.0,14.65,0.00,0.00
162.159.143.83,13.85,0.00,0.00
162.159.251.250,14.38,0.00,0.00
188.114.98.146,12.92,0.00,32.43
104.27.194.0,14.73,0.00,29.78
190.93.246.116,14.90,0.00,33.39
104.24.4.47,16.28,0.00,0.00
104.25.244.25,10.07,0.00,24.98
104.18.146.106,12.51,0.00,0.00
104.25.104.32,13.52,0.00,0.00
188.114.98.49,14.77,0.00,0.00
188.114.97.237,15.26,0.00,0.00
103.21.244.113,220.65,0.00,0.00
108.162.196.7,14.57,0.00,26.57
190.93.247.253,15.20,0.00,0.00
172.67.199.59,15.04,0.00,0.00
188.114.99.37,13.49,0.00,0.00
162.159.142.68,15.04,0.00,0.00
141.101.90.28,12.84,0.00,0.00
104.24.166.244,12.92,0.00,0.00
104.21.96.18,15.53,0.00,0.00
104.24.215.119,14.84,0.00,0.00
172.65.52.39,16.93,0.00,38.86
141.101.90.101,12.45,0.00,0.00
162.159.133.125,14.76,0.00,0.00
108.162.196.206,13.29,0.00,0.00
172.65.77.133,14.12,0.00,0.00
172.65.107.60,15.02,0.00,0.00
104.19.5.253,13.73,0.00,0.00
172.64.85.43,14.96,0.00,0.00
104.25.134.242,15.03,0.00,0.00
104.24.246.195,12.14,0.00,0.00
104.21.236.24,12.66,0.00,0.00
198.41.204.220,14.44,0.00,0.00
172.67.68.131,12.46,0.00,0.00
104.19.247.250,14.74,0.00,0.00
103.31.4.209,11.67,0.00,0.00
172.65.169.113,14.89,0.00,0.00
188.114.98.126,14.64,0.00,0.00
162.159.202.226,16.24,0.00,0.00
104.17.10.51,15.20,0.00,0.00
162.159.93.204,14.40,0.00,0.00
104.17.150.162,13.06,0.00,0.00
104.24.49.135,13.99,0.00,0.00
104.20.58.56,13.37,0.00,0.00
172.65.22.107,14.49,0.00,0.00
104.16.61.165,14.69,0.00,0.00
104.19.55.71,13.43,0.00,0.00
104.19.48.110,13.21,0.00,0.00
188.114.97.56,11.54,0.00,0.00
198.41.207.58,11.92,0.00,0.00
198.41.214.244,14.77,0.00,0.00
104.20.31.100,11.75,0.00,0.00
104.25.245.55,13.51,0.00,0.00
104.27.21.210,13.53,0.00,0.00
108.162.196.21,13.98,0.00,0.00
104.17.191.185,15.89,0.00,0.00
104.25.172.193,11.16,0.00,0.00
188.114.97.227,14.79,0.00,0.00
104.19.175.148,14.81,0.00,0.00
162.159.1.139,13.99,0.00,0.00
188.114.97.25,14.97,0.00,0.00
104.18.78.113,14.56,0.00,0.00
172.64.232.217,12.37,0.00,0.00
104.24.69.252,13.22,0.00,26.43
104.24.58.213,13.67,0.00,0.00
104.18.190.87,13.64,0.00,0.00
104.25.199.90,11.39,0.00,0.00
104.27.45.12,13.59,0.00,0.00
188.114.98.253,12.01,0.00,0.00
104.18.153.54,12.27,0.00,0.00
162.159.15.137,11.37,0.00,0.00
104.25.95.89,14.85,0.00,0.00
162.159.239.52,13.15,0.00,0.00
172.67.216.27,13.57,0.00,0.00
173.245.59.125,12.05,0.00,0.00
104.18.254.113,15.28,0.00,0.00
173.245.49.61,13.69,0.00,0.00
172.67.162.193,15.08,0.00,0.00
172.65.20.99,14.68,0.00,0.00
190.93.246.229,15.99,0.00,25.21
162.159.20.251,14.21,0.00,0.00
104.24.250.11,13.80,0.00,24.06
104.21.81.188,15.28,0.00,0.00
188.114.96.184,13.56,0.00,0.00
104.21.15.19,14.00,0.00,0.00
104.24.174.135,12.74,0.00,0.00
104.21.102.166,17.79,0.00,0.00
172.64.46.176,17.31,0.00,0.00
103.21.244.143,216.59,0.00,0.00
104.16.49.152,14.64,0.00,0.00
104.25.70.4,14.34,0.00,0.00
104.25.142.161,15.09,0.00,0.00
104.25.35.245,15.18,0.00,0.00
173.245.58.4,12.07,0.00,0.00
104.21.113.48,13.33,0.00,0.00
104.24.213.84,14.22,0.00,0.00
172.67.134.160,11.65,0.00,0.00
104.25.73.209,14.01,0.00,0.00
198.41.208.209,12.52,0.00,0.00
173.245.59.50,15.22,0.00,0.00
104.21.221.224,14.65,0.00,0.00
104.17.163.62,13.78,0.00,0.00
104.17.247.100,11.94,0.00,0.00
162.159.15.71,14.32,0.00,0.00
172.65.121.141,13.46,0.00,0.00
104.19.203.217,12.70,0.00,0.00
173.245.58.194,11.48,0.00,0.00
198.41.209.142,13.95,0.00,0.00
104.25.229.60,14.80,0.00,0.00
104.25.213.119,13.79,0.00,0.00
141.101.120.189,13.98,0.00,0.00
104.17.145.166,12.65,0.00,0.00
198.41.195.166,14.58,0.00,0.00
172.65.171.131,14.35,0.00,0.00
104.27.36.239,14.89,0.00,0.00
104.18.98.155,13.36,0.00,0.00
104.17.212.87,16.54,0.00,0.00
104.17.124.125,14.11,0.00,0.00
198.41.204.186,14.55,0.00,0.00
104.24.26.80,12.62,0.00,0.00
190.93.244.120,13.38,0.00,0.00
188.114.99.218,11.91,0.00,0.00
104.25.111.115,11.97,0.00,0.00
172.65.59.235,14.24,0.00,0.00
172.65.11.26,14.01,0.00,0.00
198.41.198.37,12.26,0.00,0.00
162.159.34.216,12.12,0.00,0.00
172.66.170.49,13.62,0.00,0.00
104.25.14.223,13.80,0.00,0.00
104.24.146.107,14.38,0.00,0.00
198.41.211.77,14.27,0.00,0.00
188.114.97.47,12.42,0.00,0.00
104.24.130.125,15.20,0.00,0.00
173.245.58.79,12.63,0.00,0.00
104.19.247.182,14.60,0.00,0.00
172.67.203.211,14.69,0.00,0.00
172.66.138.153,13.53,0.00,0.00
104.27.199.228,15.61,0.00,0.00
190.93.244.107,18.06,0.00,0.00
162.159.252.213,15.13,0.00,0.00
