IP,延迟(ms),丢包率(%),速度(Mbps)
190.93.245.41,12.73,0.00,27.98
104.16.154.4,15.42,0.00,0.00
104.25.116.163,13.22,0.00,32.48
198.41.211.250,11.49,0.00,0.00
190.93.247.173,10.54,0.00,0.00
172.65.5.81,14.39,0.00,0.00
104.25.227.233,12.63,0.00,0.00
198.41.219.106,14.52,0.00,0.00
104.24.208.219,12.07,0.00,0.00
104.18.21.111,14.59,0.00,0.00
172.67.109.147,13.01,0.00,0.00
104.24.219.222,12.65,0.00,30.21
162.159.25.96,14.54,0.00,0.00
104.16.8.140,12.01,0.00,26.43
198.41.223.56,12.63,0.00,0.00
172.64.96.241,12.05,0.00,26.08
162.159.143.177,13.52,0.00,0.00
104.24.31.24,13.04,0.00,0.00
172.64.33.82,12.85,0.00,0.00
104.24.42.2,12.86,0.00,0.00
104.24.37.117,12.42,0.00,28.86
104.25.16.152,12.39,0.00,0.00
104.24.132.161,14.39,0.00,0.00
188.114.97.106,14.37,0.00,0.00
104.19.166.186,11.82,0.00,0.00
104.25.6.158,11.96,0.00,0.00
104.27.101.150,12.15,0.00,0.00
104.16.42.72,14.18,0.00,0.00
104.24.219.163,12.38,0.00,0.00
198.41.200.208,14.27,0.00,0.00
104.18.79.207,12.80,0.00,0.00
172.67.172.130,15.25,0.00,0.00
104.25.126.106,14.62,0.00,0.00
198.41.196.0,12.64,0.00,0.00
108.162.198.179,14.17,0.00,0.00
104.27.9.212,11.15,0.00,0.00
104.25.255.166,14.48,0.00,0.00
104.25.213.105,14.76,0.00,0.00
104.25.36.83,13.00,0.00,0.00
103.31.4.90,10.09,0.00,0.00
188.114.99.56,15.31,0.00,0.00
104.25.79.196,12.82,0.00,0.00
162.159.91.113,12.32,0.00,0.00
104.27.13.218,14.29,0.00,0.00
104.25.193.86,14.39,0.00,0.00
104.25.230.69,12.30,0.00,0.00
172.64.72.246,14.61,0.00,0.00
188.114.99.232,15.13,0.00,0.00
104.27.120.57,13.17,0.00,0.00
104.25.138.58,14.73,0.00,0.00
198.41.201.155,14.95,0.00,0.00
141.101.113.229,14.52,0.00,0.00
190.93.247.105,12.69,0.00,0.00
104.25.110.192,12.25,0.00,0.00
188.114.96.25,11.29,0.00,0.00
198.41.207.58,14.54,0.00,0.00
162.159.129.157,12.67,0.00,0.00
198.41.193.211,10.54,0.00,0.00
104.25.64.208,14.60,0.00,0.00
104.18.34.83,12.05,0.00,0.00
172.67.246.29,14.38,0.00,0.00
172.67.92.13,14.26,0.00,0.00
190.93.244.1,14.79,0.00,0.00
104.18.1.236,14.97,0.00,0.00
104.27.13.13,12.01,0.00,0.00
104.21.119.94,14.26,0.00,0.00
172.65.232.28,14.26,0.00,0.00
104.16.42.173,10.23,0.00,0.00
104.24.65.50,12.12,0.00,0.00
104.27.6.240,12.80,0.00,0.00
104.25.83.108,12.02,0.00,29.02
173.245.49.254,12.08,0.00,0.00
198.41.205.17,14.39,0.00,0.00
190.93.245.143,14.67,0.00,0.00
108.162.196.159,14.07,0.00,0.00
104.24.180.218,14.69,0.00,0.00
190.93.247.38,14.73,0.00,27.65
104.25.237.44,12.81,0.00,0.00
173.245.58.175,14.36,0.00,0.00
162.159.133.251,12.91,0.00,0.00
104.19.137.17,14.22,0.00,0.00
172.65.219.244,14.63,0.00,0.00
104.25.159.255,12.07,0.00,0.00
198.41.201.217,14.80,0.00,0.00
104.17.123.81,15.12,0.00,0.00
104.17.237.78,13.16,0.00,0.00
198.41.201.200,11.90,0.00,0.00
172.64.96.34,14.22,0.00,0.00
162.159.26.21,14.32,0.00,0.00
104.21.66.22,12.13,0.00,25.43
104.25.40.67,14.93,0.00,0.00
104.25.68.32,14.72,0.00,0.00
103.31.4.227,11.57,0.00,0.00
172.67.173.130,15.28,0.00,0.00
198.41.223.69,14.75,0.00,0.00
188.114.98.25,15.85,0.00,0.00
141.101.122.110,10.30,0.00,0.00
190.93.244.49,12.07,0.00,25.77
162.159.236.134,14.20,0.00,0.00
172.64.68.212,12.67,0.00,26.31
162.159.4.180,12.35,0.00,0.00
104.16.242.241,14.62,0.00,0.00
198.41.198.103,12.40,0.00,23.66
141.101.122.45,12.18,0.00,24.38
190.93.244.129,14.57,0.00,0.00
172.65.92.36,14.17,0.00,0.00
104.16.37.94,14.05,0.00,0.00
104.16.223.122,12.64,0.00,24.75
104.18.10.122,15.16,0.00,0.00
104.18.101.194,12.83,0.00,26.06
141.101.122.22,14.13,0.00,24.32
104.16.35.192,14.64,0.00,23.33
104.27.93.71,15.14,0.00,23.48
172.64.32.102,14.07,0.00,0.00
104.19.106.201,15.62,0.00,26.60
104.25.38.91,15.03,0.00,24.79
104.16.32.94,15.40,0.00,24.09
172.65.202.228,14.16,0.00,0.00
104.24.51.251,15.77,0.00,0.00
198.41.222.124,14.33,0.00,0.00
141.101.123.183,14.57,0.00,0.00
104.17.166.56,12.65,0.00,0.00
104.18.255.137,14.52,0.00,0.00
198.41.192.212,12.80,0.00,22.72
104.27.103.75,11.81,0.00,25.53
104.20.33.183,14.67,0.00,0.00
104.21.225.127,14.32,0.00,0.00
172.67.211.132,14.21,0.00,0.00
190.93.247.228,14.62,0.00,0.00
198.41.218.96,11.17,0.00,0.00
104.27.193.242,14.85,0.00,0.00
198.41.208.155,12.70,0.00,0.00
104.24.245.228,14.35,0.00,24.61
188.114.99.48,15.73,0.00,21.39
162.159.56.235,11.83,0.00,0.00
104.18.189.208,14.50,0.00,0.00
190.93.244.192,12.03,0.00,0.00
141.101.114.118,11.93,0.00,20.49
172.67.181.242,14.54,0.00,0.00
104.18.81.77,13.02,0.00,0.00
104.25.251.171,12.02,0.00,22.48
172.65.254.3,14.16,0.00,19.98
104.19.149.15,15.19,0.00,0.00
104.27.74.62,14.83,0.00,0.00
162.159.198.177,14.22,0.00,0.00
141.101.114.199,14.63,0.00,0.00
104.19.90.102,12.09,0.00,25.56
172.65.47.83,14.50,0.00,0.00
104.27.124.57,14.14,0.00,0.00
141.101.122.176,14.76,0.00,0.00
198.41.211.94,14.19,0.00,0.00
188.114.99.244,14.94,0.00,0.00
162.159.21.124,15.14,0.00,0.00
104.25.79.127,14.80,0.00,22.78
104.25.107.77,12.92,0.00,0.00
190.93.247.227,13.24,0.00,0.00
104.17.71.30,14.34,0.00,0.00
104.19.185.201,12.39,0.00,0.00
104.17.175.215,14.74,0.00,0.00
104.25.93.252,10.70,0.00,0.00
104.24.158.44,14.42,0.00,0.00
172.65.45.174,10.19,0.00,0.00
162.159.5.63,12.10,0.00,0.00
104.24.202.225,14.36,0.00,0.00
198.41.219.21,14.29,0.00,0.00
104.24.165.210,15.45,0.00,22.90
172.65.67.119,14.45,0.00,0.00
104.16.243.0,16.02,0.00,0.00
172.67.152.8,12.37,0.00,0.00
104.27.104.223,14.69,0.00,20.06
141.101.123.239,14.18,0.00,21.82
104.18.208.46,15.58,0.00,0.00
104.19.207.133,14.58,0.00,0.00
104.21.40.198,11.43,0.00,0.00
188.114.98.205,12.90,0.00,0.00
172.67.232.144,14.65,0.00,0.00
162.159.136.156,14.72,0.00,0.00
104.25.11.192,14.99,0.00,0.00
188.114.97.136,15.07,0.00,0.00
104.17.162.91,12.56,0.00,0.00
198.41.209.21,14.59,0.00,0.00
162.159.236.146,15.08,0.00,20.42
104.25.118.1,14.99,0.00,0.00
188.114.98.51,14.71,0.00,21.33
104.21.65.218,12.47,0.00,0.00
162.159.44.200,32.81,0.00,0.00
104.24.66.120,14.26,0.00,26.89
104.18.177.246,14.66,0.00,0.00
104.24.176.55,14.65,0.00,0.00
104.20.51.117,13.44,0.00,0.00
104.27.123.93,17.26,0.00,0.00
104.17.152.212,12.13,0.00,0.00
104.25.60.249,14.92,0.00,23.48
162.159.230.208,11.64,0.00,24.39
104.24.143.214,15.41,0.00,0.00
104.24.30.102,15.43,0.00,24.75
104.26.5.200,12.13,0.00,0.00
172.64.82.114,15.75,0.00,0.00
172.65.35.156,11.96,0.00,25.16
104.25.39.218,11.89,0.00,0.00
104.24.78.152,12.42,0.00,0.00
104.24.244.16,12.17,0.00,0.00
104.27.43.41,14.81,0.00,24.48
172.64.188.224,15.03,0.00,29.65
104.25.155.211,14.66,0.00,0.00
108.162.198.56,14.45,0.00,0.00
104.24.56.70,14.96,0.00,24.39
172.65.226.208,14.31,0.00,28.10
141.101.120.17,14.64,0.00,28.75
198.41.198.249,14.40,0.00,29.54
104.17.164.197,14.92,0.00,29.37
104.16.160.25,14.19,0.00,29.52
162.159.57.44,12.28,0.00,23.90
104.18.196.112,10.65,0.00,20.82
141.101.121.58,12.73,0.00,45.99
104.25.216.252,13.12,0.00,24.73
108.162.195.155,12.01,0.00,35.96
188.114.96.219,14.42,0.00,34.69
172.64.91.96,12.60,0.00,34.13
104.19.231.27,12.12,0.00,41.23
104.26.7.57,14.49,0.00,41.81
190.93.246.146,13.19,0.00,37.49
104.25.74.34,12.73,0.00,51.88
198.41.204.249,14.93,0.00,49.41
104.25.79.23,14.56,0.00,45.62
