IP,延迟(ms),丢包率(%),速度(Mbps)
104.18.252.234,13.38,0.00,38.78
104.27.15.199,13.94,0.00,37.07
172.64.157.221,13.12,0.00,39.88
198.41.214.100,12.93,0.00,37.36
198.41.219.150,14.52,0.00,39.78
172.65.198.183,12.33,0.00,37.49
104.18.255.5,15.31,0.00,37.03
173.245.58.166,11.33,0.00,37.21
104.16.221.63,12.24,0.00,37.23
172.65.255.84,14.31,0.00,35.08
198.41.223.94,12.08,0.00,38.53
104.26.14.80,13.51,0.00,35.75
104.24.41.83,13.88,0.00,33.01
104.19.57.192,15.24,0.00,39.98
173.245.49.170,14.62,0.00,34.53
108.162.198.42,14.33,0.00,33.94
172.64.96.87,13.07,0.00,39.03
104.24.162.102,14.54,0.00,39.76
104.24.154.91,10.86,0.00,36.58
104.25.9.199,13.10,0.00,35.93
141.101.114.118,14.37,0.00,37.13
104.19.88.11,14.31,0.00,38.45
104.24.172.3,12.87,0.00,39.46
104.16.127.93,13.30,0.00,31.76
162.159.49.129,13.23,0.00,35.75
173.245.59.19,11.78,0.00,36.65
104.21.239.58,14.36,0.00,35.00
104.18.188.239,13.04,0.00,38.04
198.41.193.152,14.85,0.00,37.34
104.25.197.154,14.62,0.00,34.71
173.245.58.173,13.58,0.00,37.15
104.16.140.53,13.34,0.00,37.24
172.65.122.27,14.53,0.00,34.63
104.25.161.212,13.12,0.00,37.57
108.162.198.245,14.13,0.00,34.34
172.66.167.163,12.05,0.00,43.95
198.41.204.124,12.87,0.00,39.76
188.114.96.147,11.79,0.00,38.17
104.21.60.239,13.61,0.00,37.84
104.19.218.200,14.84,0.00,38.80
173.245.49.246,12.01,0.00,42.10
172.65.214.42,14.07,0.00,40.41
104.24.212.34,13.17,0.00,37.29
172.67.255.67,12.33,0.00,39.68
198.41.202.20,14.09,0.00,39.55
104.24.198.114,13.41,0.00,40.26
198.41.222.162,14.25,0.00,39.02
104.18.139.80,12.01,0.00,38.77
188.114.98.55,13.54,0.00,36.31
173.245.58.83,10.59,0.00,37.86
104.16.107.27,13.88,0.00,40.30
104.18.142.159,14.11,0.00,40.00
104.24.209.122,11.70,0.00,39.05
173.245.58.118,12.88,0.00,38.83
104.26.6.73,15.02,0.00,39.47
190.93.247.240,12.46,0.00,37.69
104.18.65.84,11.96,0.00,36.29
104.24.243.138,11.84,0.00,37.70
188.114.98.134,10.70,0.00,37.56
162.159.58.61,14.88,0.00,38.90
198.41.215.108,10.63,0.00,42.44
198.41.204.97,14.19,0.00,37.96
104.16.22.151,14.31,0.00,39.32
104.27.193.30,15.70,0.00,42.27
104.20.49.215,14.38,0.00,38.80
104.19.186.108,14.61,0.00,38.74
188.114.97.186,11.87,0.00,36.73
104.18.142.15,13.71,0.00,40.40
172.66.144.74,14.72,0.00,41.04
104.20.43.25,14.59,0.00,41.68
104.27.79.254,12.53,0.00,40.34
188.114.99.61,14.17,0.00,36.68
104.19.254.173,13.37,0.00,43.25
104.25.61.68,14.84,0.00,37.21
104.26.10.177,14.32,0.00,35.15
173.245.58.59,14.28,0.00,36.89
172.65.162.159,12.32,0.00,37.31
104.17.26.136,14.93,0.00,37.50
172.66.155.234,11.95,0.00,40.45
162.159.242.155,11.05,0.00,38.31
104.27.82.206,14.29,0.00,34.79
104.16.247.53,14.43,0.00,36.98
162.159.14.11,13.25,0.00,36.62
104.26.12.220,14.15,0.00,35.19
104.21.198.136,14.06,0.00,34.71
104.27.49.133,13.78,0.00,38.56
188.114.98.183,14.08,0.00,37.37
104.17.170.13,12.88,0.00,36.25
172.65.52.152,11.97,0.00,37.68
104.24.76.166,11.67,0.00,44.10
108.162.193.219,10.70,0.00,38.35
104.21.94.55,10.53,0.00,40.16
108.162.195.236,14.18,0.00,36.68
162.159.141.143,12.03,0.00,40.17
104.20.25.166,13.05,0.00,38.10
188.114.96.12,12.96,0.00,42.76
162.159.239.178,11.61,0.00,36.49
104.26.6.29,13.36,0.00,38.03
104.25.15.248,13.44,0.00,41.68
104.25.146.215,14.33,0.00,39.52
104.25.245.57,13.31,0.00,42.66
103.31.4.175,15.26,0.00,38.07
104.25.191.253,13.19,0.00,38.30
104.16.20.9,12.28,0.00,40.35
104.27.5.179,14.66,0.00,38.44
104.24.142.129,10.84,0.00,36.89
104.25.53.231,14.17,0.00,39.37
104.16.182.40,11.95,0.00,33.75
104.25.188.144,14.27,0.00,36.08
104.17.20.146,12.93,0.00,41.28
104.21.51.198,11.97,0.00,35.82
162.159.17.4,11.86,0.00,37.32
198.41.193.91,21.27,0.00,40.64
172.67.126.217,13.22,0.00,41.07
162.159.129.239,12.07,0.00,37.16
104.24.254.159,13.51,0.00,38.63
173.245.59.240,11.91,0.00,38.13
104.27.34.35,13.43,0.00,38.66
162.159.24.0,13.45,0.00,37.24
198.41.214.9,11.87,0.00,40.11
104.16.194.183,12.89,0.00,35.30
104.17.27.162,12.40,0.00,39.91
141.101.114.176,12.09,0.00,43.26
172.66.159.170,13.88,0.00,38.93
104.25.179.196,14.42,0.00,35.78
108.162.193.33,12.89,0.00,33.02
104.16.109.65,14.51,0.00,34.79
104.19.93.245,11.86,0.00,34.41
104.25.40.93,12.60,0.00,38.00
103.31.4.47,11.34,0.00,37.88
104.27.15.128,12.93,0.00,38.15
104.25.14.130,14.18,0.00,35.97
198.41.203.19,12.09,0.00,37.83
162.159.233.206,111.22,0.00,36.81
162.159.10.17,11.88,0.00,35.63
198.41.196.40,11.05,0.00,37.00
104.24.70.228,12.06,0.00,40.48
104.16.125.217,13.77,0.00,37.60
108.162.192.108,11.99,0.00,39.00
104.27.37.175,13.15,0.00,37.77
162.159.194.147,12.19,0.00,38.98
104.18.155.201,10.84,0.00,44.01
173.245.59.224,14.37,0.00,39.01
162.159.129.106,13.60,0.00,43.12
104.19.109.194,14.92,0.00,38.04
172.64.33.63,12.31,0.00,42.24
188.114.98.219,10.75,0.00,38.68
104.27.201.228,12.07,0.00,39.23
104.25.241.176,14.58,0.00,42.41
172.67.85.230,14.66,0.00,38.08
188.114.97.39,12.33,0.00,41.71
173.245.58.223,14.79,0.00,41.10
104.27.100.173,13.06,0.00,40.28
141.101.90.31,11.60,0.00,43.06
190.93.244.244,15.21,0.00,37.83
172.64.50.251,13.15,0.00,41.34
104.24.25.253,14.80,0.00,39.33
173.245.58.5,14.30,0.00,44.24
108.162.196.119,11.62,0.00,45.79
104.18.68.232,14.43,0.00,45.72
198.41.192.8,14.46,0.00,40.85
104.21.89.79,15.00,0.00,42.98
104.16.72.244,16.11,0.00,39.41
104.18.105.233,15.44,0.00,43.39
104.25.38.68,11.60,0.00,46.26
162.159.252.248,11.46,0.00,40.78
104.19.70.24,12.53,0.00,45.59
172.67.66.70,11.87,0.00,44.39
104.24.73.106,12.28,0.00,49.40
190.93.246.114,12.44,0.00,43.27
188.114.99.152,13.06,0.00,40.66
162.159.56.50,12.95,0.00,40.42
190.93.244.231,13.71,0.00,46.76
190.93.247.113,12.91,0.00,47.45
104.20.54.156,11.61,0.00,43.27
108.162.192.251,11.73,0.00,50.44
104.16.215.14,13.13,0.00,41.45
172.65.161.137,12.15,0.00,48.45
104.26.4.51,14.78,0.00,50.20
162.159.40.32,12.92,0.00,50.52
104.18.229.128,13.15,0.00,58.19
104.17.158.93,12.05,0.00,51.91
104.21.195.255,11.87,0.00,56.03
104.17.56.74,14.34,0.00,57.08
103.31.4.118,10.54,0.00,63.81
162.159.233.123,117.63,0.00,65.45
162.159.239.213,11.95,0.00,98.29
108.162.193.158,12.21,0.00,119.14
172.64.86.102,13.09,0.00,120.67
