IP,延迟(ms),丢包率(%),速度(Mbps)
141.101.113.121,20.10,0.00,0.00
162.159.23.185,12.49,0.00,0.00
104.25.246.85,19.10,0.00,0.00
173.245.59.204,15.13,0.00,0.00
104.24.11.65,27.80,0.00,0.00
104.25.142.76,37.13,0.00,0.00
108.162.192.213,14.61,0.00,0.00
104.16.51.229,12.83,0.00,0.00
104.27.29.61,327.36,0.00,0.00
141.101.121.12,146.09,0.00,0.00
104.18.69.193,10.98,0.00,0.00
188.114.96.11,42.05,0.00,0.00
141.101.123.26,22.27,0.00,0.00
103.31.4.185,36.71,0.00,0.00
141.101.114.99,14.26,0.00,0.00
198.41.207.192,18.42,0.00,0.00
104.19.207.93,14.49,0.00,0.00
198.41.206.103,20.31,0.00,0.00
172.67.170.183,69.29,0.00,0.00
172.65.161.228,10.09,0.00,0.00
198.41.207.53,21.63,0.00,0.00
104.24.130.184,29.21,0.00,0.00
104.25.27.22,21.63,0.00,0.00
104.17.177.182,10.16,0.00,0.00
162.159.136.51,12.91,0.00,0.00
104.24.204.45,18.89,0.00,0.00
198.41.196.21,10.57,0.00,0.00
108.162.193.221,18.01,0.00,0.00
141.101.114.87,11.20,0.00,0.00
104.21.88.89,75.54,0.00,0.00
141.101.90.94,12.26,0.00,0.00
104.27.205.82,145.06,0.00,0.00
104.24.8.166,30.35,0.00,0.00
103.31.4.41,37.56,0.00,0.00
162.159.157.43,12.42,0.00,0.00
172.66.156.124,20.29,0.00,0.00
188.114.98.205,52.36,0.00,0.00
104.25.163.103,29.20,0.00,0.00
108.162.193.176,10.01,0.00,0.00
104.24.209.89,31.82,0.00,0.00
162.159.232.74,15.07,0.00,0.00
104.21.33.71,66.47,0.00,0.00
104.26.7.0,23.86,0.00,0.00
173.245.49.20,15.05,0.00,0.00
190.93.247.205,14.04,0.00,0.00
104.19.70.211,10.35,0.00,0.00
104.16.102.213,12.93,0.00,0.00
198.41.205.131,18.98,0.00,0.00
141.101.120.95,149.71,0.00,0.00
104.25.253.24,23.30,0.00,0.00
104.24.223.180,37.22,0.00,0.00
162.159.95.21,10.61,0.00,0.00
108.162.192.255,11.79,0.00,0.00
104.18.211.54,15.84,0.00,0.00
104.17.254.169,15.81,0.00,0.00
104.25.201.183,24.36,0.00,0.00
172.65.91.81,12.66,0.00,0.00
104.24.36.248,28.95,0.00,0.00
188.114.98.152,68.00,0.00,0.00
172.67.73.158,33.03,0.00,0.00
162.159.147.143,12.04,0.00,0.00
172.64.158.139,10.26,0.00,0.00
104.21.116.130,56.32,0.00,0.00
104.25.41.120,20.59,0.00,0.00
198.41.206.2,17.97,0.00,0.00
103.31.4.205,43.91,0.00,0.00
104.21.27.162,72.11,0.00,0.00
104.24.129.187,39.76,0.00,0.00
104.18.54.122,11.40,0.00,0.00
172.67.238.119,70.46,0.00,0.00
104.19.154.110,19.08,0.00,0.00
104.18.88.93,16.76,0.00,0.00
104.21.124.30,78.88,0.00,0.00
162.159.128.65,15.25,0.00,0.00
190.93.247.187,10.60,0.00,0.00
104.21.6.246,55.43,0.00,0.00
104.21.194.82,35.75,0.00,0.00
104.27.77.84,20.13,0.00,0.00
104.27.192.244,157.13,0.00,0.00
141.101.121.31,145.74,0.00,0.00
173.245.58.42,12.40,0.00,0.00
104.17.223.122,16.83,0.00,0.00
188.114.98.160,71.16,0.00,0.00
172.65.54.0,10.53,0.00,0.00
104.27.31.199,21.99,0.00,20.31
188.114.96.198,71.89,0.00,31.20
103.31.4.2,42.88,0.00,32.09
