IP,延迟(ms),丢包率(%),速度(Mbps)
104.21.236.125,19.67,0.00,0.00
172.67.137.148,11.86,0.00,0.00
104.27.199.58,11.26,0.00,0.00
172.67.254.216,12.65,0.00,0.00
172.67.129.93,11.14,0.00,0.00
104.24.71.232,10.73,0.00,0.00
104.17.194.123,15.72,0.00,0.00
108.162.194.1,10.67,0.00,0.00
104.25.72.158,11.99,0.00,0.00
198.41.199.205,11.47,0.00,0.00
172.65.65.201,13.56,0.00,20.25
172.67.201.251,10.40,0.00,0.00
104.17.150.49,11.25,0.00,0.00
190.93.247.233,12.62,0.00,0.00
104.25.204.109,14.68,0.00,0.00
104.24.178.78,11.07,0.00,0.00
198.41.192.156,10.72,0.00,0.00
104.19.104.28,12.80,0.00,18.80
172.67.164.31,10.18,0.00,0.00
104.24.246.26,12.82,0.00,0.00
103.31.4.17,42.56,0.00,0.00
172.67.134.236,13.62,0.00,0.00
190.93.245.126,12.78,0.00,0.00
104.19.223.165,12.48,0.00,0.00
173.245.59.113,12.74,0.00,0.00
198.41.208.14,14.13,0.00,0.00
172.65.23.210,13.59,0.00,0.00
104.19.36.125,14.21,0.00,0.00
104.24.158.8,12.48,0.00,0.00
172.66.162.103,12.85,0.00,0.00
104.19.173.63,11.60,0.00,0.00
104.19.69.206,11.10,0.00,0.00
198.41.192.90,11.61,0.00,0.00
198.41.200.132,11.84,0.00,0.00
104.24.233.75,10.44,0.00,0.00
162.159.199.22,11.34,0.00,0.00
104.18.194.122,11.20,0.00,0.00
104.16.61.93,11.46,0.00,0.00
108.162.193.240,12.61,0.00,0.00
172.64.230.71,10.83,0.00,0.00
104.17.165.192,13.32,0.00,0.00
104.25.158.181,16.81,0.00,0.00
104.27.45.61,12.23,0.00,0.00
104.16.77.123,11.65,0.00,0.00
108.162.195.214,13.13,0.00,0.00
104.19.160.154,10.62,0.00,0.00
172.66.45.10,10.75,0.00,0.00
172.67.221.224,10.77,0.00,19.77
104.17.30.205,12.50,0.00,0.00
162.159.42.92,11.16,0.00,0.00
162.159.236.74,10.99,0.00,0.00
172.65.59.245,11.82,0.00,0.00
190.93.247.153,12.44,0.00,0.00
104.24.16.203,11.22,0.00,0.00
104.21.198.119,13.07,0.00,19.56
198.41.207.179,11.74,0.00,0.00
104.25.9.61,12.87,0.00,0.00
141.101.114.213,14.28,0.00,0.00
104.25.73.249,12.46,0.00,0.00
141.101.115.124,11.62,0.00,0.00
190.93.246.200,11.81,0.00,0.00
162.159.144.120,14.44,0.00,0.00
162.159.0.109,11.22,0.00,0.00
162.159.33.166,11.40,0.00,0.00
190.93.246.61,11.78,0.00,0.00
162.159.245.46,15.47,0.00,0.00
104.16.19.54,14.14,0.00,0.00
173.245.49.71,14.60,0.00,0.00
190.93.247.149,14.60,0.00,16.88
104.24.34.11,11.40,0.00,0.00
190.93.244.214,11.23,0.00,0.00
104.24.192.81,15.58,0.00,0.00
190.93.245.244,10.21,0.00,0.00
172.66.139.250,15.57,0.00,0.00
104.16.191.178,12.06,0.00,0.00
104.18.136.150,11.39,0.00,0.00
104.24.171.240,10.30,0.00,0.00
104.24.214.117,10.12,0.00,0.00
104.25.88.212,19.17,0.00,18.51
104.24.148.101,14.85,0.00,17.62
