IP,延迟(ms),丢包率(%),速度(Mbps)
104.16.113.232,14.06,0.00,36.49
104.16.138.39,13.44,0.00,0.00
104.25.81.44,14.62,0.00,42.69
104.25.198.49,12.34,0.00,0.00
104.16.252.56,12.56,0.00,42.90
104.19.93.39,13.68,0.00,40.19
104.27.192.249,14.30,0.00,0.00
104.19.132.168,14.17,0.00,57.75
162.159.233.208,13.37,0.00,46.01
141.101.120.128,12.77,0.00,38.30
104.19.35.235,12.38,0.00,43.68
104.27.42.156,13.36,0.00,0.00
104.16.51.45,13.73,0.00,37.67
141.101.121.212,15.02,0.00,45.35
141.101.90.42,14.06,0.00,43.32
188.114.97.113,14.86,0.00,48.63
190.93.245.209,14.23,0.00,0.00
104.19.222.123,15.56,0.00,0.00
104.25.107.175,13.70,0.00,39.43
190.93.244.11,16.01,0.00,0.00
172.64.184.88,14.78,0.00,0.00
141.101.90.230,12.22,0.00,0.00
188.114.99.40,15.29,0.00,0.00
104.27.38.142,13.39,0.00,38.55
172.65.203.58,14.39,0.00,0.00
103.21.244.77,217.93,0.00,0.00
172.65.146.90,12.39,0.00,0.00
104.25.78.145,14.93,0.00,0.00
108.162.193.94,14.42,0.00,40.48
104.19.212.197,12.87,0.00,0.00
104.24.197.163,13.09,0.00,0.00
104.24.130.60,14.99,0.00,0.00
104.18.110.243,13.73,0.00,33.15
162.159.141.32,14.64,0.00,0.00
104.17.232.11,14.09,0.00,37.77
104.18.214.118,13.32,0.00,35.64
104.18.142.23,13.35,0.00,0.00
104.24.3.56,15.21,0.00,32.47
172.66.205.49,10.98,0.00,37.00
104.24.53.115,14.60,0.00,0.00
108.162.198.83,13.93,0.00,32.07
104.27.103.27,14.89,0.00,35.11
198.41.208.151,12.02,0.00,36.87
104.24.152.132,14.32,0.00,0.00
190.93.245.25,14.16,0.00,0.00
104.25.116.211,13.79,0.00,0.00
104.25.121.254,13.67,0.00,36.60
104.27.62.78,13.55,0.00,0.00
104.25.149.181,13.48,0.00,0.00
104.26.7.13,12.19,0.00,0.00
162.159.205.62,14.73,0.00,0.00
173.245.59.154,12.33,0.00,0.00
198.41.201.96,14.54,0.00,0.00
172.65.181.233,12.29,0.00,27.46
172.65.237.226,12.29,0.00,0.00
162.159.3.43,16.00,0.00,0.00
172.65.153.198,14.26,0.00,0.00
172.67.245.39,11.43,0.00,0.00
104.19.1.238,12.12,0.00,0.00
104.21.45.71,12.74,0.00,31.65
141.101.114.148,13.82,0.00,0.00
172.65.181.232,12.42,0.00,29.19
141.101.90.207,11.57,0.00,36.75
173.245.59.65,13.51,0.00,0.00
104.17.98.119,13.76,0.00,28.19
188.114.96.204,13.47,0.00,42.91
103.31.4.172,14.22,0.00,0.00
188.114.96.138,14.08,0.00,28.54
104.16.183.23,11.56,0.00,0.00
173.245.58.94,12.20,0.00,0.00
108.162.198.127,14.83,0.00,26.80
104.25.136.19,13.57,0.00,34.66
104.16.99.123,14.83,0.00,0.00
162.159.250.165,17.31,0.00,0.00
188.114.99.155,14.81,0.00,0.00
103.31.4.181,11.55,0.00,0.00
198.41.223.84,13.86,0.00,0.00
190.93.245.108,13.70,0.00,0.00
104.24.18.44,12.03,0.00,28.84
104.21.110.94,12.70,0.00,0.00
141.101.90.60,16.13,0.00,0.00
104.24.91.173,12.30,0.00,0.00
104.16.244.159,12.79,0.00,0.00
198.41.211.108,13.31,0.00,0.00
172.67.162.12,14.19,0.00,0.00
104.27.204.30,15.18,0.00,0.00
104.27.99.26,13.54,0.00,0.00
104.16.122.40,12.05,0.00,40.07
198.41.195.185,14.67,0.00,0.00
188.114.96.49,12.08,0.00,0.00
104.16.194.16,14.22,0.00,0.00
198.41.206.229,13.12,0.00,0.00
172.67.121.250,13.79,0.00,0.00
198.41.203.29,13.34,0.00,0.00
141.101.121.189,14.41,0.00,0.00
104.16.118.43,14.69,0.00,0.00
104.20.8.136,15.18,0.00,0.00
104.25.190.107,13.45,0.00,0.00
104.25.82.200,13.27,0.00,0.00
108.162.192.93,14.75,0.00,0.00
188.114.99.147,14.51,0.00,0.00
104.25.63.192,12.55,0.00,0.00
190.93.244.129,13.64,0.00,0.00
190.93.244.120,11.86,0.00,0.00
172.66.193.8,13.67,0.00,0.00
188.114.98.143,13.78,0.00,0.00
173.245.49.12,13.83,0.00,0.00
173.245.59.127,11.37,0.00,0.00
198.41.215.155,12.08,0.00,0.00
162.159.224.152,15.36,0.00,0.00
104.25.231.92,10.02,0.00,0.00
104.25.111.151,15.09,0.00,0.00
172.67.219.210,11.28,0.00,0.00
188.114.96.107,12.57,0.00,0.00
104.21.42.95,14.44,0.00,0.00
104.24.59.248,12.85,0.00,0.00
104.18.184.239,11.63,0.00,0.00
104.24.77.148,15.25,0.00,0.00
104.25.29.194,12.13,0.00,0.00
162.159.48.175,14.25,0.00,0.00
104.21.58.72,13.76,0.00,0.00
198.41.197.60,11.08,0.00,0.00
162.159.42.221,13.76,0.00,0.00
104.27.78.151,12.71,0.00,0.00
190.93.244.199,12.08,0.00,0.00
104.16.187.38,13.20,0.00,0.00
104.25.58.68,11.61,0.00,0.00
104.16.190.246,13.73,0.00,0.00
141.101.123.204,14.14,0.00,0.00
188.114.96.38,14.17,0.00,0.00
172.67.194.116,14.00,0.00,0.00
108.162.194.41,15.03,0.00,0.00
172.66.40.30,12.59,0.00,0.00
104.17.122.103,10.93,0.00,0.00
198.41.197.248,15.36,0.00,0.00
103.31.4.61,12.80,0.00,0.00
104.24.243.203,12.15,0.00,0.00
104.27.124.168,11.57,0.00,0.00
190.93.245.210,13.50,0.00,0.00
104.19.2.196,14.42,0.00,0.00
104.21.97.158,12.63,0.00,0.00
162.159.12.19,12.61,0.00,0.00
104.16.210.34,12.57,0.00,0.00
104.16.239.129,14.72,0.00,0.00
172.66.209.1,15.34,0.00,0.00
198.41.214.5,12.89,0.00,0.00
172.67.64.215,13.57,0.00,0.00
198.41.192.91,15.07,0.00,0.00
104.24.57.85,13.85,0.00,0.00
162.159.128.213,12.49,0.00,0.00
104.24.66.82,15.01,0.00,0.00
188.114.99.73,13.94,0.00,0.00
162.159.233.55,13.22,0.00,0.00
198.41.216.76,14.58,0.00,0.00
162.159.237.1,12.85,0.00,0.00
104.25.229.201,13.69,0.00,0.00
188.114.96.11,14.19,0.00,0.00
104.24.36.246,15.22,0.00,0.00
104.19.136.151,15.18,0.00,0.00
162.159.255.221,14.31,0.00,0.00
172.67.74.46,13.03,0.00,0.00
173.245.59.114,14.14,0.00,0.00
104.19.23.199,14.52,0.00,0.00
162.159.38.71,31.16,0.00,0.00
104.18.92.40,14.26,0.00,0.00
104.19.238.104,14.19,0.00,0.00
162.159.239.47,13.01,0.00,0.00
104.25.22.105,14.58,0.00,0.00
162.159.140.173,14.27,0.00,0.00
104.25.228.111,14.10,0.00,0.00
104.17.177.251,14.25,0.00,0.00
141.101.114.125,10.87,0.00,0.00
104.25.249.99,15.24,0.00,0.00
104.24.210.207,12.41,0.00,0.00
190.93.246.174,14.85,0.00,0.00
172.67.122.99,12.03,0.00,0.00
104.27.103.129,15.60,0.00,0.00
173.245.59.24,15.10,0.00,0.00
104.19.201.160,14.83,0.00,0.00
104.17.8.110,11.86,0.00,0.00
104.16.189.135,14.25,0.00,0.00
104.19.50.188,15.66,0.00,0.00
104.20.62.34,13.62,0.00,0.00
104.27.35.83,14.88,0.00,0.00
104.24.252.254,13.58,0.00,0.00
173.245.59.25,11.74,0.00,0.00
104.18.108.136,15.22,0.00,0.00
172.65.91.70,13.67,0.00,0.00
104.27.8.15,12.19,0.00,0.00
172.66.131.229,13.58,0.00,0.00
188.114.99.207,15.36,0.00,0.00
108.162.195.119,11.11,0.00,0.00
198.41.195.199,14.70,0.00,0.00
198.41.205.109,13.28,0.00,0.00
104.18.29.168,14.09,0.00,0.00
190.93.244.255,13.52,0.00,0.00
104.19.36.231,12.46,0.00,0.00
172.64.52.143,13.08,0.00,0.00
104.19.221.178,16.89,0.00,0.00
188.114.98.60,14.76,0.00,0.00
104.17.28.227,13.55,0.00,0.00
190.93.246.123,13.27,0.00,0.00
198.41.215.122,15.15,0.00,0.00
198.41.195.115,14.31,0.00,0.00
162.159.194.41,13.54,0.00,0.00
188.114.97.44,13.01,0.00,0.00
104.24.22.7,15.39,0.00,0.00
104.25.117.110,14.02,0.00,0.00
198.41.208.219,11.59,0.00,0.00
172.67.86.195,14.85,0.00,0.00
104.24.239.202,15.24,0.00,0.00
