IP,延迟(ms),丢包率(%),速度(Mbps)
162.159.195.103,19.94,0.00,0.00
104.26.6.153,16.93,0.00,0.00
162.159.135.148,17.65,0.00,0.00
104.16.81.244,16.76,0.00,0.00
104.27.108.244,13.02,0.00,0.00
104.19.0.74,13.01,0.00,0.00
104.27.63.7,19.46,0.00,0.00
190.93.247.79,17.05,0.00,0.00
104.19.40.30,12.99,0.00,0.00
104.17.133.63,17.10,0.00,0.00
104.24.49.105,16.89,0.00,0.00
104.25.60.178,17.06,0.00,0.00
104.24.91.110,14.48,0.00,0.00
104.17.172.3,17.54,0.00,0.00
104.27.197.170,17.42,0.00,23.51
188.114.96.149,12.83,0.00,22.39
173.245.58.226,16.84,0.00,0.00
104.17.170.211,16.86,0.00,0.00
188.114.96.248,13.08,0.00,0.00
104.19.178.175,16.71,0.00,0.00
104.20.55.99,14.20,0.00,0.00
104.27.200.195,21.81,0.00,0.00
162.159.247.4,16.21,0.00,0.00
190.93.247.205,16.32,0.00,0.00
104.24.79.223,21.96,0.00,0.00
104.27.57.198,16.54,0.00,0.00
172.64.47.144,11.63,0.00,0.00
104.17.32.25,18.17,0.00,0.00
104.24.246.97,10.75,0.00,21.61
104.24.25.121,16.66,0.00,0.00
172.64.47.70,14.76,0.00,0.00
104.25.158.117,13.44,0.00,0.00
104.16.220.234,16.81,0.00,0.00
108.162.193.73,13.49,0.00,0.00
198.41.203.192,21.15,0.00,0.00
162.159.61.100,17.28,0.00,0.00
104.21.220.128,16.72,0.00,0.00
104.21.198.121,13.15,0.00,0.00
104.25.207.93,13.82,0.00,0.00
104.18.166.30,16.48,0.00,0.00
190.93.244.118,18.22,0.00,20.51
173.245.49.58,14.80,0.00,0.00
172.66.207.145,25.23,0.00,0.00
172.65.30.254,17.00,0.00,0.00
190.93.244.115,16.66,0.00,0.00
172.65.154.158,16.75,0.00,0.00
104.19.40.197,16.78,0.00,0.00
162.159.202.33,17.06,0.00,0.00
173.245.59.8,12.87,0.00,0.00
198.41.202.62,13.18,0.00,0.00
104.20.7.121,17.35,0.00,0.00
104.27.82.98,16.93,0.00,0.00
104.24.37.214,14.06,0.00,0.00
190.93.245.219,16.79,0.00,0.00
104.18.9.156,10.44,0.00,0.00
104.19.121.15,12.91,0.00,0.00
104.20.5.25,13.03,0.00,0.00
104.24.80.43,12.79,0.00,18.69
190.93.247.228,20.31,0.00,0.00
104.25.72.187,10.64,0.00,0.00
104.19.79.40,16.99,0.00,0.00
198.41.201.113,21.58,0.00,0.00
104.17.196.196,17.36,0.00,0.00
172.65.72.166,17.09,0.00,0.00
141.101.114.226,22.83,0.00,0.00
198.41.198.115,18.66,0.00,18.22
104.25.105.75,13.99,0.00,18.27
172.65.46.32,13.35,0.00,0.00
198.41.201.156,23.25,0.00,18.04
188.114.99.102,16.73,0.00,0.00
162.159.193.115,17.62,0.00,0.00
104.20.21.212,18.50,0.00,0.00
188.114.98.116,12.48,0.00,0.00
104.21.216.194,18.94,0.00,0.00
172.65.241.216,12.81,0.00,0.00
104.25.44.192,16.63,0.00,0.00
172.65.128.19,13.15,0.00,0.00
188.114.99.172,13.14,0.00,0.00
141.101.123.191,16.92,0.00,17.36
172.64.157.8,14.96,0.00,0.00
104.24.59.233,13.79,0.00,0.00
104.25.87.194,14.35,0.00,17.30
108.162.193.21,16.95,0.00,0.00
104.27.113.88,16.49,0.00,17.73
188.114.96.241,16.25,0.00,0.00
104.25.53.65,13.05,0.00,0.00
172.65.237.103,16.79,0.00,17.56
198.41.192.40,17.99,0.00,0.00
104.18.10.58,15.20,0.00,16.87
190.93.246.165,20.05,0.00,16.81
188.114.98.3,13.51,0.00,0.00
198.41.199.226,14.53,0.00,16.74
104.18.160.62,16.91,0.00,0.00
104.21.198.140,16.92,0.00,16.69
104.25.73.153,13.02,0.00,0.00
172.65.14.248,17.40,0.00,0.00
198.41.200.165,13.15,0.00,0.00
190.93.246.177,16.54,0.00,0.00
108.162.195.147,12.66,0.00,16.49
104.20.47.84,16.83,0.00,0.00
108.162.193.68,10.41,0.00,16.37
162.159.240.39,16.91,0.00,17.08
104.21.107.41,14.00,0.00,0.00
104.25.55.224,13.01,0.00,0.00
141.101.114.78,16.62,0.00,0.00
141.101.122.20,13.42,0.00,0.00
103.31.4.104,50.89,0.00,0.00
188.114.98.233,14.65,0.00,0.00
104.24.9.146,12.98,0.00,15.69
141.101.120.96,13.07,0.00,0.00
162.159.230.160,19.71,0.00,12.76
104.16.67.95,16.75,0.00,14.95
108.162.195.38,14.23,0.00,0.00
104.17.135.164,16.16,0.00,15.62
162.159.16.245,17.50,0.00,15.61
162.159.8.79,13.19,0.00,0.00
104.27.125.31,12.77,0.00,8.96
108.162.192.68,20.47,0.00,0.00
104.27.72.172,19.33,0.00,8.76
141.101.113.40,10.85,0.00,8.86
104.16.39.112,18.21,0.00,16.40
104.17.40.135,17.47,0.00,0.00
104.20.20.170,12.83,0.00,0.00
141.101.114.235,18.17,0.00,0.00
108.162.194.176,12.77,0.00,0.00
104.26.5.212,13.12,0.00,0.00
104.26.12.176,12.90,0.00,0.00
104.16.191.117,16.76,0.00,0.00
104.24.177.214,13.07,0.00,0.00
188.114.96.22,16.73,0.00,0.00
104.17.209.127,17.70,0.00,0.00
172.65.24.210,13.13,0.00,0.00
172.67.207.63,17.45,0.00,0.00
188.114.97.158,13.13,0.00,0.00
104.25.252.181,13.82,0.00,0.00
162.159.201.0,17.07,0.00,0.00
188.114.97.63,17.05,0.00,0.00
104.25.212.194,13.29,0.00,0.00
172.67.231.150,16.92,0.00,0.00
103.31.4.227,52.83,0.00,0.00
162.159.92.93,17.42,0.00,0.00
190.93.245.108,16.77,0.00,0.00
104.25.86.22,17.52,0.00,0.00
