IP,延迟(ms),丢包率(%),速度(Mbps)
172.64.83.59,18.77,0.00,0.00
104.21.77.140,19.15,0.00,0.00
104.24.154.50,17.30,0.00,22.76
198.41.208.218,17.08,0.00,22.45
104.16.109.28,18.98,0.00,22.02
104.17.141.149,16.50,0.00,21.86
104.18.48.10,10.05,0.00,0.00
104.24.21.107,15.27,0.00,23.20
104.27.87.20,16.23,0.00,22.40
104.27.73.196,16.70,0.00,21.45
104.24.84.224,17.31,0.00,0.00
172.66.159.12,15.32,0.00,0.00
104.27.107.180,15.82,0.00,0.00
104.18.13.204,13.87,0.00,21.28
104.25.252.76,15.06,0.00,0.00
104.16.80.88,16.51,0.00,0.00
162.159.254.21,11.47,0.00,0.00
141.101.120.28,25.68,0.00,21.59
141.101.122.27,14.49,0.00,21.34
104.26.1.233,14.44,0.00,20.90
104.27.89.241,15.30,0.00,0.00
104.16.205.28,12.57,0.00,0.00
190.93.246.22,16.02,0.00,20.80
104.25.162.230,15.15,0.00,21.57
188.114.97.203,16.47,0.00,21.39
104.21.38.20,20.44,0.00,0.00
104.16.152.88,12.60,0.00,0.00
104.19.123.41,16.87,0.00,21.18
104.24.87.76,15.72,0.00,0.00
104.25.109.233,17.31,0.00,20.82
198.41.209.91,17.03,0.00,0.00
104.21.118.124,18.90,0.00,0.00
104.25.21.90,17.04,0.00,0.00
104.24.247.198,17.31,0.00,19.38
104.24.133.149,15.64,0.00,0.00
104.20.50.26,23.38,0.00,0.00
104.27.65.96,12.44,0.00,0.00
188.114.99.187,15.78,0.00,0.00
188.114.96.143,19.36,0.00,0.00
104.17.29.160,16.55,0.00,0.00
104.17.20.230,15.92,0.00,0.00
104.18.240.108,15.11,0.00,0.00
141.101.113.156,13.56,0.00,0.00
198.41.204.241,13.45,0.00,0.00
190.93.244.181,12.22,0.00,0.00
108.162.195.56,10.57,0.00,0.00
104.25.15.9,14.59,0.00,0.00
104.25.232.113,20.18,0.00,0.00
104.16.249.213,15.27,0.00,0.00
104.25.196.122,15.38,0.00,0.00
104.16.109.226,17.26,0.00,31.56
104.16.232.200,14.61,0.00,17.85
103.31.4.156,16.02,0.00,0.00
104.24.175.252,16.29,0.00,0.00
188.114.96.66,14.80,0.00,0.00
104.24.220.63,17.35,0.00,41.07
173.245.58.8,10.07,0.00,0.00
104.19.238.148,11.61,0.00,0.00
188.114.97.139,17.17,0.00,0.00
104.27.64.91,16.92,0.00,0.00
104.25.76.36,16.70,0.00,0.00
162.159.244.37,15.62,0.00,0.00
104.19.239.26,11.57,0.00,0.00
104.27.13.70,17.48,0.00,0.00
104.18.190.105,15.85,0.00,0.00
188.114.97.11,15.86,0.00,0.00
188.114.97.166,20.23,0.00,0.00
104.25.205.167,17.75,0.00,0.00
190.93.247.185,14.57,0.00,0.00
172.65.57.88,10.34,0.00,0.00
104.17.244.109,16.28,0.00,0.00
104.24.94.162,13.86,0.00,0.00
104.21.204.162,20.00,0.00,0.00
104.25.135.82,17.56,0.00,0.00
172.64.230.222,10.02,0.00,0.00
190.93.245.236,16.21,0.00,0.00
104.25.255.235,12.82,0.00,0.00
162.159.25.205,10.66,0.00,0.00
141.101.123.215,14.74,0.00,0.00
104.27.46.156,15.64,0.00,0.00
104.27.88.90,15.35,0.00,0.00
104.16.173.41,16.67,0.00,0.00
104.16.98.147,13.94,0.00,0.00
188.114.96.106,18.85,0.00,0.00
190.93.244.208,17.85,0.00,0.00
104.24.50.46,16.93,0.00,0.00
104.17.173.39,16.66,0.00,0.00
198.41.201.111,15.33,0.00,0.00
104.21.94.254,14.42,0.00,0.00
172.67.69.87,14.82,0.00,0.00
141.101.122.31,13.67,0.00,0.00
104.18.98.19,13.89,0.00,0.00
141.101.113.122,16.01,0.00,0.00
141.101.115.13,15.08,0.00,0.00
104.18.158.204,10.37,0.00,0.00
104.25.22.145,16.16,0.00,0.00
141.101.121.84,13.07,0.00,0.00
188.114.96.186,17.28,0.00,0.00
104.21.123.250,22.10,0.00,0.00
198.41.218.31,14.24,0.00,0.00
141.101.123.158,15.02,0.00,0.00
188.114.97.181,15.83,0.00,31.64
104.21.7.193,18.67,0.00,0.00
104.25.250.33,14.92,0.00,0.00
104.24.92.69,17.69,0.00,0.00
104.25.104.143,18.58,0.00,0.00
104.18.255.75,13.45,0.00,0.00
104.18.222.136,16.51,0.00,0.00
190.93.244.10,10.48,0.00,0.00
172.67.234.162,12.82,0.00,0.00
104.25.137.21,14.21,0.00,0.00
188.114.98.157,21.70,0.00,0.00
162.159.240.227,19.81,0.00,0.00
104.21.13.231,15.88,0.00,0.00
172.66.195.88,13.08,0.00,0.00
104.27.82.3,16.57,0.00,0.00
104.25.26.180,16.73,0.00,0.00
188.114.98.80,15.25,0.00,0.00
108.162.196.235,11.87,0.00,0.00
104.17.147.206,14.00,0.00,0.00
104.27.99.76,16.30,0.00,0.00
188.114.96.40,16.67,0.00,0.00
104.16.112.149,17.23,0.00,0.00
104.24.45.61,16.59,0.00,0.00
172.67.234.66,14.41,0.00,0.00
104.27.103.194,18.01,0.00,0.00
198.41.217.214,15.48,0.00,0.00
198.41.223.164,11.32,0.00,0.00
190.93.244.12,13.31,0.00,0.00
162.159.252.15,16.41,0.00,0.00
104.21.111.86,18.23,0.00,0.00
104.17.17.110,15.28,0.00,0.00
141.101.120.72,24.76,0.00,0.00
104.18.13.139,14.80,0.00,0.00
190.93.245.245,15.34,0.00,0.00
104.24.247.52,18.46,0.00,0.00
104.25.185.165,16.47,0.00,0.00
104.18.221.75,13.11,0.00,0.00
104.18.84.119,11.35,0.00,0.00
198.41.203.48,15.95,0.00,0.00
162.159.134.112,10.25,0.00,0.00
162.159.156.45,10.06,0.00,0.00
188.114.97.231,16.61,0.00,0.00
104.24.62.58,14.73,0.00,0.00
172.66.163.92,17.91,0.00,0.00
162.159.158.83,12.24,0.00,0.00
104.24.50.210,14.87,0.00,0.00
104.27.2.253,14.95,0.00,0.00
188.114.96.101,17.43,0.00,0.00
162.159.237.136,18.83,0.00,0.00
104.24.131.218,16.64,0.00,0.00
104.27.22.15,15.18,0.00,0.00
198.41.218.207,15.38,0.00,0.00
104.24.236.71,16.80,0.00,0.00
104.25.190.246,16.41,0.00,0.00
104.24.57.94,17.87,0.00,0.00
