IP,延迟(ms),丢包率(%),速度(Mbps)
108.162.198.78,14.41,0.00,29.69
104.18.219.235,13.40,0.00,36.91
141.101.120.255,15.38,0.00,0.00
104.27.66.201,14.61,0.00,36.40
104.16.61.8,13.51,0.00,0.00
104.19.88.9,14.25,0.00,0.00
162.159.21.6,12.92,0.00,0.00
104.21.216.36,14.27,0.00,36.11
172.64.85.179,14.81,0.00,35.12
104.18.96.214,15.83,0.00,27.61
104.18.123.56,14.15,0.00,0.00
198.41.195.38,14.53,0.00,0.00
190.93.246.4,12.14,0.00,29.71
104.17.66.59,15.52,0.00,0.00
190.93.244.44,14.76,0.00,34.41
104.24.212.19,12.39,0.00,33.76
104.27.79.150,15.26,0.00,0.00
104.18.127.28,11.90,0.00,0.00
172.67.102.239,13.80,0.00,0.00
104.25.87.81,15.31,0.00,0.00
104.25.117.244,12.59,0.00,0.00
104.16.115.129,14.63,0.00,0.00
104.19.123.103,11.64,0.00,0.00
104.25.111.163,11.47,0.00,0.00
104.20.38.202,14.73,0.00,0.00
104.19.105.122,14.85,0.00,0.00
172.67.228.84,13.31,0.00,0.00
104.25.225.190,13.80,0.00,25.84
104.25.44.132,14.98,0.00,0.00
104.20.48.39,14.02,0.00,0.00
172.67.112.175,13.34,0.00,26.80
162.159.212.169,13.67,0.00,29.90
162.159.212.92,13.85,0.00,0.00
141.101.114.142,14.87,0.00,0.00
172.66.158.0,13.71,0.00,0.00
104.27.55.200,13.92,0.00,0.00
173.245.59.82,13.74,0.00,0.00
198.41.202.169,13.57,0.00,0.00
104.21.52.185,14.25,0.00,28.00
172.65.161.248,15.20,0.00,0.00
104.19.81.116,14.89,0.00,0.00
104.25.250.252,15.20,0.00,25.19
172.67.133.43,14.70,0.00,0.00
104.19.7.234,14.01,0.00,0.00
141.101.113.134,14.39,0.00,0.00
172.65.221.23,15.95,0.00,0.00
103.31.4.187,12.69,0.00,0.00
188.114.97.135,13.80,0.00,0.00
104.20.34.254,14.86,0.00,0.00
162.159.95.182,14.81,0.00,24.48
104.24.191.11,13.78,0.00,0.00
104.21.39.106,16.00,0.00,0.00
104.20.15.219,14.70,0.00,0.00
104.24.180.165,12.96,0.00,0.00
104.19.130.110,15.52,0.00,0.00
104.18.110.189,13.47,0.00,0.00
108.162.195.40,12.63,0.00,27.69
104.25.222.244,15.30,0.00,0.00
141.101.120.206,13.88,0.00,0.00
188.114.96.255,15.18,0.00,0.00
108.162.193.210,12.43,0.00,25.69
103.21.244.144,216.86,0.00,0.00
104.27.67.52,14.72,0.00,0.00
141.101.115.116,16.73,0.00,0.00
198.41.222.91,12.95,0.00,0.00
198.41.222.25,15.34,0.00,0.00
190.93.244.73,14.50,0.00,0.00
198.41.215.52,13.60,0.00,0.00
104.25.126.115,15.12,0.00,0.00
198.41.217.70,13.21,0.00,0.00
104.25.75.206,16.93,0.00,0.00
104.16.86.244,13.98,0.00,0.00
104.24.12.57,14.88,0.00,0.00
104.27.75.104,14.31,0.00,0.00
104.21.22.128,15.01,0.00,0.00
104.21.124.218,11.97,0.00,30.81
104.17.140.191,15.13,0.00,0.00
108.162.193.1,11.20,0.00,0.00
172.65.254.53,14.56,0.00,0.00
104.20.20.208,12.24,0.00,0.00
173.245.58.112,12.95,0.00,0.00
188.114.96.84,16.87,0.00,0.00
188.114.99.76,14.28,0.00,0.00
172.65.197.172,14.05,0.00,0.00
173.245.59.6,12.06,0.00,0.00
141.101.113.183,13.62,0.00,0.00
104.16.242.154,11.70,0.00,0.00
198.41.206.123,10.84,0.00,0.00
104.27.6.26,13.99,0.00,0.00
104.21.36.227,14.51,0.00,0.00
162.159.93.238,13.50,0.00,0.00
104.25.73.153,12.69,0.00,0.00
190.93.244.14,14.07,0.00,0.00
173.245.49.156,15.11,0.00,0.00
104.24.41.237,14.05,0.00,0.00
103.31.4.223,12.88,0.00,0.00
172.67.245.201,13.89,0.00,0.00
172.65.203.106,13.53,0.00,27.28
104.27.27.234,13.65,0.00,0.00
172.65.30.28,11.50,0.00,23.86
104.19.75.49,13.35,0.00,0.00
172.66.1.144,15.20,0.00,0.00
104.21.58.97,15.22,0.00,0.00
104.17.170.128,14.48,0.00,0.00
162.159.51.126,11.31,0.00,0.00
162.159.224.80,12.68,0.00,0.00
198.41.194.34,13.52,0.00,0.00
190.93.247.16,11.26,0.00,0.00
104.17.58.104,15.12,0.00,0.00
172.64.148.237,13.73,0.00,0.00
141.101.120.197,12.66,0.00,0.00
104.26.13.71,13.61,0.00,26.61
104.16.149.87,14.69,0.00,0.00
104.18.96.138,15.29,0.00,0.00
162.159.205.72,12.87,0.00,0.00
141.101.120.27,14.02,0.00,0.00
104.19.73.113,14.14,0.00,0.00
104.18.108.240,13.95,0.00,0.00
104.24.28.208,14.99,0.00,0.00
108.162.196.86,14.81,0.00,0.00
104.18.124.16,12.06,0.00,0.00
104.19.21.200,14.60,0.00,24.05
162.159.253.231,13.98,0.00,0.00
162.159.9.23,14.98,0.00,0.00
172.67.67.60,18.21,0.00,0.00
173.245.58.231,14.67,0.00,0.00
103.21.244.83,231.67,0.00,0.00
104.25.214.64,14.85,0.00,0.00
104.24.177.217,13.89,0.00,0.00
162.159.17.43,15.04,0.00,27.03
190.93.246.193,14.01,0.00,0.00
198.41.216.167,15.01,0.00,0.00
104.24.21.32,13.70,0.00,0.00
190.93.247.174,11.80,0.00,0.00
103.31.4.202,12.92,0.00,0.00
104.18.60.146,14.88,0.00,0.00
172.67.109.176,13.82,0.00,0.00
104.24.204.52,14.57,0.00,0.00
104.19.55.86,12.85,0.00,0.00
188.114.96.152,12.31,0.00,0.00
104.25.68.55,14.31,0.00,0.00
198.41.208.232,15.71,0.00,0.00
172.65.128.127,13.97,0.00,0.00
190.93.246.31,14.05,0.00,0.00
188.114.96.6,13.02,0.00,0.00
173.245.58.59,11.89,0.00,28.93
172.65.94.107,14.59,0.00,0.00
104.24.217.238,13.82,0.00,0.00
104.26.11.238,12.77,0.00,0.00
103.21.244.105,229.28,0.00,0.00
104.25.161.58,14.49,0.00,0.00
172.64.93.226,14.44,0.00,0.00
162.159.230.107,13.44,0.00,0.00
104.24.37.139,13.54,0.00,0.00
103.21.244.67,216.12,0.00,0.00
108.162.194.21,12.60,0.00,0.00
104.19.177.37,13.76,0.00,0.00
172.67.132.231,14.62,0.00,0.00
104.16.208.52,13.51,0.00,0.00
104.27.39.44,13.65,0.00,0.00
188.114.99.73,16.00,0.00,0.00
104.17.78.125,12.74,0.00,0.00
173.245.59.129,14.66,0.00,0.00
198.41.211.106,15.20,0.00,0.00
103.31.4.78,12.71,0.00,27.15
162.159.249.2,14.13,0.00,27.55
104.24.133.86,15.34,0.00,0.00
188.114.96.102,14.96,0.00,0.00
104.25.211.24,15.03,0.00,0.00
104.27.22.130,13.68,0.00,0.00
172.65.29.46,12.07,0.00,0.00
104.18.227.9,13.30,0.00,0.00
104.25.234.228,13.81,0.00,0.00
104.24.185.116,15.41,0.00,0.00
172.66.151.89,13.32,0.00,0.00
