IP,延迟(ms),丢包率(%),速度(Mbps)
172.65.79.146,14.64,0.00,0.00
162.159.38.199,37.23,0.00,0.00
104.19.87.58,13.66,0.00,32.59
108.162.192.74,14.46,0.00,0.00
104.18.89.113,13.59,0.00,30.31
104.18.230.176,22.88,0.00,0.00
162.159.198.29,14.68,0.00,31.08
198.41.222.210,11.91,0.00,30.51
104.24.75.75,14.51,0.00,0.00
172.64.40.96,14.13,0.00,0.00
104.19.232.103,16.29,0.00,0.00
104.24.84.242,14.02,0.00,30.70
162.159.38.44,33.35,0.00,0.00
104.17.103.203,18.56,0.00,0.00
104.24.171.251,15.27,0.00,0.00
104.18.104.15,15.90,0.00,0.00
188.114.97.247,16.54,0.00,0.00
188.114.96.3,17.76,0.00,0.00
173.245.58.238,21.35,0.00,0.00
104.25.95.162,12.51,0.00,0.00
104.27.89.169,12.97,0.00,26.62
104.16.234.41,14.95,0.00,29.78
198.41.209.201,20.84,0.00,0.00
172.64.48.89,18.17,0.00,0.00
104.21.36.42,12.27,0.00,29.25
198.41.193.142,14.70,0.00,0.00
103.21.244.168,217.45,0.00,0.00
104.21.18.172,18.58,0.00,0.00
172.67.170.2,10.76,0.00,0.00
104.24.57.62,12.07,0.00,0.00
104.25.168.229,12.39,0.00,0.00
104.25.228.197,17.58,0.00,0.00
104.25.191.118,13.85,0.00,0.00
173.245.58.115,18.02,0.00,0.00
104.27.77.186,13.62,0.00,0.00
104.17.210.29,12.75,0.00,0.00
104.25.123.224,15.56,0.00,0.00
104.16.164.80,13.67,0.00,0.00
162.159.160.145,104.84,0.00,0.00
104.27.55.236,18.61,0.00,0.00
198.41.217.213,14.94,0.00,0.00
162.159.17.142,12.52,0.00,0.00
198.41.217.102,13.13,0.00,0.00
104.18.23.173,14.59,0.00,0.00
141.101.115.12,12.24,0.00,0.00
162.159.23.123,13.13,0.00,24.48
104.27.6.235,13.46,0.00,0.00
104.24.24.250,13.62,0.00,0.00
104.19.25.123,17.27,0.00,0.00
104.19.172.131,15.09,0.00,0.00
104.21.42.223,13.25,0.00,23.79
190.93.246.179,11.01,0.00,0.00
104.25.83.124,10.83,0.00,0.00
104.25.60.204,11.11,0.00,0.00
104.25.156.232,14.76,0.00,26.86
104.24.184.180,11.11,0.00,0.00
198.41.206.29,14.67,0.00,0.00
188.114.98.99,16.08,0.00,25.94
104.26.1.135,15.28,0.00,0.00
104.25.238.137,17.32,0.00,0.00
104.25.181.194,16.42,0.00,0.00
104.25.53.109,14.63,0.00,0.00
141.101.120.120,12.02,0.00,0.00
104.25.241.11,13.89,0.00,25.24
162.159.224.138,12.55,0.00,0.00
104.27.110.159,12.40,0.00,0.00
104.24.35.55,15.72,0.00,0.00
172.66.1.17,15.20,0.00,0.00
104.24.200.67,13.62,0.00,0.00
188.114.97.216,14.45,0.00,0.00
198.41.216.199,17.83,0.00,0.00
104.25.47.189,14.19,0.00,0.00
104.27.17.203,22.08,0.00,0.00
198.41.196.51,14.04,0.00,0.00
104.25.199.141,15.06,0.00,0.00
104.18.208.40,15.94,0.00,0.00
104.16.196.42,15.09,0.00,0.00
190.93.245.46,12.76,0.00,0.00
104.19.145.160,18.23,0.00,0.00
104.25.42.180,13.46,0.00,0.00
104.16.33.209,16.72,0.00,0.00
172.66.41.226,15.95,0.00,0.00
104.24.237.133,14.94,0.00,0.00
104.25.126.187,15.08,0.00,0.00
104.17.34.41,14.89,0.00,0.00
104.25.34.2,19.16,0.00,0.00
104.25.176.210,10.04,0.00,0.00
104.27.23.238,13.40,0.00,0.00
172.66.198.13,14.71,0.00,0.00
172.65.186.27,14.99,0.00,0.00
104.24.81.95,12.31,0.00,0.00
104.24.153.129,13.74,0.00,0.00
172.67.167.254,19.58,0.00,0.00
141.101.114.196,13.26,0.00,0.00
162.159.33.21,13.58,0.00,0.00
104.18.72.23,11.99,0.00,0.00
108.162.192.12,17.94,0.00,0.00
173.245.49.122,15.23,0.00,0.00
173.245.49.34,15.36,0.00,0.00
104.24.147.193,17.34,0.00,0.00
104.25.22.56,14.36,0.00,0.00
104.17.65.116,15.72,0.00,0.00
173.245.49.35,14.77,0.00,0.00
104.19.192.180,14.52,0.00,0.00
198.41.215.101,12.25,0.00,0.00
104.19.87.232,17.87,0.00,0.00
173.245.49.133,13.33,0.00,0.00
173.245.59.92,13.01,0.00,0.00
188.114.97.53,14.53,0.00,0.00
104.24.205.99,12.25,0.00,0.00
104.19.197.214,13.70,0.00,0.00
162.159.3.232,12.66,0.00,0.00
162.159.45.123,32.51,0.00,0.00
104.17.82.155,12.61,0.00,0.00
198.41.199.19,13.49,0.00,0.00
172.65.117.143,13.85,0.00,0.00
162.159.17.174,13.99,0.00,0.00
172.66.141.99,14.34,0.00,0.00
162.159.202.174,14.74,0.00,0.00
172.67.128.21,12.74,0.00,0.00
104.16.65.68,13.76,0.00,0.00
104.27.47.87,14.20,0.00,0.00
188.114.99.48,14.59,0.00,0.00
104.27.91.223,20.47,0.00,0.00
104.25.162.247,14.80,0.00,0.00
172.67.107.11,12.69,0.00,0.00
188.114.98.92,11.31,0.00,0.00
190.93.244.66,15.42,0.00,0.00
104.16.43.10,17.68,0.00,0.00
172.67.179.93,12.64,0.00,0.00
172.65.131.53,14.93,0.00,0.00
141.101.123.104,15.08,0.00,0.00
198.41.216.46,14.11,0.00,0.00
104.27.83.175,14.38,0.00,0.00
198.41.202.217,13.47,0.00,0.00
190.93.246.9,14.45,0.00,0.00
104.24.95.95,11.27,0.00,0.00
104.24.82.163,13.37,0.00,0.00
162.159.250.12,13.64,0.00,0.00
