IP,延迟(ms),丢包率(%),速度(Mbps)
190.93.244.204,18.59,0.00,40.07
188.114.98.124,19.69,0.00,36.30
104.27.110.136,19.50,0.00,34.20
172.65.70.86,18.39,0.00,34.23
172.67.242.53,18.49,0.00,38.17
198.41.205.34,19.03,0.00,40.16
190.93.246.61,18.00,0.00,44.56
172.65.129.136,19.50,0.00,40.34
104.25.38.58,18.55,0.00,37.17
104.24.43.146,17.89,0.00,30.77
172.65.132.203,18.06,0.00,42.75
104.17.146.89,19.41,0.00,31.18
172.67.190.164,19.56,0.00,37.11
104.19.46.236,17.88,0.00,37.83
104.17.181.163,18.94,0.00,36.54
198.41.202.64,18.36,0.00,48.24
104.27.193.35,18.86,0.00,46.57
104.24.177.124,18.13,0.00,50.96
104.20.49.226,19.63,0.00,45.44
104.25.194.12,18.77,0.00,49.40
104.17.225.181,18.47,0.00,47.29
104.25.7.76,18.00,0.00,50.88
108.162.192.118,18.32,0.00,51.64
104.25.167.43,18.05,0.00,44.48
141.101.122.184,18.20,0.00,47.06
198.41.203.134,18.51,0.00,43.45
198.41.207.79,18.03,0.00,41.91
198.41.199.80,18.47,0.00,44.01
141.101.90.244,18.19,0.00,44.41
104.27.66.197,19.08,0.00,48.16
108.162.196.99,20.25,0.00,44.42
104.24.21.198,18.68,0.00,44.07
188.114.98.91,18.16,0.00,43.32
162.159.237.202,18.90,0.00,47.20
173.245.59.29,18.78,0.00,41.76
198.41.203.138,18.32,0.00,42.85
162.159.237.41,20.23,0.00,57.86
104.16.76.169,17.88,0.00,44.37
172.65.67.118,18.43,0.00,47.95
108.162.196.167,18.17,0.00,38.82
162.159.128.186,18.58,0.00,44.59
188.114.97.135,18.03,0.00,42.64
172.65.41.187,18.11,0.00,42.65
104.16.78.101,18.15,0.00,53.85
190.93.244.152,17.85,0.00,48.55
172.65.110.237,18.52,0.00,46.16
104.16.159.208,17.88,0.00,46.02
104.19.229.159,20.99,0.00,45.21
173.245.49.255,18.33,0.00,49.22
104.24.227.49,18.60,0.00,41.23
198.41.204.34,18.23,0.00,44.89
104.24.12.127,18.09,0.00,42.67
104.27.50.67,18.53,0.00,50.74
190.93.247.208,17.87,0.00,39.78
162.159.130.207,18.81,0.00,43.22
198.41.198.198,21.31,0.00,46.00
103.31.4.115,24.27,0.00,46.09
172.65.70.3,22.33,0.00,44.59
104.27.73.89,17.93,0.00,46.98
104.20.29.61,17.79,0.00,40.17
162.159.198.136,18.45,0.00,33.83
172.67.84.229,18.39,0.00,39.86
104.25.195.243,19.81,0.00,40.56
198.41.219.121,17.97,0.00,44.34
172.65.100.0,17.94,0.00,46.88
104.17.43.25,18.49,0.00,49.59
104.27.111.118,19.72,0.00,44.32
198.41.222.153,18.00,0.00,44.82
190.93.247.238,17.87,0.00,44.01
188.114.96.59,18.11,0.00,43.87
104.19.149.204,18.38,0.00,44.18
104.18.228.187,18.80,0.00,42.94
198.41.199.99,18.66,0.00,42.38
190.93.246.59,18.80,0.00,44.77
172.67.76.185,18.14,0.00,44.93
104.17.169.249,21.57,0.00,45.61
104.25.127.99,18.38,0.00,44.56
103.31.4.165,26.22,0.00,44.36
104.21.120.229,18.31,0.00,42.75
104.24.188.220,18.40,0.00,44.57
104.24.221.64,18.23,0.00,43.84
173.245.59.156,18.34,0.00,46.32
162.159.135.101,18.31,0.00,38.97
104.17.243.155,18.18,0.00,58.48
108.162.198.85,18.26,0.00,41.93
104.20.34.216,18.25,0.00,56.42
172.65.48.243,18.35,0.00,45.23
104.19.177.84,17.65,0.00,44.24
162.159.93.213,118.10,0.00,41.42
104.25.210.54,18.16,0.00,46.18
198.41.214.118,18.37,0.00,44.10
104.27.114.193,18.72,0.00,44.43
141.101.121.27,18.74,0.00,43.24
103.31.4.119,23.79,0.00,40.74
172.65.232.247,18.34,0.00,41.58
104.16.160.70,18.23,0.00,39.13
103.31.4.196,23.95,0.00,41.04
188.114.99.52,17.95,0.00,44.57
104.16.150.233,17.92,0.00,43.23
104.24.170.61,18.95,0.00,40.42
190.93.246.110,18.01,0.00,39.21
190.93.246.62,18.11,0.00,45.97
104.25.126.152,18.92,0.00,44.45
190.93.247.118,18.11,0.00,43.49
162.159.14.196,18.44,0.00,38.40
108.162.192.5,17.83,0.00,41.29
162.159.91.105,118.98,0.00,48.89
104.27.107.71,18.65,0.00,47.61
188.114.96.118,19.80,0.00,41.12
104.17.169.182,19.56,0.00,44.67
104.25.64.236,17.83,0.00,41.55
104.24.171.177,20.29,0.00,30.37
104.19.236.152,18.37,0.00,43.72
190.93.245.205,17.73,0.00,41.60
190.93.245.171,21.73,0.00,42.23
190.93.246.134,20.08,0.00,39.55
104.25.117.238,18.33,0.00,42.33
162.159.93.15,120.20,0.00,41.81
188.114.96.214,18.10,0.00,45.01
103.31.4.228,25.43,0.00,42.73
172.66.163.245,18.50,0.00,42.66
198.41.205.16,18.38,0.00,46.95
104.19.19.212,18.42,0.00,52.86
104.25.89.40,18.17,0.00,46.74
104.24.59.139,18.32,0.00,47.31
172.67.234.162,19.12,0.00,49.47
104.16.217.110,19.69,0.00,42.23
108.162.196.9,18.17,0.00,52.93
104.17.97.233,19.60,0.00,45.42
108.162.196.178,18.65,0.00,48.53
104.25.16.47,18.13,0.00,59.05
104.24.173.255,18.62,0.00,40.48
198.41.223.69,18.25,0.00,46.48
104.16.109.5,18.02,0.00,52.99
104.19.158.233,18.77,0.00,43.14
104.24.233.240,18.77,0.00,42.24
104.21.77.52,17.78,0.00,54.94
104.25.196.251,19.78,0.00,51.20
173.245.49.58,17.90,0.00,43.58
104.24.242.163,19.10,0.00,51.65
104.16.239.190,20.08,0.00,39.38
162.159.22.209,18.88,0.00,39.79
162.159.17.30,18.20,0.00,55.37
188.114.97.97,18.11,0.00,48.92
198.41.216.234,18.76,0.00,40.81
104.17.251.240,18.45,0.00,39.82
104.16.162.113,18.74,0.00,46.46
104.25.28.161,18.77,0.00,55.68
104.20.4.42,18.93,0.00,49.71
198.41.219.21,18.15,0.00,40.64
141.101.90.235,18.10,0.00,40.12
162.159.18.144,18.26,0.00,49.62
162.159.90.222,119.98,0.00,43.04
198.41.219.39,18.10,0.00,41.00
188.114.99.199,17.88,0.00,42.33
104.24.146.106,18.38,0.00,44.67
104.17.32.39,18.61,0.00,38.73
172.67.103.251,19.74,0.00,42.71
190.93.244.219,19.17,0.00,48.99
198.41.199.199,19.13,0.00,35.56
104.20.27.132,18.52,0.00,42.45
172.65.243.124,18.49,0.00,47.75
173.245.59.169,18.39,0.00,39.00
141.101.120.190,18.89,0.00,42.61
104.18.230.24,17.95,0.00,46.13
104.27.51.121,19.34,0.00,42.35
104.21.219.147,18.00,0.00,45.19
108.162.192.83,17.65,0.00,43.47
190.93.245.84,18.21,0.00,51.48
104.16.172.36,18.70,0.00,47.48
104.20.16.23,19.32,0.00,48.52
104.25.228.57,18.90,0.00,46.87
104.16.23.14,20.06,0.00,48.14
172.66.147.142,18.44,0.00,46.33
104.17.20.221,18.18,0.00,49.28
141.101.122.162,17.98,0.00,44.43
173.245.58.43,18.27,0.00,46.69
104.25.107.9,17.88,0.00,41.93
104.24.95.137,19.86,0.00,45.78
103.31.4.204,25.24,0.00,48.77
104.24.212.81,19.17,0.00,44.02
172.65.86.90,18.55,0.00,47.85
104.16.227.19,18.52,0.00,45.54
108.162.193.20,17.88,0.00,64.43
104.24.83.184,19.00,0.00,41.27
190.93.244.251,18.36,0.00,45.20
104.18.152.128,18.49,0.00,43.91
104.25.214.62,19.34,0.00,45.91
172.67.229.161,18.40,0.00,39.96
104.25.37.93,21.21,0.00,45.62
104.24.53.168,20.76,0.00,45.74
172.65.228.163,19.57,0.00,48.38
172.65.159.64,18.33,0.00,46.10
108.162.196.120,18.55,0.00,45.32
104.17.202.90,17.96,0.00,46.90
104.19.35.255,18.56,0.00,53.55
104.24.40.179,19.02,0.00,41.05
172.65.12.88,19.97,0.00,46.89
104.24.61.243,20.79,0.00,43.03
104.21.227.157,18.64,0.00,47.55
104.24.76.67,20.91,0.00,49.69
172.66.140.3,18.24,0.00,44.82
190.93.246.90,18.53,0.00,52.76
108.162.193.109,18.73,0.00,46.63
104.16.113.147,18.72,0.00,62.17
162.159.56.172,19.37,0.00,51.25
198.41.208.167,21.00,0.00,46.37
104.27.30.124,18.59,0.00,50.46
162.159.11.83,17.87,0.00,49.65
188.114.97.189,19.22,0.00,52.73
104.27.202.128,19.35,0.00,53.62
104.25.209.237,18.43,0.00,53.76
104.19.126.191,21.32,0.00,48.79
104.26.8.41,18.54,0.00,52.66
172.65.255.197,18.26,0.00,55.36
104.24.79.155,17.88,0.00,58.23
141.101.114.57,17.93,0.00,60.61
104.16.30.20,18.06,0.00,60.72
198.41.205.221,18.23,0.00,53.35
104.27.35.206,18.64,0.00,61.67
104.24.42.72,17.96,0.00,70.46
103.31.4.46,23.89,0.00,92.12
190.93.247.87,19.89,0.00,94.57
104.19.242.103,21.75,0.00,81.97
104.19.194.76,18.61,0.00,100.95
104.21.60.254,18.44,0.00,87.66
162.159.4.69,18.39,0.00,90.61
104.21.100.84,18.46,0.00,103.14
172.66.42.236,18.31,0.00,89.01
104.24.202.160,18.65,0.00,100.75
162.159.44.226,24.38,0.00,93.92
172.64.78.23,50.69,0.00,103.61
188.114.97.86,18.42,0.00,120.88
188.114.98.78,19.30,0.00,89.92
173.245.59.109,18.26,0.00,113.59
188.114.96.254,18.71,0.00,124.35
104.17.37.129,19.72,0.00,132.81
141.101.90.168,18.53,0.00,80.52
104.16.34.65,18.35,0.00,72.59
