IP,延迟(ms),丢包率(%),速度(Mbps)
198.41.202.194,10.11,0.00,0.00
190.93.244.192,10.57,0.00,0.00
162.159.136.208,12.69,0.00,0.00
104.19.92.38,13.70,0.00,21.56
104.18.157.94,10.68,0.00,22.76
104.18.154.32,10.13,0.00,22.00
104.17.237.53,13.36,0.00,0.00
172.64.87.201,12.00,0.00,22.65
104.27.53.63,14.17,0.00,0.00
104.24.36.232,10.66,0.00,0.00
162.159.197.54,16.10,0.00,0.00
104.16.170.203,11.44,0.00,0.00
162.159.129.139,10.65,0.00,0.00
172.66.154.217,11.26,0.00,0.00
104.25.230.196,12.98,0.00,0.00
172.67.164.178,12.43,0.00,0.00
162.159.240.220,11.08,0.00,0.00
104.17.83.72,13.37,0.00,0.00
104.21.94.84,13.00,0.00,0.00
172.65.148.115,11.02,0.00,20.98
172.65.55.219,10.90,0.00,0.00
198.41.194.165,12.57,0.00,0.00
104.24.83.230,10.11,0.00,20.44
172.65.118.170,10.70,0.00,0.00
104.24.14.10,10.03,0.00,0.00
162.159.240.195,12.28,0.00,0.00
104.25.113.246,12.77,0.00,0.00
104.25.86.178,11.41,0.00,0.00
103.31.4.246,38.13,0.00,0.00
104.17.228.215,11.19,0.00,0.00
104.21.207.218,10.13,0.00,0.00
104.16.247.175,12.74,0.00,0.00
104.25.192.181,10.59,0.00,0.00
104.25.99.21,12.45,0.00,0.00
104.17.102.157,13.29,0.00,0.00
108.162.194.37,11.40,0.00,0.00
104.25.199.122,12.16,0.00,0.00
104.16.138.65,12.89,0.00,0.00
190.93.245.106,12.84,0.00,0.00
104.25.48.2,15.92,0.00,0.00
198.41.194.119,11.91,0.00,0.00
173.245.58.71,11.03,0.00,0.00
104.25.243.156,11.51,0.00,0.00
104.24.0.200,11.15,0.00,0.00
104.24.10.133,11.32,0.00,0.00
104.16.24.149,11.43,0.00,0.00
172.64.67.28,12.54,0.00,0.00
198.41.217.116,12.39,0.00,0.00
104.17.13.149,10.92,0.00,0.00
108.162.193.116,12.26,0.00,0.00
141.101.114.96,12.71,0.00,0.00
104.25.114.37,12.87,0.00,0.00
173.245.59.77,14.33,0.00,0.00
162.159.240.172,13.52,0.00,0.00
104.21.102.37,10.65,0.00,0.00
188.114.96.55,11.99,0.00,36.24
104.20.15.60,32.42,0.00,0.00
188.114.97.35,10.33,0.00,0.00
104.18.179.16,11.58,0.00,0.00
141.101.115.115,11.92,0.00,0.00
104.19.88.210,11.98,0.00,41.14
162.159.228.21,14.75,0.00,0.00
104.25.73.111,12.44,0.00,0.00
108.162.198.231,21.38,0.00,0.00
104.16.199.220,12.39,0.00,0.00
104.27.93.54,10.80,0.00,0.00
108.162.194.9,12.60,0.00,0.00
104.24.38.146,14.40,0.00,0.00
104.16.5.58,11.52,0.00,0.00
104.25.7.187,10.92,0.00,0.00
162.159.94.127,10.80,0.00,0.00
162.159.41.185,10.43,0.00,0.00
141.101.114.196,11.56,0.00,0.00
104.27.112.206,10.91,0.00,0.00
141.101.114.27,10.51,0.00,0.00
172.65.201.100,13.22,0.00,0.00
162.159.212.16,13.47,0.00,0.00
108.162.196.62,11.72,0.00,0.00
172.64.80.232,10.58,0.00,0.00
104.24.21.240,13.75,0.00,0.00
104.19.38.142,10.57,0.00,32.92
141.101.114.91,12.40,0.00,0.00
104.16.183.222,12.65,0.00,0.00
172.67.204.190,12.87,0.00,0.00
104.25.93.190,12.40,0.00,0.00
108.162.192.122,11.61,0.00,0.00
104.25.102.0,10.74,0.00,0.00
188.114.98.113,13.26,0.00,0.00
188.114.99.64,10.56,0.00,0.00
172.67.170.195,11.09,0.00,0.00
104.25.111.26,13.39,0.00,0.00
104.24.131.245,12.92,0.00,0.00
103.31.4.120,35.94,0.00,0.00
108.162.198.251,18.98,0.00,0.00
104.17.189.56,11.91,0.00,0.00
104.24.57.111,11.15,0.00,0.00
172.67.96.229,14.26,0.00,0.00
103.31.4.37,35.74,0.00,0.00
104.16.76.240,12.43,0.00,0.00
104.25.180.92,11.94,0.00,0.00
108.162.192.202,13.15,0.00,0.00
198.41.202.87,10.48,0.00,0.00
172.67.185.22,10.33,0.00,0.00
162.159.252.155,11.72,0.00,30.53
104.18.148.17,14.10,0.00,0.00
104.19.9.214,10.38,0.00,0.00
190.93.245.19,13.30,0.00,0.00
190.93.244.178,10.05,0.00,0.00
198.41.197.124,10.54,0.00,0.00
104.21.114.111,11.14,0.00,0.00
173.245.58.179,10.28,0.00,28.15
104.19.204.158,11.02,0.00,0.00
173.245.58.181,10.20,0.00,0.00
188.114.97.119,14.29,0.00,0.00
141.101.120.155,12.22,0.00,0.00
172.65.199.80,15.35,0.00,0.00
104.27.69.119,11.37,0.00,0.00
108.162.192.143,11.38,0.00,0.00
188.114.97.150,14.36,0.00,0.00
188.114.97.255,10.21,0.00,0.00
104.20.32.122,44.50,0.00,26.69
141.101.123.145,14.39,0.00,0.00
104.20.59.182,14.52,0.00,0.00
172.66.158.149,43.45,0.00,0.00
190.93.246.230,12.79,0.00,26.42
162.159.131.253,13.72,0.00,0.00
188.114.98.228,15.36,0.00,0.00
173.245.59.195,13.50,0.00,0.00
172.65.101.23,15.77,0.00,0.00
104.25.174.192,13.42,0.00,0.00
103.31.4.224,37.21,0.00,0.00
104.21.229.17,23.50,0.00,0.00
104.27.23.25,12.64,0.00,0.00
104.25.65.171,10.05,0.00,0.00
173.245.58.232,11.37,0.00,0.00
104.18.195.149,10.45,0.00,0.00
104.21.27.203,12.67,0.00,0.00
190.93.245.208,11.79,0.00,0.00
173.245.49.74,11.88,0.00,0.00
162.159.41.178,10.99,0.00,0.00
104.25.145.41,11.37,0.00,0.00
162.159.147.151,11.66,0.00,0.00
162.159.151.88,12.91,0.00,0.00
198.41.200.123,10.49,0.00,0.00
104.19.205.204,11.56,0.00,0.00
172.67.160.172,13.23,0.00,0.00
104.16.13.219,10.87,0.00,0.00
172.66.155.52,41.87,0.00,0.00
141.101.120.176,10.11,0.00,0.00
104.25.97.222,13.84,0.00,0.00
104.25.202.180,10.61,0.00,0.00
104.24.235.229,11.56,0.00,0.00
104.27.107.102,10.45,0.00,0.00
198.41.219.75,17.13,0.00,0.00
104.27.22.45,11.59,0.00,0.00
104.27.10.207,11.82,0.00,0.00
172.65.162.239,11.39,0.00,0.00
172.66.204.128,11.26,0.00,0.00
104.18.115.56,11.00,0.00,0.00
198.41.197.230,10.31,0.00,0.00
104.18.8.34,11.51,0.00,0.00
162.159.255.226,10.64,0.00,0.00
