IP,延迟(ms),丢包率(%),速度(Mbps)
190.93.244.94,17.71,0.00,31.53
104.18.130.56,18.12,0.00,36.02
172.65.183.197,18.64,0.00,31.91
104.20.16.223,17.60,0.00,34.77
104.25.148.112,17.74,0.00,34.26
172.66.206.29,17.76,0.00,34.84
104.24.189.235,17.68,0.00,36.82
141.101.122.112,18.15,0.00,32.14
188.114.96.215,17.99,0.00,32.86
162.159.254.33,17.73,0.00,31.32
104.18.1.104,18.19,0.00,34.13
104.25.151.86,18.35,0.00,33.88
104.18.192.27,17.69,0.00,38.79
104.24.94.85,17.93,0.00,38.71
162.159.142.77,18.20,0.00,37.42
104.24.221.174,17.84,0.00,34.96
104.18.172.43,17.51,0.00,35.17
162.159.46.57,17.46,0.00,40.39
198.41.203.225,17.65,0.00,33.67
104.25.246.205,17.77,0.00,36.68
104.24.76.128,17.84,0.00,34.28
104.27.66.63,17.93,0.00,35.75
198.41.208.253,18.33,0.00,37.60
104.24.29.2,17.89,0.00,37.67
198.41.209.211,17.62,0.00,35.50
188.114.98.31,17.70,0.00,37.32
198.41.197.129,17.66,0.00,34.57
104.16.131.52,17.66,0.00,33.84
104.24.80.104,18.38,0.00,36.25
190.93.246.96,17.89,0.00,38.16
172.65.105.24,18.10,0.00,33.66
104.25.173.144,17.72,0.00,34.07
172.65.92.250,17.85,0.00,34.56
173.245.49.211,17.87,0.00,36.18
172.67.156.147,17.78,0.00,35.17
198.41.208.198,17.94,0.00,34.46
104.16.180.95,17.86,0.00,37.27
104.24.46.61,17.90,0.00,36.59
172.67.197.102,18.10,0.00,35.14
104.24.228.181,18.25,0.00,33.74
104.16.175.143,18.08,0.00,35.71
104.25.226.151,17.65,0.00,37.54
172.65.80.142,17.68,0.00,35.06
104.21.210.138,17.90,0.00,34.32
104.25.218.0,17.93,0.00,37.54
172.67.208.45,18.12,0.00,38.70
190.93.244.189,17.75,0.00,33.83
104.25.93.121,17.96,0.00,30.05
190.93.247.221,17.86,0.00,32.45
104.16.63.227,17.49,0.00,36.55
190.93.246.245,17.83,0.00,32.62
188.114.96.69,18.14,0.00,34.42
190.93.247.118,18.10,0.00,36.33
104.27.41.61,17.67,0.00,32.53
162.159.3.142,17.66,0.00,32.81
104.25.245.171,17.47,0.00,36.73
104.19.40.134,18.06,0.00,34.63
173.245.49.210,17.74,0.00,32.54
104.16.53.111,17.48,0.00,33.07
172.65.12.122,17.57,0.00,35.82
104.24.49.94,17.80,0.00,32.26
104.17.104.12,18.02,0.00,31.66
104.24.240.205,17.92,0.00,37.42
104.16.115.252,17.74,0.00,36.81
103.31.4.197,25.60,0.00,37.00
104.17.35.129,17.49,0.00,37.60
104.24.188.40,17.75,0.00,36.43
104.18.146.68,17.94,0.00,37.87
173.245.59.201,17.77,0.00,38.15
162.159.18.14,17.43,0.00,38.82
104.18.197.34,17.79,0.00,38.05
172.66.176.168,17.81,0.00,40.25
162.159.212.211,17.71,0.00,39.47
141.101.115.85,18.47,0.00,34.33
104.17.199.122,18.16,0.00,34.15
104.16.69.193,17.52,0.00,35.94
104.24.75.63,18.07,0.00,41.35
172.65.119.227,17.56,0.00,34.47
172.65.117.162,17.43,0.00,35.72
172.65.205.73,17.75,0.00,36.86
172.66.215.118,17.67,0.00,38.62
104.27.2.4,18.15,0.00,39.29
104.20.36.38,17.44,0.00,34.24
172.64.150.80,18.28,0.00,36.14
190.93.246.65,17.46,0.00,37.66
104.17.228.173,17.68,0.00,36.14
141.101.114.170,17.48,0.00,34.95
104.25.145.133,17.58,0.00,32.90
198.41.195.31,17.52,0.00,34.23
190.93.244.238,17.55,0.00,31.62
104.24.9.202,17.47,0.00,34.24
172.64.232.126,184.10,0.00,35.12
188.114.98.79,18.68,0.00,41.80
104.27.112.136,17.98,0.00,36.39
104.27.89.195,17.80,0.00,33.28
172.67.74.151,17.72,0.00,41.11
162.159.20.55,18.04,0.00,35.96
104.24.81.176,17.68,0.00,35.74
190.93.245.139,17.87,0.00,34.64
104.18.18.205,18.20,0.00,37.18
173.245.59.136,17.61,0.00,36.35
188.114.96.185,18.29,0.00,36.30
141.101.114.31,18.53,0.00,34.58
104.24.254.196,17.42,0.00,35.31
104.20.12.241,17.95,0.00,34.43
104.16.2.20,17.84,0.00,37.44
104.25.228.84,17.77,0.00,35.67
188.114.96.43,17.79,0.00,38.16
104.18.246.76,18.43,0.00,35.29
104.16.4.53,17.91,0.00,32.75
162.159.251.40,17.61,0.00,35.52
104.27.22.232,17.82,0.00,33.87
198.41.211.8,17.63,0.00,35.31
104.27.75.21,17.65,0.00,36.81
172.65.2.35,17.98,0.00,35.56
104.18.62.140,18.00,0.00,40.73
173.245.58.141,17.45,0.00,39.35
198.41.211.17,17.92,0.00,36.57
162.159.6.5,17.69,0.00,38.58
173.245.49.180,17.90,0.00,36.03
172.66.196.8,17.96,0.00,34.93
172.67.137.144,18.19,0.00,36.91
104.21.114.195,17.89,0.00,39.39
104.25.45.243,17.87,0.00,34.28
108.162.193.190,19.96,0.00,35.67
173.245.58.188,17.81,0.00,35.91
162.159.241.67,18.21,0.00,36.35
104.24.192.101,17.78,0.00,40.33
103.31.4.133,25.28,0.00,39.67
162.159.58.178,17.64,0.00,39.07
104.19.221.231,17.44,0.00,36.06
172.67.73.132,18.20,0.00,36.94
104.20.28.66,17.82,0.00,36.95
198.41.201.111,17.73,0.00,38.02
104.19.26.169,17.62,0.00,39.27
104.16.67.100,17.67,0.00,35.42
141.101.120.110,17.78,0.00,38.83
104.18.144.152,17.73,0.00,42.82
104.27.12.26,17.59,0.00,35.27
104.25.117.59,17.72,0.00,39.47
104.27.26.14,18.20,0.00,40.80
162.159.16.240,17.83,0.00,42.82
104.25.72.219,17.63,0.00,36.58
141.101.120.90,17.57,0.00,38.02
162.159.130.0,17.78,0.00,41.23
190.93.244.143,17.95,0.00,41.42
141.101.115.110,18.04,0.00,37.35
172.65.180.109,17.69,0.00,38.47
103.31.4.190,25.37,0.00,43.33
103.31.4.126,23.73,0.00,40.63
104.18.221.105,18.06,0.00,44.27
104.16.28.241,17.77,0.00,43.74
172.65.68.223,17.44,0.00,40.62
104.25.17.205,17.85,0.00,42.36
198.41.205.140,17.88,0.00,40.54
172.65.136.62,17.61,0.00,45.87
188.114.98.103,17.83,0.00,46.10
104.25.51.196,18.04,0.00,45.52
172.65.128.108,17.50,0.00,46.26
103.31.4.145,25.00,0.00,44.72
190.93.245.241,18.00,0.00,50.11
141.101.120.99,17.77,0.00,51.18
104.19.108.51,17.63,0.00,199.58
108.162.193.103,18.04,0.00,133.08
190.93.245.205,17.68,0.00,80.77
198.41.192.45,17.81,0.00,104.95
104.24.83.201,17.62,0.00,117.93
