IP,延迟(ms),丢包率(%),速度(Mbps)
104.19.187.130,12.43,0.00,0.00
104.24.208.107,10.41,0.00,0.00
103.31.4.36,50.10,0.00,0.00
172.65.42.164,14.55,0.00,0.00
104.17.248.247,10.06,0.00,0.00
104.27.113.214,12.71,0.00,0.00
104.18.116.102,14.82,0.00,0.00
172.67.255.146,15.89,0.00,0.00
188.114.97.83,10.63,0.00,0.00
188.114.96.123,10.03,0.00,0.00
173.245.49.127,12.25,0.00,0.00
103.21.244.67,188.09,0.00,0.00
104.25.70.44,12.02,0.00,0.00
172.67.209.131,17.52,0.00,0.00
104.16.246.159,16.98,0.00,0.00
104.18.86.118,12.85,0.00,0.00
190.93.247.124,13.10,0.00,0.00
104.24.1.46,13.56,0.00,0.00
103.21.244.247,188.04,0.00,0.00
104.16.237.190,10.11,0.00,0.00
103.21.244.155,187.52,0.00,0.00
103.31.4.155,44.20,0.00,0.00
104.25.56.188,16.99,0.00,0.00
188.114.98.153,12.90,0.00,0.00
141.101.121.90,10.12,0.00,0.00
198.41.207.62,14.70,0.00,0.00
104.19.22.63,16.18,0.00,0.00
103.31.4.191,48.51,0.00,0.00
190.93.246.188,14.35,0.00,0.00
198.41.218.97,17.66,0.00,0.00
141.101.122.103,10.82,0.00,0.00
172.66.173.245,12.81,0.00,0.00
141.101.121.72,10.49,0.00,0.00
104.19.56.4,15.49,0.00,0.00
104.17.31.193,15.27,0.00,0.00
104.25.157.145,13.62,0.00,0.00
172.67.145.125,12.70,0.00,0.00
104.18.196.74,12.66,0.00,0.00
141.101.120.21,18.31,0.00,0.00
104.24.171.201,14.18,0.00,0.00
104.16.91.91,10.72,0.00,0.00
104.19.143.223,12.26,0.00,34.69
104.24.225.51,15.01,0.00,35.65
104.17.227.198,13.17,0.00,34.62
104.18.177.90,13.29,0.00,41.58
188.114.99.68,16.56,0.00,34.33
104.25.93.191,12.97,0.00,33.31
