IP,延迟(ms),丢包率(%),速度(Mbps)
172.67.120.170,18.34,0.00,40.58
173.245.59.164,18.05,0.00,36.78
173.245.58.100,17.88,0.00,35.29
198.41.195.193,17.78,0.00,33.43
104.24.246.224,18.01,0.00,36.63
172.65.108.175,17.78,0.00,33.71
172.67.100.24,17.79,0.00,34.03
104.18.56.67,18.13,0.00,32.54
188.114.99.30,18.03,0.00,35.07
190.93.247.15,18.57,0.00,35.14
190.93.245.222,18.54,0.00,33.75
190.93.245.223,18.88,0.00,38.25
104.17.194.227,17.57,0.00,33.93
104.27.69.59,18.79,0.00,34.37
173.245.59.36,18.07,0.00,40.34
104.27.13.76,17.94,0.00,34.68
190.93.244.123,17.77,0.00,39.10
162.159.16.89,17.95,0.00,33.53
104.25.253.112,18.09,0.00,39.18
141.101.115.85,18.28,0.00,32.10
104.24.13.146,18.35,0.00,35.71
173.245.59.49,17.69,0.00,34.60
141.101.121.8,18.11,0.00,35.95
172.65.90.65,17.62,0.00,31.56
104.25.91.94,17.92,0.00,33.98
104.27.0.167,17.65,0.00,37.23
173.245.59.60,18.06,0.00,34.85
198.41.204.86,18.37,0.00,36.27
104.25.251.48,17.58,0.00,31.45
104.21.96.138,18.23,0.00,36.78
162.159.5.135,17.78,0.00,38.31
104.25.216.138,17.90,0.00,32.87
104.24.205.52,17.97,0.00,35.17
104.16.77.255,18.09,0.00,34.86
172.65.28.249,17.58,0.00,33.17
172.66.147.22,17.48,0.00,33.92
104.17.104.177,17.88,0.00,34.39
173.245.49.129,17.89,0.00,33.82
104.24.199.26,17.87,0.00,40.23
104.25.68.239,18.26,0.00,30.37
190.93.247.144,18.73,0.00,33.51
104.25.229.204,18.06,0.00,32.75
104.19.215.34,17.78,0.00,27.60
141.101.115.148,17.90,0.00,33.79
104.24.205.92,17.83,0.00,36.39
162.159.250.170,18.29,0.00,32.57
104.25.219.210,17.91,0.00,33.92
104.16.47.38,18.02,0.00,31.85
104.27.75.234,17.98,0.00,36.97
188.114.99.212,18.18,0.00,40.37
104.20.35.32,17.91,0.00,35.62
172.65.9.251,18.20,0.00,37.93
104.25.31.207,17.89,0.00,38.29
172.65.51.251,18.28,0.00,34.94
104.24.67.116,18.21,0.00,35.76
104.19.12.47,18.67,0.00,33.15
104.17.136.241,18.09,0.00,33.92
104.16.136.41,17.73,0.00,37.92
104.27.91.144,18.00,0.00,37.51
104.24.152.80,17.75,0.00,35.39
188.114.98.161,17.50,0.00,37.67
162.159.193.148,18.35,0.00,35.04
104.25.190.110,18.21,0.00,34.70
104.16.149.204,18.82,0.00,37.84
172.67.245.117,17.98,0.00,37.84
141.101.123.11,18.00,0.00,34.96
104.24.239.33,17.73,0.00,36.29
188.114.97.82,18.31,0.00,33.33
104.25.7.137,18.32,0.00,36.95
104.19.6.116,18.01,0.00,36.53
104.27.50.109,17.85,0.00,35.46
162.159.14.71,17.93,0.00,35.08
173.245.58.129,18.03,0.00,32.36
198.41.202.243,18.97,0.00,37.54
104.16.128.198,17.90,0.00,36.95
141.101.114.86,18.15,0.00,29.58
188.114.98.219,17.88,0.00,35.99
172.65.86.71,17.68,0.00,35.13
103.31.4.161,24.31,0.00,31.37
173.245.58.204,18.23,0.00,31.79
104.25.92.143,17.86,0.00,35.93
104.27.76.96,17.99,0.00,35.13
198.41.198.253,17.93,0.00,30.14
104.18.24.212,18.71,0.00,36.26
172.64.35.91,18.24,0.00,33.38
172.65.226.92,17.84,0.00,36.84
198.41.218.136,26.31,0.00,33.44
190.93.247.96,18.19,0.00,35.89
104.16.43.31,18.43,0.00,33.88
104.27.74.254,17.83,0.00,35.47
104.16.16.46,18.24,0.00,37.11
188.114.99.153,17.81,0.00,37.87
104.18.210.167,17.70,0.00,36.92
172.65.205.160,17.72,0.00,36.73
104.25.15.160,18.52,0.00,36.54
162.159.27.241,17.75,0.00,36.81
172.65.38.88,18.01,0.00,35.40
104.24.239.125,17.84,0.00,37.68
104.19.207.128,17.90,0.00,45.05
198.41.219.170,17.80,0.00,42.34
104.24.164.182,17.86,0.00,51.93
172.67.83.103,18.22,0.00,46.21
104.27.23.183,18.05,0.00,45.27
173.245.58.97,18.15,0.00,51.34
104.17.112.31,17.95,0.00,59.36
104.18.245.158,18.04,0.00,53.30
104.24.255.64,18.29,0.00,66.68
188.114.96.72,18.27,0.00,60.12
104.16.110.110,17.89,0.00,59.34
104.25.31.222,18.22,0.00,59.26
104.25.231.98,18.50,0.00,58.48
198.41.195.90,18.17,0.00,64.80
172.67.193.75,18.02,0.00,60.96
104.20.5.57,18.23,0.00,57.60
104.19.175.30,17.88,0.00,62.69
190.93.247.182,17.82,0.00,65.16
104.25.123.71,18.16,0.00,61.68
104.27.66.89,18.30,0.00,68.95
104.16.70.120,18.66,0.00,56.03
198.41.216.252,18.22,0.00,60.74
172.64.84.11,18.75,0.00,55.90
104.25.13.190,17.91,0.00,61.85
104.17.116.168,18.18,0.00,56.57
104.18.223.37,18.65,0.00,67.45
104.18.224.51,18.03,0.00,68.67
162.159.51.255,17.88,0.00,54.70
104.24.234.152,18.45,0.00,70.88
