IP,延迟(ms),丢包率(%),速度(Mbps)
104.17.227.98,11.12,0.00,37.45
104.24.83.173,26.04,0.00,36.74
172.67.194.117,23.44,0.00,36.53
104.18.100.211,19.90,0.00,37.21
104.27.118.29,39.16,0.00,37.84
108.162.193.252,12.22,0.00,36.74
162.159.41.71,14.37,0.00,34.75
162.159.254.87,13.60,0.00,35.45
188.114.98.206,29.50,0.00,38.94
162.159.206.136,19.65,0.00,34.61
172.67.98.138,34.07,0.00,34.02
108.162.196.41,18.62,0.00,39.52
104.24.4.199,18.95,0.00,36.56
104.19.168.0,24.50,0.00,37.56
104.19.234.48,25.42,0.00,35.62
104.24.93.255,35.03,0.00,35.88
104.19.23.226,19.32,0.00,36.26
104.25.232.102,18.59,0.00,36.60
141.101.122.100,26.69,0.00,32.92
188.114.99.31,24.42,0.00,33.87
162.159.192.217,13.35,0.00,38.60
104.21.126.24,28.86,0.00,36.29
172.67.80.58,14.88,0.00,38.96
188.114.97.243,34.46,0.00,36.22
188.114.98.140,26.03,0.00,35.72
103.31.4.23,13.01,0.00,36.76
104.17.182.35,25.63,0.00,35.49
162.159.135.97,14.80,0.00,34.73
108.162.192.32,11.79,0.00,37.25
104.27.194.235,11.87,0.00,40.78
104.21.209.231,23.26,0.00,36.33
188.114.96.85,17.51,0.00,41.11
104.19.208.209,15.00,0.00,36.49
188.114.97.193,28.45,0.00,39.83
198.41.211.185,23.38,0.00,38.13
108.162.196.224,11.12,0.00,38.75
162.159.251.170,11.01,0.00,36.73
104.16.80.103,12.48,0.00,38.10
104.25.231.171,28.94,0.00,41.00
162.159.42.16,18.38,0.00,38.33
104.24.176.99,21.22,0.00,36.75
103.31.4.34,12.67,0.00,37.48
104.25.106.110,19.87,0.00,34.22
104.25.127.104,22.20,0.00,39.85
173.245.58.236,12.01,0.00,34.94
162.159.197.229,13.24,0.00,39.91
104.18.15.24,13.34,0.00,38.42
198.41.214.191,32.92,0.00,36.73
104.21.4.167,27.83,0.00,37.67
173.245.59.47,13.59,0.00,36.67
104.20.50.19,18.90,0.00,36.00
108.162.194.237,30.00,0.00,37.74
104.16.139.158,13.22,0.00,37.97
104.19.125.159,16.89,0.00,37.34
104.27.114.229,11.89,0.00,36.42
104.20.56.252,14.69,0.00,42.20
172.65.58.13,41.33,0.00,34.46
172.65.78.44,24.51,0.00,36.97
108.162.198.140,14.17,0.00,34.42
188.114.99.149,32.29,0.00,34.70
104.17.75.202,19.53,0.00,40.22
104.17.222.160,13.74,0.00,34.76
188.114.96.150,16.82,0.00,39.02
173.245.49.145,14.38,0.00,34.80
162.159.252.78,19.04,0.00,39.40
104.16.194.172,18.47,0.00,37.40
141.101.120.15,13.20,0.00,35.86
190.93.247.225,14.45,0.00,34.35
172.67.176.106,30.05,0.00,35.39
162.159.32.81,13.50,0.00,39.87
198.41.211.72,13.50,0.00,35.21
104.16.49.103,14.57,0.00,35.85
104.18.83.17,11.35,0.00,38.19
104.19.19.144,12.18,0.00,35.45
104.25.19.218,25.73,0.00,35.25
104.17.127.120,14.67,0.00,42.65
104.25.181.196,26.71,0.00,36.58
190.93.244.136,14.82,0.00,38.47
188.114.98.204,31.39,0.00,36.87
104.21.44.44,34.73,0.00,36.85
172.66.170.224,12.55,0.00,39.34
104.27.127.203,13.36,0.00,36.81
172.65.177.243,14.42,0.00,36.06
104.25.251.93,13.87,0.00,37.87
104.17.115.158,14.50,0.00,36.87
104.19.161.83,14.90,0.00,38.49
104.18.25.157,12.93,0.00,40.33
104.20.25.16,20.60,0.00,37.49
172.65.226.135,18.62,0.00,39.43
104.18.107.175,30.45,0.00,40.65
104.18.8.165,15.47,0.00,38.95
104.27.57.244,25.41,0.00,36.61
172.65.95.115,12.61,0.00,38.62
198.41.206.93,29.74,0.00,40.26
104.16.24.109,17.46,0.00,35.13
104.27.200.29,24.53,0.00,36.73
188.114.99.1,61.51,0.00,38.00
162.159.35.50,19.89,0.00,38.42
104.16.242.7,10.16,0.00,36.65
104.25.56.233,20.84,0.00,35.95
172.66.204.65,15.91,0.00,40.86
104.18.242.51,17.90,0.00,38.19
198.41.219.86,25.32,0.00,44.55
104.18.23.223,14.28,0.00,38.34
190.93.247.13,14.75,0.00,33.76
104.27.39.104,24.14,0.00,40.51
104.25.121.187,28.42,0.00,37.31
108.162.194.130,29.19,0.00,40.96
173.245.58.66,13.04,0.00,38.73
104.20.6.34,32.93,0.00,31.83
198.41.217.65,29.80,0.00,37.92
198.41.214.138,30.20,0.00,36.64
198.41.200.19,25.04,0.00,37.19
141.101.90.206,19.05,0.00,37.17
198.41.198.157,15.13,0.00,38.30
190.93.246.100,13.58,0.00,41.09
104.18.183.8,15.76,0.00,43.94
162.159.141.217,14.73,0.00,38.62
103.31.4.225,15.38,0.00,39.69
104.19.45.157,13.53,0.00,42.12
162.159.0.207,13.71,0.00,37.34
104.24.28.49,43.24,0.00,39.81
104.24.55.23,12.60,0.00,38.22
104.21.110.30,24.84,0.00,40.67
104.18.236.12,13.88,0.00,37.71
172.67.157.118,13.78,0.00,41.31
190.93.247.209,11.62,0.00,37.92
104.18.162.78,11.98,0.00,41.72
104.25.151.163,42.09,0.00,46.73
188.114.98.147,12.42,0.00,47.91
172.65.218.182,13.90,0.00,59.38
104.25.133.129,27.32,0.00,59.89
104.21.198.87,36.84,0.00,55.01
198.41.203.170,12.98,0.00,56.06
104.17.50.8,26.34,0.00,55.17
198.41.195.149,12.06,0.00,67.87
104.26.14.99,28.17,0.00,57.48
104.27.63.190,33.76,0.00,62.11
104.18.141.141,12.36,0.00,66.68
190.93.245.53,17.75,0.00,57.34
198.41.202.187,14.31,0.00,58.02
198.41.206.251,14.51,0.00,48.01
141.101.121.147,18.45,0.00,56.53
172.67.177.3,12.25,0.00,66.70
198.41.203.229,13.44,0.00,65.90
104.16.255.36,11.91,0.00,61.99
188.114.98.217,35.94,0.00,64.22
104.20.42.19,28.67,0.00,66.10
198.41.202.135,14.51,0.00,59.70
172.65.182.183,17.75,0.00,69.24
104.21.214.141,48.16,0.00,66.82
103.31.4.167,13.86,0.00,73.05
104.17.8.207,12.26,0.00,66.48
104.24.44.163,21.35,0.00,66.96
198.41.205.66,11.74,0.00,70.84
190.93.244.170,13.26,0.00,67.29
104.17.79.250,30.94,0.00,69.10
104.16.79.4,14.91,0.00,69.39
