IP,延迟(ms),丢包率(%),速度(Mbps)
104.18.51.67,12.24,0.00,0.00
198.41.204.128,17.38,0.00,0.00
188.114.97.226,18.16,0.00,0.00
198.41.214.37,15.12,0.00,0.00
173.245.59.123,20.26,0.00,31.12
141.101.120.131,16.71,0.00,29.83
104.18.115.226,18.23,0.00,0.00
162.159.60.151,23.29,0.00,31.57
104.25.79.15,22.88,0.00,33.39
172.66.138.246,21.47,0.00,0.00
172.65.87.252,11.62,0.00,0.00
104.17.227.192,13.87,0.00,0.00
104.27.117.25,14.89,0.00,0.00
188.114.99.131,23.91,0.00,0.00
104.16.104.104,18.01,0.00,31.11
162.159.14.137,14.21,0.00,31.66
104.16.98.144,21.48,0.00,0.00
188.114.98.183,17.95,0.00,0.00
172.67.249.138,22.88,0.00,0.00
188.114.99.159,19.76,0.00,0.00
172.66.2.219,12.54,0.00,0.00
104.18.19.237,11.56,0.00,0.00
162.159.239.5,19.34,0.00,29.40
190.93.246.8,19.34,0.00,29.45
190.93.244.165,14.65,0.00,29.00
104.19.175.164,12.10,0.00,26.10
173.245.49.12,11.63,0.00,29.37
104.25.219.187,16.35,0.00,0.00
104.17.134.22,17.67,0.00,0.00
162.159.193.253,19.16,0.00,0.00
108.162.193.91,13.07,0.00,0.00
104.18.145.205,14.77,0.00,31.45
190.93.245.110,13.84,0.00,0.00
190.93.246.121,12.02,0.00,0.00
108.162.192.146,18.24,0.00,27.39
104.18.84.226,22.24,0.00,0.00
104.24.93.38,18.12,0.00,0.00
190.93.247.21,16.12,0.00,0.00
104.18.213.113,17.62,0.00,0.00
104.25.203.23,19.41,0.00,0.00
198.41.196.100,10.35,0.00,28.62
162.159.147.10,15.40,0.00,25.03
104.16.81.22,15.47,0.00,28.20
173.245.49.125,14.98,0.00,0.00
173.245.49.92,11.01,0.00,26.06
104.18.112.158,20.26,0.00,0.00
104.24.228.150,22.34,0.00,28.44
188.114.97.77,19.95,0.00,0.00
172.65.216.77,17.21,0.00,0.00
162.159.157.57,17.53,0.00,26.74
104.20.41.159,17.81,0.00,28.09
172.67.237.41,16.79,0.00,28.94
173.245.59.79,14.19,0.00,0.00
104.16.96.214,11.92,0.00,0.00
172.65.57.149,17.43,0.00,0.00
162.159.57.190,27.00,0.00,25.72
104.25.122.185,20.71,0.00,0.00
104.25.114.31,16.22,0.00,0.00
141.101.122.192,19.59,0.00,27.37
104.24.70.53,17.78,0.00,25.43
104.17.137.228,13.78,0.00,0.00
104.25.217.204,18.83,0.00,0.00
104.25.202.62,16.69,0.00,26.04
162.159.207.201,20.26,0.00,0.00
103.31.4.205,19.89,0.00,0.00
104.24.67.158,19.34,0.00,0.00
172.65.98.129,18.03,0.00,26.96
162.159.144.56,16.84,0.00,24.29
104.19.85.15,17.46,0.00,26.42
188.114.98.214,19.70,0.00,0.00
162.159.131.5,11.31,0.00,27.09
103.31.4.120,16.52,0.00,0.00
104.25.133.183,15.41,0.00,26.01
108.162.198.210,11.19,0.00,0.00
104.20.58.116,20.21,0.00,0.00
104.16.208.194,13.27,0.00,25.41
104.18.225.48,12.07,0.00,0.00
108.162.193.156,10.44,0.00,0.00
104.21.49.251,17.55,0.00,0.00
104.18.252.20,17.25,0.00,25.70
172.67.122.169,22.75,0.00,0.00
198.41.217.142,15.71,0.00,0.00
104.18.176.153,21.47,0.00,0.00
104.18.95.158,17.90,0.00,0.00
104.24.214.228,17.88,0.00,0.00
104.21.105.234,22.66,0.00,0.00
172.65.232.211,16.55,0.00,0.00
162.159.7.137,16.46,0.00,0.00
188.114.96.158,21.14,0.00,0.00
104.19.120.39,16.87,0.00,0.00
104.16.6.133,15.15,0.00,0.00
162.159.95.95,15.67,0.00,0.00
173.245.49.200,14.13,0.00,0.00
104.16.84.126,21.32,0.00,0.00
104.18.238.124,15.80,0.00,0.00
173.245.58.197,15.87,0.00,0.00
190.93.247.168,12.64,0.00,0.00
104.21.193.215,21.27,0.00,0.00
162.159.153.130,13.17,0.00,0.00
188.114.99.13,19.77,0.00,0.00
108.162.193.181,22.81,0.00,0.00
162.159.16.154,16.70,0.00,0.00
104.24.21.128,15.30,0.00,0.00
198.41.211.68,12.68,0.00,23.97
104.25.155.50,19.68,0.00,0.00
104.25.177.24,17.60,0.00,0.00
104.24.29.194,14.64,0.00,0.00
190.93.245.212,22.21,0.00,0.00
104.21.122.161,21.96,0.00,0.00
104.18.171.137,14.99,0.00,0.00
104.16.191.161,14.60,0.00,0.00
162.159.148.184,11.61,0.00,0.00
104.24.221.31,12.44,0.00,0.00
104.16.14.138,19.26,0.00,0.00
198.41.207.222,15.04,0.00,0.00
173.245.58.14,18.83,0.00,0.00
104.19.35.211,13.40,0.00,0.00
190.93.244.232,11.56,0.00,0.00
141.101.115.95,16.01,0.00,0.00
104.25.161.92,12.78,0.00,0.00
104.16.20.11,15.40,0.00,0.00
104.25.81.31,16.64,0.00,21.73
104.27.87.59,19.87,0.00,0.00
104.25.117.224,14.81,0.00,0.00
108.162.196.116,13.27,0.00,0.00
104.20.6.120,16.84,0.00,0.00
190.93.245.73,16.01,0.00,0.00
190.93.247.207,20.83,0.00,0.00
104.24.63.167,21.55,0.00,0.00
104.18.52.127,17.31,0.00,0.00
104.17.88.73,19.34,0.00,0.00
104.27.81.41,15.95,0.00,0.00
162.159.131.11,12.53,0.00,0.00
104.25.214.153,18.40,0.00,0.00
104.24.246.183,16.89,0.00,0.00
104.27.43.101,17.82,0.00,0.00
104.17.76.38,12.14,0.00,0.00
173.245.49.151,20.12,0.00,0.00
190.93.244.16,11.94,0.00,0.00
104.19.28.34,10.17,0.00,0.00
104.20.46.72,26.43,0.00,0.00
198.41.214.187,14.86,0.00,0.00
198.41.214.171,15.99,0.00,20.85
104.16.86.220,19.51,0.00,0.00
172.66.194.109,16.42,0.00,0.00
104.27.73.13,15.71,0.00,0.00
104.25.22.53,20.17,0.00,0.00
104.24.21.102,19.98,0.00,16.80
104.17.34.248,18.66,0.00,0.00
108.162.192.157,11.11,0.00,19.50
104.18.6.41,18.97,0.00,0.00
162.159.239.237,15.19,0.00,0.00
104.24.160.255,15.51,0.00,0.00
104.21.234.101,32.05,0.00,0.00
104.27.53.164,16.30,0.00,0.00
198.41.194.161,12.62,0.00,0.00
173.245.58.223,14.23,0.00,0.00
104.18.49.162,18.09,0.00,0.00
104.25.226.83,21.66,0.00,0.00
104.19.182.100,15.67,0.00,20.51
104.19.20.45,15.08,0.00,0.00
172.65.22.127,18.41,0.00,0.00
188.114.99.249,23.52,0.00,0.00
104.18.203.223,16.59,0.00,0.00
198.41.219.6,16.17,0.00,0.00
104.24.40.113,18.91,0.00,0.00
104.18.147.214,15.36,0.00,0.00
172.64.69.249,26.07,0.00,0.00
104.25.246.183,14.11,0.00,0.00
104.16.20.176,15.81,0.00,0.00
104.21.89.184,23.54,0.00,0.00
104.25.232.13,23.51,0.00,0.00
104.25.249.60,21.35,0.00,0.00
172.66.128.60,15.85,0.00,0.00
104.17.15.233,11.25,0.00,0.00
162.159.138.214,13.35,0.00,0.00
104.17.106.65,23.27,0.00,0.00
162.159.159.188,13.28,0.00,0.00
162.159.248.234,19.45,0.00,0.00
104.18.115.34,16.95,0.00,0.00
104.21.69.218,18.65,0.00,0.00
198.41.205.196,16.31,0.00,0.00
104.24.243.194,22.02,0.00,0.00
190.93.247.175,17.38,0.00,0.00
104.21.64.80,18.30,0.00,0.00
104.27.196.150,11.07,0.00,0.00
190.93.246.37,16.91,0.00,0.00
141.101.122.219,16.43,0.00,0.00
104.17.161.21,13.31,0.00,0.00
104.21.237.92,19.34,0.00,0.00
104.25.24.164,18.43,0.00,0.00
104.18.161.83,18.35,0.00,0.00
104.17.188.204,21.50,0.00,0.00
104.16.43.117,17.68,0.00,0.00
190.93.244.182,16.95,0.00,0.00
104.26.4.54,16.04,0.00,0.00
104.17.15.176,15.62,0.00,0.00
162.159.207.138,23.29,0.00,0.00
104.17.104.82,23.89,0.00,0.00
104.24.172.50,18.34,0.00,0.00
162.159.5.208,12.62,0.00,0.00
104.18.33.145,16.78,0.00,0.00
104.18.110.210,13.05,0.00,0.00
104.24.209.55,12.58,0.00,0.00
104.24.21.164,12.69,0.00,0.00
103.31.4.107,18.60,0.00,26.41
104.18.118.212,20.49,0.00,23.26
