IP,延迟(ms),丢包率(%),速度(Mbps)
104.24.194.16,13.33,0.00,38.66
108.162.194.108,12.68,0.00,31.84
104.24.55.157,14.18,0.00,37.71
141.101.90.206,14.40,0.00,36.09
198.41.199.43,12.58,0.00,37.78
104.18.186.67,14.94,0.00,35.99
104.18.176.49,13.29,0.00,35.59
173.245.58.190,12.45,0.00,34.94
173.245.59.103,13.42,0.00,36.72
104.27.107.190,13.48,0.00,35.75
104.24.58.161,14.80,0.00,43.09
172.65.29.202,11.98,0.00,44.54
104.18.30.65,13.40,0.00,40.21
104.16.218.116,11.60,0.00,41.02
141.101.115.158,12.03,0.00,43.23
190.93.247.207,13.91,0.00,36.50
162.159.35.48,14.16,0.00,39.79
104.21.1.87,14.89,0.00,40.15
198.41.206.149,11.72,0.00,34.11
141.101.123.210,11.09,0.00,44.92
190.93.245.63,14.52,0.00,40.08
188.114.97.254,13.52,0.00,38.08
104.24.226.160,14.07,0.00,39.42
104.18.215.142,14.63,0.00,41.08
104.16.169.218,14.14,0.00,40.80
188.114.99.79,13.71,0.00,38.32
172.65.154.97,13.30,0.00,35.89
104.24.237.9,11.05,0.00,45.03
104.24.214.40,14.09,0.00,34.34
141.101.90.224,10.71,0.00,38.30
104.16.109.156,14.40,0.00,37.85
104.24.49.166,11.91,0.00,35.99
104.21.17.59,11.10,0.00,44.57
172.65.116.117,13.98,0.00,40.40
104.17.117.246,10.94,0.00,40.59
162.159.252.243,13.49,0.00,0.00
104.24.173.52,13.32,0.00,35.30
172.65.3.198,14.27,0.00,36.37
104.24.139.148,13.28,0.00,40.36
173.245.49.29,13.70,0.00,39.12
104.27.124.60,13.60,0.00,37.95
104.27.8.226,16.83,0.00,44.14
103.31.4.42,11.28,0.00,44.40
104.16.191.175,13.80,0.00,37.15
198.41.215.154,14.63,0.00,38.24
162.159.193.212,11.43,0.00,37.33
104.24.148.24,12.04,0.00,40.63
190.93.244.108,13.32,0.00,35.76
141.101.90.243,10.49,0.00,34.26
198.41.219.191,14.54,0.00,33.74
172.66.214.38,13.47,0.00,44.44
104.17.199.206,11.07,0.00,37.08
188.114.96.214,14.61,0.00,36.15
173.245.59.85,14.34,0.00,37.22
104.24.62.185,13.45,0.00,38.41
162.159.239.175,12.99,0.00,36.48
162.159.50.113,13.43,0.00,40.67
141.101.123.186,12.73,0.00,37.27
104.25.42.35,13.36,0.00,38.02
198.41.196.109,14.91,0.00,36.59
188.114.97.20,11.65,0.00,40.98
104.17.61.182,14.53,0.00,35.64
104.24.212.95,12.07,0.00,43.56
104.25.86.224,13.04,0.00,36.10
104.17.125.75,14.91,0.00,39.81
104.25.77.36,13.37,0.00,36.91
104.21.112.241,12.28,0.00,35.81
104.19.142.155,10.78,0.00,35.15
190.93.245.186,14.76,0.00,34.83
190.93.247.64,14.39,0.00,34.38
104.24.208.121,14.13,0.00,35.91
104.27.118.88,10.75,0.00,38.29
104.25.11.150,12.04,0.00,38.97
104.24.80.8,14.39,0.00,42.42
190.93.244.210,11.71,0.00,37.82
104.19.195.234,12.92,0.00,36.47
190.93.247.189,15.16,0.00,37.64
141.101.115.63,13.59,0.00,35.93
173.245.59.177,12.21,0.00,39.99
104.21.97.239,15.02,0.00,41.97
198.41.219.252,14.08,0.00,35.23
198.41.197.73,13.34,0.00,39.43
188.114.97.136,13.77,0.00,40.51
104.27.115.186,13.12,0.00,35.87
188.114.96.61,24.14,0.00,37.00
103.31.4.226,12.46,0.00,35.59
104.25.71.57,11.52,0.00,34.70
104.24.216.135,12.24,0.00,35.96
104.21.207.75,12.32,0.00,38.88
104.17.64.109,12.53,0.00,42.73
104.20.41.83,14.59,0.00,34.35
104.24.215.34,10.78,0.00,36.10
104.25.130.209,14.46,0.00,34.97
198.41.202.214,13.36,0.00,38.15
172.67.99.82,12.72,0.00,34.68
104.16.152.69,11.73,0.00,40.58
172.66.169.6,13.74,0.00,33.60
104.21.53.155,11.05,0.00,33.34
173.245.49.237,14.99,0.00,36.95
108.162.193.147,12.25,0.00,36.33
190.93.246.96,12.80,0.00,40.15
172.67.184.44,11.94,0.00,39.28
104.27.98.22,14.71,0.00,40.96
104.27.30.115,13.49,0.00,38.70
104.25.181.110,13.80,0.00,39.51
162.159.237.44,14.61,0.00,39.05
104.21.64.123,13.66,0.00,41.65
172.65.69.78,13.56,0.00,39.91
104.25.182.214,12.14,0.00,39.43
104.25.220.228,11.90,0.00,43.41
104.16.131.181,15.00,0.00,50.14
103.31.4.113,10.96,0.00,58.15
104.17.107.139,13.20,0.00,58.56
173.245.58.35,14.31,0.00,60.91
188.114.98.73,12.20,0.00,54.99
103.31.4.94,12.47,0.00,55.90
172.65.113.0,12.19,0.00,71.23
104.25.79.224,14.81,0.00,61.26
104.21.195.247,21.71,0.00,64.72
172.66.40.228,14.14,0.00,69.20
173.245.58.143,12.53,0.00,61.27
162.159.194.17,13.81,0.00,64.88
188.114.97.123,11.64,0.00,67.20
188.114.97.204,13.78,0.00,75.39
104.18.10.163,12.41,0.00,59.67
104.25.170.169,11.58,0.00,66.20
104.19.188.215,13.06,0.00,77.14
198.41.196.149,12.66,0.00,73.30
104.24.247.124,12.38,0.00,74.85
198.41.214.188,11.02,0.00,75.35
162.159.17.149,14.34,0.00,70.41
108.162.195.45,13.74,0.00,71.49
104.24.23.228,12.14,0.00,82.17
162.159.197.132,13.17,0.00,67.55
190.93.246.19,13.81,0.00,68.45
172.65.253.50,12.49,0.00,69.18
104.25.203.135,12.32,0.00,81.83
172.67.184.4,12.43,0.00,79.94
