IP,延迟(ms),丢包率(%),速度(Mbps)
104.27.207.226,18.05,0.00,34.30
104.25.247.156,18.38,0.00,40.74
104.25.169.220,18.09,0.00,39.76
172.65.232.6,17.72,0.00,39.13
104.25.152.84,17.61,0.00,36.35
188.114.99.93,17.61,0.00,34.75
162.159.10.239,17.59,0.00,36.09
172.67.159.183,17.59,0.00,33.90
104.24.146.163,18.14,0.00,38.21
162.159.133.35,17.69,0.00,33.94
162.159.202.41,17.78,0.00,34.28
104.17.208.222,18.26,0.00,36.85
104.25.115.63,17.87,0.00,35.77
198.41.223.235,17.97,0.00,36.90
162.159.61.16,18.09,0.00,38.30
198.41.223.187,17.49,0.00,35.15
104.27.66.143,17.56,0.00,37.07
104.24.179.221,17.84,0.00,33.36
173.245.58.141,17.77,0.00,36.73
104.16.226.159,17.63,0.00,37.39
188.114.98.67,18.00,0.00,32.83
141.101.113.178,17.88,0.00,40.56
188.114.97.170,17.71,0.00,36.58
141.101.90.124,17.78,0.00,31.25
198.41.214.128,17.98,0.00,38.31
104.21.204.116,17.90,0.00,37.54
108.162.193.249,17.46,0.00,32.12
198.41.208.66,18.06,0.00,35.47
104.24.62.43,17.89,0.00,36.25
104.21.28.113,17.90,0.00,33.32
172.67.155.28,18.19,0.00,33.80
198.41.203.3,17.76,0.00,35.59
104.25.140.157,17.67,0.00,32.01
104.17.68.123,17.69,0.00,30.75
104.20.46.249,18.56,0.00,33.97
104.20.58.108,17.59,0.00,32.12
104.21.115.42,18.19,0.00,32.78
172.67.82.17,19.48,0.00,35.25
172.65.45.169,17.96,0.00,32.69
104.16.166.8,17.47,0.00,35.90
104.17.55.125,17.73,0.00,31.11
198.41.200.175,17.71,0.00,31.38
104.16.31.74,17.58,0.00,31.80
104.24.145.166,17.86,0.00,37.00
188.114.98.191,17.74,0.00,37.86
172.65.112.21,17.87,0.00,37.30
172.67.101.245,17.54,0.00,36.32
173.245.58.145,17.56,0.00,38.39
103.31.4.101,23.68,0.00,37.70
104.16.13.222,17.55,0.00,35.47
104.17.83.127,18.71,0.00,40.04
104.25.86.227,18.01,0.00,35.33
104.25.175.228,17.60,0.00,37.90
141.101.115.22,18.38,0.00,35.32
104.24.164.100,17.93,0.00,37.51
104.24.5.69,19.08,0.00,33.11
104.27.55.32,18.66,0.00,36.74
188.114.99.100,17.97,0.00,37.25
104.17.24.162,17.67,0.00,40.28
162.159.141.107,17.98,0.00,37.66
104.25.85.27,18.03,0.00,35.87
104.17.175.37,17.92,0.00,39.06
190.93.245.62,18.95,0.00,36.09
104.25.71.52,18.08,0.00,35.50
162.159.41.212,18.50,0.00,34.31
190.93.247.60,18.12,0.00,42.24
162.159.254.73,17.71,0.00,36.37
104.24.154.52,17.89,0.00,36.54
104.27.117.136,18.00,0.00,32.22
104.25.88.228,17.85,0.00,36.55
190.93.244.26,18.07,0.00,35.16
104.21.64.50,18.31,0.00,32.63
190.93.244.120,18.05,0.00,34.45
104.24.179.85,17.63,0.00,32.05
104.16.9.208,18.32,0.00,38.93
198.41.193.230,17.84,0.00,32.91
141.101.114.69,17.93,0.00,34.03
104.25.126.131,18.07,0.00,35.29
104.20.16.225,17.73,0.00,38.29
104.19.79.57,18.36,0.00,36.26
198.41.207.93,17.64,0.00,33.10
198.41.192.130,17.64,0.00,33.61
104.19.90.96,18.55,0.00,33.67
172.65.210.6,17.69,0.00,36.20
198.41.205.58,17.87,0.00,39.18
173.245.49.86,17.88,0.00,37.77
141.101.113.43,18.05,0.00,33.14
172.67.196.232,17.58,0.00,34.78
104.25.1.239,18.29,0.00,35.38
108.162.195.192,17.73,0.00,34.22
173.245.49.110,18.50,0.00,33.90
104.16.129.121,17.93,0.00,33.55
162.159.244.224,17.82,0.00,36.06
104.20.27.80,17.88,0.00,34.44
104.24.53.232,18.33,0.00,38.16
104.16.72.0,17.81,0.00,34.66
190.93.246.102,17.90,0.00,36.18
104.19.104.59,18.74,0.00,36.40
104.27.61.100,18.12,0.00,38.36
188.114.99.87,17.86,0.00,39.53
162.159.3.31,17.78,0.00,35.20
104.19.203.57,17.57,0.00,42.58
172.67.101.92,17.91,0.00,37.06
104.27.68.225,18.10,0.00,37.27
104.17.74.228,17.83,0.00,35.38
104.17.111.165,17.72,0.00,36.22
103.31.4.26,23.52,0.00,34.40
141.101.90.143,17.73,0.00,36.00
162.159.42.190,17.75,0.00,32.71
104.19.222.203,18.27,0.00,38.98
104.18.16.51,17.92,0.00,42.64
190.93.244.40,17.68,0.00,35.12
103.31.4.218,23.88,0.00,33.41
104.26.1.137,18.37,0.00,35.32
198.41.193.9,18.02,0.00,34.16
162.159.234.197,23.86,0.00,35.54
172.67.115.19,19.16,0.00,37.50
104.25.179.136,18.32,0.00,37.92
103.31.4.49,24.36,0.00,34.89
141.101.121.194,18.04,0.00,37.85
104.18.211.247,18.17,0.00,33.65
188.114.99.80,17.71,0.00,38.64
172.66.148.183,17.60,0.00,38.08
104.24.219.238,17.74,0.00,33.77
190.93.245.89,17.91,0.00,35.24
172.66.174.187,17.69,0.00,36.14
104.24.61.84,17.84,0.00,40.08
104.17.99.137,17.86,0.00,39.11
104.25.7.68,17.82,0.00,34.55
104.19.94.253,17.92,0.00,35.61
172.67.171.113,17.87,0.00,37.62
190.93.246.230,17.84,0.00,34.89
104.27.194.124,18.92,0.00,35.19
190.93.244.244,17.85,0.00,34.59
104.25.87.182,17.79,0.00,38.19
103.31.4.34,23.85,0.00,33.82
104.27.81.17,17.79,0.00,37.46
104.24.57.11,17.58,0.00,36.68
104.16.255.146,17.46,0.00,33.77
172.65.29.85,17.61,0.00,35.78
104.21.206.90,17.82,0.00,35.02
104.25.198.35,17.81,0.00,35.09
198.41.215.57,17.71,0.00,34.12
141.101.122.64,17.91,0.00,38.47
104.25.188.254,18.03,0.00,39.26
104.19.169.60,17.64,0.00,38.99
104.16.34.17,17.69,0.00,36.07
162.159.62.43,18.10,0.00,39.09
104.27.207.105,18.05,0.00,34.90
104.16.86.223,18.27,0.00,35.66
141.101.115.24,17.94,0.00,41.30
104.24.58.191,17.59,0.00,39.10
103.31.4.131,23.99,0.00,37.44
104.27.112.81,18.49,0.00,40.22
108.162.192.193,17.73,0.00,34.60
172.65.251.28,18.26,0.00,34.80
104.17.44.191,17.75,0.00,33.52
190.93.247.137,17.77,0.00,36.75
172.66.151.16,18.40,0.00,34.65
104.18.83.73,18.07,0.00,37.82
104.27.20.84,18.76,0.00,35.82
198.41.201.140,17.83,0.00,36.15
188.114.96.242,17.76,0.00,43.95
104.17.238.31,18.60,0.00,38.32
188.114.97.162,18.43,0.00,36.65
162.159.142.248,17.50,0.00,37.46
104.17.249.116,17.78,0.00,38.97
104.20.19.83,17.74,0.00,37.86
104.24.47.62,18.20,0.00,36.61
104.24.18.206,17.95,0.00,37.66
162.159.44.35,24.09,0.00,40.26
104.27.199.123,18.23,0.00,34.73
172.67.87.142,18.30,0.00,40.62
172.67.139.239,17.83,0.00,42.94
104.24.50.137,18.14,0.00,36.72
162.159.0.64,17.67,0.00,40.13
162.159.201.125,17.62,0.00,36.88
188.114.96.135,18.10,0.00,38.76
104.21.86.171,17.48,0.00,44.89
172.65.182.241,17.72,0.00,40.95
104.25.224.74,18.19,0.00,42.87
172.65.58.45,17.93,0.00,42.74
198.41.194.96,18.04,0.00,42.32
104.19.114.204,18.28,0.00,43.58
104.16.96.239,17.67,0.00,41.57
198.41.200.156,17.82,0.00,42.89
190.93.247.112,17.95,0.00,47.66
198.41.223.143,17.86,0.00,46.95
162.159.213.126,17.70,0.00,47.58
104.24.149.81,17.72,0.00,48.49
108.162.195.239,17.84,0.00,48.64
172.67.252.35,18.20,0.00,48.24
162.159.14.5,17.62,0.00,54.03
104.25.112.143,17.87,0.00,132.88
104.18.229.187,17.76,0.00,141.52
104.17.155.109,17.86,0.00,109.58
141.101.121.114,17.91,0.00,132.22
104.16.152.56,17.99,0.00,139.78
104.21.212.114,18.30,0.00,104.00
104.27.83.199,20.12,0.00,97.26
