IP,延迟(ms),丢包率(%),速度(Mbps)
103.31.4.219,25.54,0.00,0.00
188.114.97.211,18.19,0.00,0.00
104.25.189.6,18.38,0.00,0.00
104.24.220.212,17.96,0.00,0.00
103.21.244.105,202.31,0.00,0.00
172.67.176.239,18.04,0.00,0.00
103.31.4.215,24.47,0.00,0.00
190.93.244.93,18.39,0.00,0.00
104.16.53.133,19.84,0.00,0.00
104.24.210.17,17.91,0.00,0.00
198.41.198.63,18.45,0.00,0.00
190.93.246.227,17.87,0.00,0.00
104.19.74.82,18.53,0.00,0.00
172.65.52.51,18.28,0.00,0.00
172.66.170.242,18.28,0.00,0.00
173.245.59.50,17.97,0.00,0.00
162.159.246.117,17.52,0.00,0.00
104.25.249.109,17.73,0.00,0.00
162.159.250.172,19.21,0.00,0.00
104.16.217.161,17.81,0.00,0.00
188.114.98.197,18.03,0.00,0.00
104.27.64.212,17.92,0.00,0.00
108.162.198.10,18.30,0.00,0.00
162.159.95.59,17.99,0.00,0.00
104.18.11.151,18.57,0.00,31.19
104.21.54.165,18.05,0.00,0.00
172.65.153.228,17.51,0.00,0.00
162.159.4.4,17.80,0.00,0.00
104.25.55.144,18.64,0.00,0.00
198.41.219.207,18.50,0.00,0.00
104.25.43.225,18.02,0.00,0.00
104.21.86.89,18.48,0.00,0.00
104.27.206.32,17.67,0.00,0.00
104.16.42.101,17.96,0.00,0.00
162.159.195.216,18.00,0.00,0.00
104.17.123.132,18.07,0.00,0.00
104.19.85.15,18.68,0.00,0.00
172.64.100.108,18.07,0.00,0.00
173.245.59.46,17.60,0.00,0.00
104.19.35.71,18.68,0.00,0.00
104.26.2.17,17.69,0.00,0.00
104.18.155.37,18.48,0.00,0.00
141.101.114.26,18.55,0.00,0.00
104.16.185.135,17.87,0.00,0.00
104.18.33.111,18.44,0.00,0.00
198.41.197.212,17.80,0.00,0.00
162.159.195.74,18.31,0.00,0.00
104.17.188.80,18.34,0.00,0.00
104.17.4.246,18.09,0.00,0.00
104.19.221.164,18.44,0.00,0.00
104.19.244.81,17.87,0.00,0.00
104.21.122.248,17.66,0.00,0.00
104.21.90.135,17.93,0.00,0.00
104.17.12.254,19.59,0.00,0.00
104.21.200.3,17.97,0.00,0.00
104.25.237.37,19.14,0.00,0.00
104.25.59.78,17.36,0.00,22.22
162.159.92.211,17.99,0.00,0.00
104.25.70.9,18.35,0.00,0.00
104.16.158.185,19.34,0.00,24.97
104.25.143.89,19.80,0.00,0.00
162.159.246.139,18.25,0.00,0.00
104.18.239.210,19.58,0.00,0.00
104.25.236.160,18.59,0.00,0.00
190.93.244.217,18.66,0.00,0.00
162.159.153.176,19.43,0.00,0.00
172.67.138.127,17.45,0.00,0.00
188.114.96.115,18.63,0.00,0.00
190.93.244.3,17.89,0.00,0.00
104.24.229.206,19.72,0.00,0.00
190.93.245.23,19.32,0.00,0.00
198.41.193.101,17.76,0.00,0.00
198.41.193.215,18.38,0.00,24.50
188.114.96.208,19.08,0.00,0.00
104.19.91.135,17.74,0.00,0.00
104.24.80.208,19.57,0.00,0.00
172.65.89.74,20.15,0.00,0.00
162.159.136.82,17.80,0.00,0.00
104.27.81.127,19.97,0.00,0.00
188.114.96.233,18.27,0.00,0.00
198.41.195.204,17.50,0.00,0.00
198.41.211.91,17.87,0.00,0.00
188.114.97.39,19.74,0.00,0.00
104.19.191.165,18.17,0.00,0.00
104.18.33.43,17.95,0.00,0.00
104.25.184.59,18.02,0.00,0.00
198.41.211.129,18.64,0.00,0.00
104.24.244.235,17.68,0.00,0.00
108.162.193.254,18.52,0.00,0.00
104.17.128.82,18.54,0.00,0.00
172.65.250.203,19.82,0.00,0.00
162.159.4.232,18.08,0.00,0.00
104.17.217.66,18.88,0.00,0.00
172.67.227.200,18.31,0.00,0.00
141.101.90.250,17.92,0.00,0.00
104.17.168.225,18.33,0.00,0.00
172.67.120.104,20.53,0.00,0.00
104.18.17.7,17.90,0.00,0.00
104.24.26.161,17.93,0.00,0.00
108.162.192.166,19.36,0.00,0.00
104.24.29.94,19.37,0.00,0.00
104.24.94.212,18.29,0.00,0.00
104.24.215.47,18.74,0.00,0.00
104.27.39.147,18.22,0.00,0.00
104.24.171.210,18.61,0.00,0.00
172.65.52.68,18.28,0.00,0.00
172.65.31.149,19.50,0.00,0.00
104.27.100.180,18.31,0.00,0.00
173.245.49.2,17.99,0.00,0.00
162.159.194.223,17.87,0.00,0.00
172.65.250.77,18.16,0.00,0.00
172.67.252.212,19.24,0.00,0.00
188.114.96.86,18.62,0.00,0.00
172.65.248.38,18.01,0.00,0.00
104.25.56.144,19.74,0.00,0.00
104.24.29.75,18.31,0.00,0.00
104.24.26.52,19.03,0.00,0.00
104.17.128.121,19.33,0.00,0.00
104.19.22.37,17.66,0.00,0.00
162.159.12.203,17.76,0.00,0.00
141.101.120.82,18.81,0.00,0.00
104.21.120.127,17.76,0.00,0.00
172.66.199.58,18.49,0.00,0.00
104.24.218.185,21.07,0.00,0.00
162.159.81.150,20.15,0.00,0.00
104.24.12.155,18.53,0.00,0.00
172.64.78.226,30.40,0.00,0.00
188.114.96.222,19.49,0.00,0.00
162.159.235.9,17.99,0.00,0.00
188.114.97.172,20.07,0.00,0.00
172.64.185.153,18.65,0.00,0.00
172.66.197.233,20.69,0.00,0.00
104.25.199.29,17.95,0.00,0.00
104.25.22.17,17.60,0.00,0.00
103.31.4.63,25.77,0.00,0.00
104.17.165.167,19.17,0.00,0.00
104.16.52.113,18.56,0.00,0.00
104.25.216.110,18.11,0.00,0.00
104.17.71.75,18.30,0.00,0.00
104.16.242.212,17.74,0.00,0.00
104.24.202.83,20.01,0.00,0.00
141.101.115.114,17.72,0.00,0.00
162.159.51.193,19.65,0.00,0.00
172.65.210.254,18.22,0.00,0.00
141.101.122.223,18.76,0.00,0.00
108.162.196.72,18.51,0.00,0.00
188.114.98.69,19.28,0.00,0.00
104.24.71.62,18.29,0.00,0.00
172.67.242.61,18.64,0.00,0.00
104.18.164.32,18.08,0.00,0.00
104.25.72.133,18.86,0.00,0.00
172.66.149.93,18.21,0.00,0.00
104.24.41.17,19.83,0.00,0.00
162.159.130.213,18.04,0.00,0.00
198.41.217.63,20.14,0.00,0.00
103.31.4.192,24.60,0.00,0.00
190.93.244.13,17.88,0.00,0.00
108.162.195.229,19.65,0.00,0.00
188.114.97.253,17.54,0.00,0.00
172.66.177.11,19.56,0.00,0.00
104.16.105.204,18.31,0.00,0.00
190.93.245.100,19.33,0.00,0.00
104.25.37.83,17.78,0.00,0.00
172.64.150.189,17.51,0.00,0.00
103.21.244.43,203.46,0.00,0.00
104.18.79.7,17.62,0.00,0.00
104.21.101.88,18.85,0.00,0.00
104.24.174.47,18.25,0.00,0.00
104.24.27.4,20.18,0.00,0.00
104.27.73.185,18.19,0.00,0.00
198.41.214.102,18.35,0.00,0.00
104.19.79.184,17.94,0.00,0.00
104.24.68.209,19.14,0.00,0.00
162.159.252.104,18.25,0.00,0.00
104.25.215.178,18.48,0.00,0.00
104.24.201.115,18.05,0.00,0.00
172.67.243.96,18.57,0.00,0.00
104.20.15.247,17.73,0.00,0.00
198.41.218.37,26.65,0.00,0.00
162.159.138.24,18.48,0.00,0.00
198.41.201.234,17.70,0.00,0.00
104.27.38.33,18.44,0.00,0.00
198.41.214.168,19.45,0.00,0.00
198.41.195.127,17.98,0.00,0.00
172.65.6.39,18.09,0.00,0.00
172.66.40.130,18.89,0.00,0.00
198.41.211.76,17.85,0.00,0.00
104.24.135.165,18.67,0.00,0.00
