IP,延迟(ms),丢包率(%),速度(Mbps)
104.20.46.65,17.85,0.00,37.14
104.20.33.214,23.38,0.00,37.95
104.27.103.172,40.11,0.00,37.64
104.25.194.232,58.59,0.00,38.92
104.25.189.216,16.67,0.00,38.28
104.26.15.22,35.14,0.00,34.09
104.27.28.229,35.10,0.00,35.91
104.21.204.215,45.39,0.00,41.02
104.25.80.45,44.09,0.00,34.83
104.18.21.15,17.46,0.00,39.47
104.27.95.43,52.19,0.00,37.68
141.101.113.234,25.99,0.00,37.39
188.114.97.116,45.51,0.00,39.33
104.25.116.221,16.00,0.00,39.95
104.26.0.138,40.96,0.00,39.62
104.27.56.73,27.48,0.00,40.00
104.24.22.20,29.77,0.00,39.23
104.24.239.200,40.82,0.00,46.79
104.19.190.144,21.12,0.00,46.80
104.21.218.129,60.58,0.00,50.59
104.16.159.233,10.05,0.00,47.80
104.24.6.117,40.00,0.00,51.06
104.17.138.47,13.78,0.00,51.91
104.24.58.97,26.03,0.00,51.56
190.93.246.94,16.53,0.00,52.17
104.24.85.211,16.88,0.00,50.39
172.67.99.106,29.20,0.00,55.07
188.114.96.141,47.12,0.00,54.17
104.16.5.238,16.31,0.00,61.67
104.25.173.16,46.64,0.00,53.11
104.24.232.108,51.09,0.00,58.10
104.24.130.139,67.86,0.00,55.10
104.24.13.17,46.67,0.00,53.67
104.25.21.238,42.75,0.00,51.09
188.114.99.185,63.91,0.00,49.43
172.67.253.40,27.41,0.00,53.89
104.24.189.195,16.68,0.00,54.81
104.27.206.245,46.97,0.00,48.34
162.159.160.57,93.32,0.00,56.50
104.24.52.112,43.65,0.00,61.35
188.114.97.213,19.96,0.00,56.94
104.25.41.117,31.01,0.00,55.76
104.25.123.70,45.59,0.00,50.87
104.25.107.185,53.55,0.00,51.21
162.159.34.77,22.17,0.00,61.52
104.24.134.33,58.54,0.00,58.20
104.24.247.237,56.71,0.00,64.27
104.27.18.252,33.51,0.00,58.13
104.25.134.238,58.56,0.00,59.16
172.67.168.211,74.06,0.00,60.36
172.67.133.66,68.44,0.00,67.26
172.66.201.58,26.18,0.00,58.31
104.25.145.133,33.76,0.00,62.87
188.114.96.155,69.22,0.00,66.81
162.159.43.9,24.95,0.00,60.75
