IP,延迟(ms),丢包率(%),速度(Mbps)
190.93.247.137,18.94,0.00,0.00
198.41.202.130,17.81,0.00,0.00
104.27.122.127,18.47,0.00,0.00
104.17.0.175,18.22,0.00,0.00
104.19.136.83,17.93,0.00,0.00
198.41.199.30,18.36,0.00,0.00
104.27.52.12,18.58,0.00,0.00
104.25.246.148,19.27,0.00,0.00
104.18.177.253,18.41,0.00,28.45
104.25.192.81,19.40,0.00,0.00
141.101.115.227,18.28,0.00,0.00
162.159.143.130,19.17,0.00,0.00
103.31.4.114,25.31,0.00,0.00
162.159.237.46,18.47,0.00,0.00
104.27.125.160,21.67,0.00,0.00
104.24.208.46,18.39,0.00,0.00
173.245.59.46,17.94,0.00,0.00
104.17.47.157,18.29,0.00,0.00
104.27.120.7,18.44,0.00,0.00
162.159.198.139,18.36,0.00,0.00
104.18.146.45,18.89,0.00,0.00
104.25.0.85,18.31,0.00,0.00
188.114.96.9,18.14,0.00,0.00
141.101.120.113,18.57,0.00,0.00
104.19.2.76,18.60,0.00,0.00
104.27.199.236,18.17,0.00,0.00
198.41.197.123,17.93,0.00,0.00
104.24.215.233,18.99,0.00,0.00
104.16.109.223,18.13,0.00,0.00
104.24.46.177,18.15,0.00,0.00
104.24.36.49,18.21,0.00,0.00
104.27.60.225,17.96,0.00,0.00
104.24.198.168,17.76,0.00,0.00
104.27.9.53,18.64,0.00,0.00
172.65.7.219,18.09,0.00,0.00
162.159.195.205,18.52,0.00,0.00
104.24.186.18,17.98,0.00,25.82
190.93.245.162,18.68,0.00,0.00
198.41.199.42,18.47,0.00,25.42
172.67.182.218,18.11,0.00,25.71
104.16.111.250,19.09,0.00,0.00
104.19.243.88,18.31,0.00,0.00
162.159.199.79,17.84,0.00,0.00
172.67.151.121,18.25,0.00,24.96
172.66.155.174,18.59,0.00,0.00
108.162.192.84,18.30,0.00,0.00
104.18.246.180,19.26,0.00,0.00
162.159.27.162,18.11,0.00,0.00
141.101.120.78,19.36,0.00,0.00
162.159.32.193,17.87,0.00,0.00
172.64.72.194,19.05,0.00,0.00
104.24.75.13,18.96,0.00,0.00
104.16.52.81,18.68,0.00,0.00
198.41.208.28,18.66,0.00,0.00
104.16.44.242,18.12,0.00,0.00
104.18.186.35,18.60,0.00,0.00
104.25.18.149,23.22,0.00,0.00
172.66.208.136,17.84,0.00,0.00
173.245.58.22,17.99,0.00,0.00
141.101.90.190,18.45,0.00,0.00
198.41.192.48,18.08,0.00,0.00
104.27.19.113,18.64,0.00,23.26
198.41.194.81,17.83,0.00,0.00
103.31.4.194,25.19,0.00,0.00
162.159.35.7,18.13,0.00,0.00
104.25.117.172,18.20,0.00,0.00
104.18.166.9,18.45,0.00,0.00
104.19.239.3,18.84,0.00,0.00
103.31.4.133,25.28,0.00,0.00
162.159.254.69,18.69,0.00,0.00
162.159.3.194,17.66,0.00,0.00
141.101.115.203,18.60,0.00,0.00
104.17.13.51,18.21,0.00,0.00
104.16.99.25,17.99,0.00,0.00
108.162.198.65,17.62,0.00,0.00
162.159.42.107,18.07,0.00,22.68
104.24.30.183,19.19,0.00,0.00
188.114.99.226,18.21,0.00,0.00
104.18.43.142,17.68,0.00,0.00
104.19.184.44,18.62,0.00,0.00
104.25.28.83,18.35,0.00,0.00
104.27.19.229,17.62,0.00,0.00
162.159.229.41,18.27,0.00,0.00
104.20.22.155,18.48,0.00,22.21
188.114.98.54,17.71,0.00,22.01
104.18.255.216,19.73,0.00,0.00
103.21.244.202,202.87,0.00,0.00
172.67.64.236,17.84,0.00,0.00
104.27.78.88,18.47,0.00,0.00
172.64.46.147,18.86,0.00,0.00
162.159.205.181,17.69,0.00,0.00
104.24.0.23,18.35,0.00,0.00
104.25.156.66,17.96,0.00,0.00
162.159.7.38,18.70,0.00,0.00
162.159.192.4,17.89,0.00,0.00
104.18.185.78,18.55,0.00,0.00
104.16.242.133,18.54,0.00,0.00
172.67.101.72,18.76,0.00,0.00
162.159.14.211,18.89,0.00,0.00
108.162.193.248,17.58,0.00,0.00
198.41.218.160,26.71,0.00,0.00
104.19.200.44,18.80,0.00,0.00
190.93.244.236,18.75,0.00,0.00
104.16.60.205,18.55,0.00,0.00
104.19.60.243,18.04,0.00,0.00
172.65.7.195,18.78,0.00,0.00
198.41.223.69,18.01,0.00,0.00
104.25.213.101,18.59,0.00,0.00
104.25.205.135,18.48,0.00,0.00
103.31.4.248,24.53,0.00,0.00
198.41.211.81,18.25,0.00,0.00
104.27.107.23,17.91,0.00,0.00
104.24.203.154,18.83,0.00,0.00
104.18.178.177,18.10,0.00,0.00
104.16.105.101,18.44,0.00,0.00
141.101.120.200,18.16,0.00,0.00
104.24.14.141,18.49,0.00,0.00
141.101.123.76,18.10,0.00,0.00
104.25.187.143,18.57,0.00,0.00
104.21.82.68,18.13,0.00,0.00
104.21.122.140,18.17,0.00,0.00
141.101.123.182,18.99,0.00,0.00
104.18.146.252,18.14,0.00,0.00
104.27.5.67,17.94,0.00,0.00
141.101.115.195,19.30,0.00,0.00
104.24.239.172,18.22,0.00,0.00
104.19.182.90,18.50,0.00,0.00
104.25.76.22,19.65,0.00,0.00
104.21.10.25,18.16,0.00,0.00
104.24.223.150,18.00,0.00,0.00
198.41.211.206,18.22,0.00,0.00
104.19.110.97,19.43,0.00,0.00
103.21.244.218,203.48,0.00,0.00
188.114.96.152,18.59,0.00,0.00
172.65.149.175,18.19,0.00,0.00
172.65.117.107,17.66,0.00,0.00
104.17.140.247,18.16,0.00,0.00
104.19.17.56,18.55,0.00,0.00
188.114.98.20,18.40,0.00,0.00
172.67.185.14,18.10,0.00,27.89
190.93.247.55,18.10,0.00,0.00
104.17.145.118,21.13,0.00,0.00
173.245.59.117,19.81,0.00,0.00
104.21.205.14,18.23,0.00,0.00
104.16.146.160,17.94,0.00,0.00
108.162.193.129,18.39,0.00,0.00
104.19.8.197,19.42,0.00,0.00
172.67.209.157,18.02,0.00,0.00
104.24.63.154,18.11,0.00,0.00
104.19.68.74,17.95,0.00,0.00
104.25.127.127,18.37,0.00,0.00
104.18.184.38,18.11,0.00,0.00
190.93.247.253,19.26,0.00,0.00
190.93.247.81,18.48,0.00,0.00
104.18.0.102,17.87,0.00,0.00
198.41.193.92,18.13,0.00,0.00
104.21.43.103,18.21,0.00,0.00
108.162.195.107,18.23,0.00,0.00
104.18.183.220,18.13,0.00,0.00
103.31.4.72,24.23,0.00,0.00
162.159.242.95,17.99,0.00,0.00
198.41.200.22,18.73,0.00,0.00
104.18.163.150,18.65,0.00,0.00
104.16.52.76,18.42,0.00,0.00
104.25.106.82,18.46,0.00,0.00
104.24.228.178,19.69,0.00,0.00
198.41.200.17,18.36,0.00,0.00
172.65.142.186,17.77,0.00,26.72
108.162.198.47,17.96,0.00,27.83
162.159.231.123,17.65,0.00,27.47
188.114.97.44,18.07,0.00,26.91
173.245.58.13,17.96,0.00,25.33
104.26.7.2,17.90,0.00,25.49
141.101.122.230,18.23,0.00,25.22
172.66.196.21,18.46,0.00,29.02
104.27.83.250,18.14,0.00,22.94
