IP,延迟(ms),丢包率(%),速度(Mbps)
104.16.226.182,18.91,0.00,37.42
104.24.218.37,10.63,0.00,38.29
162.159.228.33,10.71,0.00,38.23
172.65.107.86,11.49,0.00,40.19
188.114.98.227,10.13,0.00,39.78
190.93.245.228,17.62,0.00,38.14
141.101.123.75,10.83,0.00,36.74
172.67.166.0,10.17,0.00,39.32
104.17.177.100,16.52,0.00,41.63
104.24.29.232,10.85,0.00,47.18
104.24.137.153,10.84,0.00,39.11
104.18.110.77,17.15,0.00,41.02
198.41.214.204,10.73,0.00,37.69
104.19.178.98,16.86,0.00,42.35
104.24.172.243,10.86,0.00,36.10
104.17.18.212,17.07,0.00,38.94
104.16.95.45,17.67,0.00,36.28
108.162.192.185,10.72,0.00,34.75
104.24.21.34,11.61,0.00,42.54
162.159.93.54,11.88,0.00,41.89
172.65.201.205,11.41,0.00,37.64
104.27.74.163,12.57,0.00,38.65
104.25.226.92,12.09,0.00,39.74
104.17.221.96,16.82,0.00,35.00
190.93.246.134,16.80,0.00,35.51
198.41.223.15,11.46,0.00,37.14
104.21.44.231,10.67,0.00,40.73
172.65.1.141,11.53,0.00,40.67
104.19.177.151,17.10,0.00,37.17
104.18.36.211,11.08,0.00,38.83
104.25.199.122,10.99,0.00,39.83
172.65.105.65,10.79,0.00,36.19
104.27.22.164,10.84,0.00,35.34
198.41.205.77,10.91,0.00,38.24
162.159.242.217,10.22,0.00,42.33
104.25.240.90,11.74,0.00,41.31
104.25.131.85,11.30,0.00,37.18
188.114.99.11,11.00,0.00,41.36
162.159.244.242,11.93,0.00,36.20
104.24.210.242,10.17,0.00,40.74
172.67.179.206,10.87,0.00,37.24
104.27.192.122,10.93,0.00,34.44
104.21.38.150,10.20,0.00,35.07
104.17.186.228,17.42,0.00,37.85
162.159.193.81,10.88,0.00,34.97
104.27.127.145,11.75,0.00,29.59
188.114.96.167,11.00,0.00,37.36
172.67.81.209,13.82,0.00,38.34
162.159.141.74,10.85,0.00,38.07
104.17.48.181,17.10,0.00,42.52
104.16.10.178,18.48,0.00,43.42
198.41.218.127,10.89,0.00,38.21
104.18.94.162,16.12,0.00,41.97
104.19.43.154,11.01,0.00,38.64
104.17.72.69,17.17,0.00,40.24
198.41.201.155,11.32,0.00,39.03
104.25.254.65,10.92,0.00,39.85
108.162.196.129,11.09,0.00,40.24
188.114.98.155,10.69,0.00,38.07
162.159.94.251,11.28,0.00,36.40
104.25.72.68,11.16,0.00,38.79
141.101.113.22,11.46,0.00,39.42
162.159.7.76,10.80,0.00,40.04
172.67.122.125,10.71,0.00,40.97
103.31.4.240,35.87,0.00,36.67
104.24.179.110,10.18,0.00,38.92
173.245.58.19,10.84,0.00,39.70
141.101.115.138,17.72,0.00,38.57
104.19.213.155,16.24,0.00,41.82
104.18.60.178,12.47,0.00,38.48
104.25.237.233,10.20,0.00,41.06
172.67.200.143,10.43,0.00,35.26
108.162.194.233,10.73,0.00,43.65
162.159.128.219,11.74,0.00,35.59
104.25.55.63,10.02,0.00,37.77
104.25.174.104,10.93,0.00,37.70
103.31.4.98,35.63,0.00,37.74
190.93.245.243,16.54,0.00,37.47
198.41.208.252,17.80,0.00,38.18
162.159.240.90,10.89,0.00,37.22
104.25.173.123,11.93,0.00,34.06
190.93.247.131,17.16,0.00,36.07
188.114.98.208,10.94,0.00,38.52
190.93.245.52,17.02,0.00,38.76
104.17.147.48,16.18,0.00,41.25
173.245.49.106,11.60,0.00,37.64
104.18.126.131,17.72,0.00,37.17
108.162.196.208,10.73,0.00,36.85
104.24.186.25,10.90,0.00,39.53
172.66.142.68,11.98,0.00,40.36
172.66.143.205,11.80,0.00,38.74
104.24.169.96,10.06,0.00,38.36
104.18.239.146,16.21,0.00,37.00
104.26.12.236,11.47,0.00,35.51
104.25.35.158,11.25,0.00,35.86
188.114.98.34,12.42,0.00,38.29
162.159.4.73,10.93,0.00,36.77
104.27.105.219,11.24,0.00,38.97
104.27.70.250,11.49,0.00,44.14
104.25.134.101,11.57,0.00,38.79
172.67.130.76,10.36,0.00,39.69
141.101.90.146,10.92,0.00,41.59
188.114.99.248,11.89,0.00,41.16
173.245.58.206,11.12,0.00,42.06
198.41.196.193,10.04,0.00,45.74
104.20.7.7,10.56,0.00,46.15
172.65.162.104,11.46,0.00,38.93
104.27.107.110,10.99,0.00,39.54
104.18.126.110,16.49,0.00,21.81
172.65.240.154,11.00,0.00,42.40
198.41.193.104,11.18,0.00,40.50
104.25.30.31,11.61,0.00,39.91
172.65.178.218,10.03,0.00,37.62
172.67.89.212,10.63,0.00,42.93
198.41.217.119,10.92,0.00,37.71
172.64.148.95,11.46,0.00,39.83
104.19.44.40,11.71,0.00,35.89
104.17.50.43,17.03,0.00,44.06
190.93.244.199,17.58,0.00,40.94
104.17.150.103,18.45,0.00,39.00
172.67.178.197,10.79,0.00,38.37
162.159.14.244,11.48,0.00,41.59
162.159.142.73,10.73,0.00,35.08
172.67.97.201,11.04,0.00,35.24
188.114.98.113,10.21,0.00,39.13
162.159.229.17,11.17,0.00,36.97
188.114.99.101,15.48,0.00,37.13
104.25.76.78,11.54,0.00,40.49
141.101.90.226,11.43,0.00,38.91
162.159.201.230,11.63,0.00,39.93
108.162.192.202,11.60,0.00,38.92
198.41.209.239,17.08,0.00,37.62
198.41.206.150,11.66,0.00,40.83
104.19.179.44,16.22,0.00,38.70
104.27.64.141,10.84,0.00,41.77
104.16.91.177,16.18,0.00,44.08
104.25.242.196,10.68,0.00,39.51
104.27.72.21,12.00,0.00,40.79
104.16.12.136,19.12,0.00,40.28
173.245.49.223,10.76,0.00,39.63
162.159.251.55,10.99,0.00,37.55
162.159.17.203,11.71,0.00,34.86
172.66.131.96,10.24,0.00,40.27
162.159.41.214,11.52,0.00,37.82
104.21.21.146,17.55,0.00,38.69
198.41.218.243,10.23,0.00,36.97
172.65.236.59,10.81,0.00,37.93
190.93.245.57,17.96,0.00,34.65
104.24.41.84,10.89,0.00,44.64
162.159.41.206,10.70,0.00,43.06
162.159.137.70,10.96,0.00,36.07
104.19.132.168,56.41,0.00,44.49
190.93.246.179,17.40,0.00,45.07
198.41.211.124,11.70,0.00,38.96
162.159.244.7,10.49,0.00,46.91
104.16.216.53,17.04,0.00,42.38
190.93.246.163,16.64,0.00,40.84
188.114.99.12,10.52,0.00,47.55
104.17.93.57,17.74,0.00,42.38
104.25.86.49,11.20,0.00,45.39
104.19.25.79,10.84,0.00,43.37
104.17.161.247,17.09,0.00,41.87
172.65.39.14,10.85,0.00,41.17
141.101.122.11,10.92,0.00,42.16
104.21.216.45,11.17,0.00,43.03
198.41.194.251,10.49,0.00,38.07
104.19.138.58,11.66,0.00,37.56
104.25.212.21,12.15,0.00,38.63
190.93.246.146,16.98,0.00,42.46
172.65.97.226,11.09,0.00,44.14
104.27.56.38,11.31,0.00,45.41
172.64.48.186,11.59,0.00,40.84
103.31.4.26,35.76,0.00,40.72
104.18.125.200,17.69,0.00,47.91
104.19.115.190,10.65,0.00,43.17
104.16.144.180,17.00,0.00,41.76
104.17.231.221,17.23,0.00,49.90
104.25.249.121,10.10,0.00,44.93
172.65.4.244,11.73,0.00,44.24
104.16.71.195,17.59,0.00,49.26
141.101.121.149,10.11,0.00,43.93
190.93.244.29,17.92,0.00,49.92
162.159.229.201,11.06,0.00,42.27
188.114.98.51,10.10,0.00,49.64
104.21.1.171,10.41,0.00,43.83
104.24.205.206,11.73,0.00,46.69
172.67.78.5,11.53,0.00,48.53
173.245.58.242,10.10,0.00,45.43
104.24.172.83,11.64,0.00,44.71
104.18.170.168,16.92,0.00,52.03
104.18.102.144,16.63,0.00,51.52
104.25.63.45,11.16,0.00,46.43
104.19.122.132,11.60,0.00,50.68
104.24.16.205,11.95,0.00,49.25
103.31.4.171,35.73,0.00,55.67
104.17.75.173,16.69,0.00,57.01
104.18.94.223,17.74,0.00,57.36
104.17.195.232,16.35,0.00,55.99
104.24.28.184,10.31,0.00,103.43
198.41.214.92,11.86,0.00,90.27
190.93.247.156,16.24,0.00,107.82
188.114.99.180,11.53,0.00,111.32
