IP,延迟(ms),丢包率(%),速度(Mbps)
172.67.211.10,18.02,0.00,0.00
104.17.208.73,18.16,0.00,0.00
104.18.225.215,17.86,0.00,0.00
104.18.106.48,18.12,0.00,0.00
104.24.242.166,18.04,0.00,0.00
103.21.244.127,202.21,0.00,0.00
172.66.170.11,18.29,0.00,0.00
173.245.49.128,18.22,0.00,0.00
104.25.17.160,17.69,0.00,0.00
162.159.202.163,17.72,0.00,0.00
103.21.244.5,202.38,0.00,0.00
104.25.193.26,18.03,0.00,0.00
103.21.244.88,202.10,0.00,0.00
188.114.96.249,18.54,0.00,0.00
104.20.15.111,17.81,0.00,0.00
172.65.138.243,17.72,0.00,0.00
104.18.227.243,18.04,0.00,0.00
172.67.164.198,18.37,0.00,0.00
104.25.123.219,18.16,0.00,0.00
104.27.65.2,18.08,0.00,0.00
104.18.0.28,18.50,0.00,0.00
104.16.52.111,17.80,0.00,0.00
104.24.80.231,18.19,0.00,0.00
141.101.120.207,17.78,0.00,0.00
162.159.231.17,17.58,0.00,0.00
104.25.55.193,18.28,0.00,0.00
188.114.96.47,17.61,0.00,0.00
103.31.4.111,23.86,0.00,0.00
172.65.109.151,17.76,0.00,26.79
104.27.200.89,17.71,0.00,0.00
103.21.244.205,202.00,0.00,0.00
162.159.8.215,17.89,0.00,0.00
104.19.222.54,17.86,0.00,0.00
198.41.199.238,17.94,0.00,0.00
172.65.49.201,17.71,0.00,0.00
103.31.4.162,24.26,0.00,0.00
104.18.14.80,17.94,0.00,0.00
104.17.235.69,17.89,0.00,0.00
173.245.59.145,18.17,0.00,0.00
104.18.49.18,17.95,0.00,0.00
172.67.134.68,18.00,0.00,0.00
141.101.120.52,18.30,0.00,0.00
198.41.217.72,18.04,0.00,0.00
172.65.101.77,17.74,0.00,0.00
190.93.244.78,17.42,0.00,0.00
104.24.43.217,18.02,0.00,0.00
162.159.7.33,18.00,0.00,0.00
198.41.192.173,17.82,0.00,0.00
188.114.99.112,18.07,0.00,0.00
104.25.113.156,17.88,0.00,0.00
104.18.235.5,17.72,0.00,0.00
104.25.50.154,17.60,0.00,0.00
104.18.149.155,17.70,0.00,0.00
172.65.82.43,17.87,0.00,0.00
162.159.15.91,17.53,0.00,0.00
104.24.49.162,17.71,0.00,0.00
104.21.127.158,17.92,0.00,0.00
188.114.96.12,17.73,0.00,0.00
141.101.113.243,17.94,0.00,0.00
104.16.33.160,17.94,0.00,0.00
172.67.68.159,17.59,0.00,22.26
104.25.34.218,17.74,0.00,22.01
104.19.170.18,18.83,0.00,0.00
104.27.24.173,17.71,0.00,0.00
172.65.38.216,18.02,0.00,0.00
104.27.26.27,17.87,0.00,0.00
104.16.246.160,17.69,0.00,0.00
104.24.196.8,17.73,0.00,0.00
104.25.231.211,18.22,0.00,0.00
141.101.115.111,18.05,0.00,21.54
104.17.65.4,17.88,0.00,0.00
104.20.5.246,17.91,0.00,0.00
104.24.37.75,18.55,0.00,0.00
103.21.244.212,201.69,0.00,0.00
104.17.13.207,18.03,0.00,0.00
104.17.5.118,17.53,0.00,0.00
104.24.219.190,17.73,0.00,0.00
162.159.34.127,17.72,0.00,0.00
198.41.198.162,17.67,0.00,20.77
104.17.169.79,17.89,0.00,0.00
104.16.132.21,18.25,0.00,20.42
172.66.133.55,17.71,0.00,0.00
190.93.246.70,17.85,0.00,0.00
162.159.207.10,17.86,0.00,0.00
104.26.13.78,17.98,0.00,20.24
104.27.50.88,18.33,0.00,0.00
162.159.35.237,18.10,0.00,0.00
104.25.202.218,17.80,0.00,0.00
141.101.121.202,18.14,0.00,0.00
104.16.102.200,18.07,0.00,0.00
108.162.193.229,17.96,0.00,19.61
104.19.203.251,18.11,0.00,0.00
141.101.115.71,17.99,0.00,0.00
198.41.206.116,18.63,0.00,0.00
104.17.0.111,17.94,0.00,0.00
190.93.244.60,17.78,0.00,0.00
172.64.185.115,18.83,0.00,0.00
198.41.197.11,18.05,0.00,0.00
173.245.58.187,18.02,0.00,0.00
104.24.4.247,17.92,0.00,0.00
104.25.119.162,17.82,0.00,0.00
103.21.244.181,204.30,0.00,0.00
104.16.151.46,18.07,0.00,0.00
162.159.128.8,17.83,0.00,0.00
173.245.58.189,19.20,0.00,0.00
162.159.142.248,17.79,0.00,0.00
104.19.231.214,17.97,0.00,0.00
104.24.28.109,17.84,0.00,0.00
104.24.252.24,18.23,0.00,0.00
104.18.194.240,18.22,0.00,0.00
162.159.236.13,17.57,0.00,0.00
104.25.63.96,17.76,0.00,0.00
162.159.18.108,17.57,0.00,0.00
108.162.196.13,17.81,0.00,0.00
190.93.244.56,17.85,0.00,0.00
198.41.202.125,17.78,0.00,0.00
162.159.192.43,18.09,0.00,0.00
104.18.195.170,17.97,0.00,0.00
104.27.23.229,18.32,0.00,0.00
104.25.181.11,17.53,0.00,17.68
141.101.122.175,18.43,0.00,0.00
162.159.36.106,17.97,0.00,0.00
104.27.38.89,17.64,0.00,0.00
104.21.25.184,18.25,0.00,0.00
104.27.127.201,18.16,0.00,17.51
172.64.153.13,17.73,0.00,0.00
104.18.5.195,17.59,0.00,0.00
108.162.193.182,17.77,0.00,0.00
104.19.161.157,17.64,0.00,0.00
173.245.58.106,17.83,0.00,0.00
198.41.207.133,17.76,0.00,17.30
162.159.44.112,23.80,0.00,0.00
173.245.49.81,17.68,0.00,0.00
103.31.4.64,23.96,0.00,0.00
104.17.94.42,17.94,0.00,0.00
108.162.194.150,17.66,0.00,16.99
104.24.246.88,18.61,0.00,17.04
103.31.4.83,24.12,0.00,0.00
104.17.207.248,18.02,0.00,17.00
108.162.193.137,19.64,0.00,0.00
172.65.224.9,17.90,0.00,17.01
104.18.167.118,17.63,0.00,0.00
173.245.59.146,18.89,0.00,0.00
162.159.94.166,17.92,0.00,16.83
173.245.58.219,17.94,0.00,0.00
104.16.128.204,17.86,0.00,0.00
104.19.66.66,18.46,0.00,0.00
104.24.214.25,18.05,0.00,0.00
104.24.246.221,18.10,0.00,16.77
104.24.146.230,17.66,0.00,0.00
162.159.48.193,17.70,0.00,16.74
104.24.58.247,17.58,0.00,16.77
162.159.255.106,17.32,0.00,0.00
104.25.215.224,17.58,0.00,0.00
103.21.244.118,202.08,0.00,0.00
198.41.222.70,17.76,0.00,16.74
104.17.40.246,17.74,0.00,0.00
141.101.123.194,17.81,0.00,0.00
198.41.211.215,17.74,0.00,16.78
104.24.89.190,17.97,0.00,16.96
172.67.170.76,17.91,0.00,16.63
104.21.79.187,18.19,0.00,16.68
104.16.45.184,18.22,0.00,16.64
172.65.62.238,17.42,0.00,0.00
104.24.226.65,17.97,0.00,16.62
190.93.247.81,18.23,0.00,16.58
104.17.91.56,18.32,0.00,16.52
108.162.198.58,17.74,0.00,16.52
104.18.163.180,18.09,0.00,16.62
173.245.58.198,17.87,0.00,16.59
172.67.100.16,17.91,0.00,22.17
104.25.222.58,17.72,0.00,14.31
104.24.86.224,17.75,0.00,15.82
141.101.113.47,17.90,0.00,52.05
