IP,延迟(ms),丢包率(%),速度(Mbps)
104.17.134.98,17.35,0.00,0.00
141.101.123.246,17.58,0.00,0.00
198.41.194.19,17.62,0.00,0.00
141.101.90.180,17.54,0.00,0.00
104.25.234.209,17.20,0.00,0.00
172.65.123.84,18.83,0.00,0.00
173.245.58.65,17.61,0.00,0.00
162.159.58.132,17.45,0.00,0.00
172.67.132.15,17.67,0.00,0.00
104.25.247.217,17.74,0.00,0.00
104.27.106.48,18.18,0.00,0.00
104.25.59.136,17.92,0.00,0.00
104.25.95.94,18.15,0.00,0.00
198.41.206.253,17.65,0.00,0.00
104.24.13.246,17.58,0.00,0.00
188.114.97.217,17.53,0.00,0.00
104.17.210.17,17.30,0.00,0.00
141.101.90.127,17.59,0.00,0.00
172.67.198.110,17.73,0.00,0.00
172.66.171.249,18.09,0.00,0.00
188.114.98.107,17.62,0.00,0.00
104.17.57.158,17.96,0.00,0.00
108.162.192.143,17.53,0.00,0.00
104.24.164.19,17.83,0.00,0.00
104.18.220.168,17.84,0.00,0.00
104.27.63.187,17.66,0.00,0.00
188.114.96.137,17.20,0.00,0.00
104.27.53.172,18.33,0.00,0.00
172.65.86.169,17.91,0.00,0.00
172.67.76.200,17.45,0.00,0.00
172.64.83.60,18.06,0.00,0.00
173.245.58.151,17.26,0.00,0.00
104.25.89.50,17.50,0.00,0.00
188.114.97.197,17.66,0.00,0.00
104.24.59.208,17.87,0.00,0.00
104.27.2.190,17.71,0.00,0.00
104.24.28.126,17.52,0.00,0.00
104.16.161.104,17.29,0.00,0.00
162.159.134.167,17.92,0.00,0.00
172.67.171.215,18.38,0.00,0.00
104.24.3.93,17.59,0.00,0.00
190.93.246.238,17.49,0.00,0.00
104.20.34.167,17.72,0.00,0.00
104.24.147.211,17.62,0.00,0.00
188.114.99.129,17.65,0.00,0.00
104.16.122.227,17.65,0.00,21.20
162.159.243.4,17.74,0.00,0.00
173.245.58.48,17.60,0.00,0.00
104.18.42.223,17.59,0.00,0.00
104.16.182.49,18.33,0.00,0.00
141.101.113.15,18.05,0.00,0.00
104.24.43.22,17.62,0.00,0.00
104.17.225.15,17.60,0.00,0.00
162.159.27.84,17.71,0.00,0.00
104.18.55.166,17.58,0.00,0.00
104.25.159.125,17.71,0.00,0.00
162.159.34.251,17.63,0.00,0.00
104.27.113.48,17.80,0.00,0.00
104.25.242.39,17.36,0.00,0.00
172.65.102.90,17.83,0.00,0.00
104.17.106.10,17.75,0.00,0.00
104.21.85.177,17.76,0.00,0.00
190.93.245.8,17.90,0.00,0.00
162.159.195.29,17.56,0.00,0.00
103.21.244.122,128.45,0.00,0.00
104.25.61.212,17.49,0.00,0.00
104.18.203.92,18.09,0.00,0.00
198.41.208.155,17.32,0.00,0.00
104.19.234.29,17.82,0.00,0.00
104.24.140.83,17.49,0.00,0.00
104.17.211.225,17.81,0.00,0.00
104.19.23.29,18.28,0.00,21.42
103.31.4.205,25.18,0.00,0.00
104.25.176.211,17.66,0.00,0.00
172.66.198.206,17.77,0.00,0.00
104.27.107.128,18.08,0.00,0.00
190.93.247.0,17.53,0.00,19.85
162.159.236.143,17.97,0.00,0.00
173.245.58.56,17.45,0.00,0.00
141.101.90.147,17.52,0.00,0.00
172.65.182.74,17.72,0.00,0.00
172.66.202.10,17.97,0.00,0.00
104.17.53.103,17.93,0.00,0.00
190.93.247.141,17.86,0.00,0.00
172.65.51.42,17.62,0.00,0.00
172.64.49.128,17.83,0.00,0.00
162.159.27.7,17.48,0.00,0.00
172.66.143.120,17.77,0.00,0.00
198.41.196.152,17.63,0.00,0.00
108.162.192.41,17.46,0.00,18.83
108.162.192.114,17.65,0.00,0.00
104.27.4.213,17.47,0.00,0.00
172.67.159.92,17.97,0.00,0.00
104.25.94.196,17.42,0.00,0.00
104.27.40.254,18.96,0.00,0.00
108.162.193.196,17.28,0.00,0.00
104.25.118.3,18.12,0.00,0.00
198.41.200.74,17.48,0.00,0.00
188.114.98.26,17.79,0.00,0.00
103.31.4.59,23.69,0.00,0.00
190.93.245.181,17.63,0.00,0.00
198.41.200.145,17.70,0.00,0.00
172.65.227.34,17.24,0.00,0.00
103.21.244.230,129.56,0.00,0.00
104.20.34.44,17.52,0.00,0.00
104.18.150.13,18.24,0.00,0.00
172.67.83.200,17.67,0.00,0.00
104.16.94.233,18.27,0.00,0.00
104.27.31.121,17.53,0.00,0.00
104.17.188.64,17.62,0.00,19.69
104.17.32.19,17.40,0.00,18.31
162.159.41.143,17.37,0.00,0.00
104.24.238.179,17.41,0.00,0.00
104.24.33.107,18.30,0.00,0.00
172.65.223.246,17.42,0.00,0.00
104.16.229.68,17.31,0.00,0.00
104.18.115.207,18.16,0.00,0.00
198.41.205.164,17.21,0.00,0.00
141.101.114.216,17.59,0.00,0.00
162.159.255.211,17.52,0.00,0.00
173.245.49.158,17.86,0.00,0.00
188.114.97.86,18.69,0.00,0.00
188.114.99.241,18.07,0.00,0.00
172.66.177.25,17.77,0.00,0.00
104.19.251.155,17.99,0.00,0.00
104.27.24.98,17.78,0.00,0.00
104.19.169.77,18.00,0.00,0.00
104.17.71.22,18.67,0.00,0.00
