IP,延迟(ms),丢包率(%),速度(Mbps)
104.21.238.254,10.26,0.00,0.00
104.24.138.115,13.99,0.00,0.00
162.159.249.163,11.51,0.00,0.00
104.25.20.69,11.57,0.00,0.00
198.41.206.90,12.03,0.00,0.00
190.93.245.239,11.44,0.00,0.00
104.24.197.121,15.39,0.00,0.00
103.31.4.128,18.78,0.00,0.00
104.25.174.75,12.67,0.00,0.00
162.159.50.186,13.74,0.00,0.00
104.27.28.141,11.98,0.00,0.00
162.159.193.160,11.77,0.00,0.00
172.67.68.211,12.99,0.00,0.00
104.27.122.56,13.53,0.00,0.00
104.24.161.205,12.77,0.00,0.00
172.66.215.157,18.63,0.00,0.00
162.159.132.36,12.49,0.00,0.00
104.25.117.0,12.89,0.00,0.00
162.159.196.33,12.89,0.00,0.00
188.114.96.36,13.45,0.00,0.00
104.18.197.8,11.67,0.00,0.00
172.67.183.201,13.61,0.00,0.00
188.114.96.96,16.44,0.00,0.00
198.41.223.64,12.99,0.00,0.00
188.114.97.83,16.97,0.00,0.00
104.18.121.185,11.80,0.00,0.00
104.24.20.223,12.64,0.00,0.00
104.24.42.122,12.76,0.00,0.00
104.24.71.142,15.82,0.00,0.00
190.93.244.103,14.16,0.00,0.00
162.159.131.108,14.09,0.00,0.00
104.24.25.142,13.95,0.00,0.00
103.21.244.95,38.26,0.00,0.00
172.64.228.10,13.29,0.00,0.00
188.114.99.52,13.77,0.00,0.00
188.114.99.168,10.20,0.00,0.00
103.31.4.144,18.94,0.00,0.00
104.24.78.228,11.61,0.00,0.00
104.19.109.94,12.45,0.00,0.00
103.21.244.208,42.61,0.00,0.00
104.26.8.248,11.39,0.00,0.00
173.245.49.249,13.96,0.00,0.00
104.19.223.109,13.62,0.00,0.00
188.114.97.47,12.95,0.00,0.00
172.67.175.102,10.71,0.00,0.00
104.24.252.23,12.78,0.00,0.00
104.16.96.74,12.62,0.00,0.00
188.114.99.243,10.27,0.00,0.00
104.18.6.71,13.59,0.00,0.00
172.65.205.216,12.43,0.00,0.00
188.114.98.131,13.04,0.00,0.00
104.25.0.78,13.06,0.00,0.00
