IP,延迟(ms),丢包率(%),速度(Mbps)
104.25.105.179,17.62,0.00,36.73
173.245.59.219,17.78,0.00,38.79
198.41.209.251,18.02,0.00,41.74
104.17.19.24,18.04,0.00,39.17
104.17.157.41,17.69,0.00,33.72
141.101.113.104,17.71,0.00,35.94
172.65.196.83,17.67,0.00,35.75
104.21.89.58,18.41,0.00,39.80
104.24.49.250,18.04,0.00,41.10
104.17.202.138,18.24,0.00,34.35
141.101.123.195,18.15,0.00,37.04
104.27.80.23,17.90,0.00,37.95
188.114.96.45,18.38,0.00,36.63
198.41.223.141,17.69,0.00,37.39
198.41.217.135,17.81,0.00,41.88
104.19.31.168,17.48,0.00,35.71
190.93.247.223,18.12,0.00,46.49
172.65.100.40,18.02,0.00,36.67
188.114.99.171,17.91,0.00,35.41
141.101.120.78,17.80,0.00,34.15
104.19.88.26,18.27,0.00,40.19
141.101.90.107,17.74,0.00,34.53
198.41.223.230,17.56,0.00,38.70
162.159.46.100,17.97,0.00,43.57
104.24.242.212,17.88,0.00,39.19
104.16.237.72,17.69,0.00,39.70
172.65.115.22,17.66,0.00,42.36
104.18.171.229,18.03,0.00,41.08
104.21.120.47,17.48,0.00,35.21
104.19.213.34,17.65,0.00,38.41
104.17.180.100,17.75,0.00,36.87
104.19.63.18,17.38,0.00,41.51
141.101.90.36,17.66,0.00,38.00
104.17.20.144,17.77,0.00,35.18
104.19.107.68,18.04,0.00,37.16
104.16.48.58,17.73,0.00,42.39
172.67.192.141,17.83,0.00,39.32
162.159.201.89,17.76,0.00,43.83
141.101.123.96,18.05,0.00,43.81
108.162.196.1,17.78,0.00,43.98
104.18.150.230,17.69,0.00,49.48
104.17.193.14,17.69,0.00,42.93
141.101.120.175,17.74,0.00,49.60
188.114.99.37,18.01,0.00,48.95
173.245.49.201,17.69,0.00,74.46
198.41.211.152,17.68,0.00,130.92
162.159.143.87,17.89,0.00,119.53
172.64.234.55,25.31,0.00,81.81
162.159.193.86,17.85,0.00,132.95
104.16.118.247,17.90,0.00,108.67
172.67.248.201,17.66,0.00,145.77
198.41.198.168,18.08,0.00,140.20
162.159.138.116,18.09,0.00,145.77
188.114.96.133,17.47,0.00,123.01
