IP,延迟(ms),丢包率(%),速度(Mbps)
104.18.103.105,35.37,0.00,38.38
173.245.49.52,35.72,0.00,0.00
104.26.15.190,27.35,0.00,0.00
104.25.86.125,39.10,0.00,0.00
104.18.199.23,42.70,0.00,0.00
104.27.76.152,37.13,0.00,37.58
162.159.159.56,33.13,0.00,0.00
104.27.59.18,43.54,0.00,0.00
141.101.115.98,37.43,0.00,37.48
104.18.221.71,37.85,0.00,0.00
172.65.174.151,34.74,0.00,0.00
104.19.132.234,36.84,0.00,0.00
104.25.183.249,37.09,0.00,0.00
104.25.68.2,40.98,0.00,0.00
104.25.88.244,39.38,0.00,0.00
104.19.253.48,39.38,0.00,0.00
104.27.112.70,35.31,0.00,0.00
104.25.162.92,35.71,0.00,0.00
104.19.163.183,35.43,0.00,0.00
104.27.90.92,32.89,0.00,35.44
104.16.195.7,40.29,0.00,0.00
162.159.150.241,30.17,0.00,35.23
104.25.47.129,30.53,0.00,0.00
104.27.61.39,36.01,0.00,0.00
104.19.143.134,32.39,0.00,0.00
104.27.10.15,33.62,0.00,0.00
172.67.89.245,34.74,0.00,0.00
198.41.216.206,549.72,0.00,34.06
172.65.62.108,36.20,0.00,0.00
141.101.90.25,48.46,0.00,0.00
162.159.138.245,34.58,0.00,0.00
104.25.104.229,33.34,0.00,34.19
198.41.196.144,35.92,0.00,33.76
188.114.97.173,38.88,0.00,33.79
172.65.251.66,37.28,0.00,0.00
141.101.121.177,32.24,0.00,0.00
172.65.29.104,33.05,0.00,0.00
104.19.155.248,31.44,0.00,33.54
172.66.154.9,34.76,0.00,33.73
104.25.137.201,35.33,0.00,33.32
104.25.29.113,32.32,0.00,0.00
141.101.90.118,32.04,0.00,0.00
104.27.203.79,32.95,0.00,0.00
104.27.43.52,34.22,0.00,0.00
104.27.83.124,38.73,0.00,0.00
190.93.246.128,39.23,0.00,0.00
108.162.198.95,30.80,0.00,0.00
172.66.198.45,36.14,0.00,32.78
104.17.230.56,33.64,0.00,32.74
188.114.97.231,30.10,0.00,0.00
198.41.200.171,31.49,0.00,0.00
198.41.216.8,35.73,0.00,0.00
190.93.247.147,36.89,0.00,0.00
108.162.194.152,33.24,0.00,0.00
190.93.244.217,28.11,0.00,0.00
190.93.247.54,38.56,0.00,0.00
104.19.61.59,33.57,0.00,31.39
103.21.244.20,190.30,0.00,0.00
104.24.46.181,29.22,0.00,0.00
104.24.209.229,38.37,0.00,0.00
104.16.228.65,36.21,0.00,0.00
104.16.147.71,37.12,0.00,0.00
104.24.31.142,33.73,0.00,0.00
188.114.97.120,39.41,0.00,0.00
141.101.122.225,33.04,0.00,0.00
141.101.115.92,30.64,0.00,0.00
104.24.82.9,35.67,0.00,0.00
104.16.14.16,34.11,0.00,0.00
104.18.69.3,28.29,0.00,0.00
104.27.38.54,36.34,0.00,0.00
104.24.23.118,545.61,0.00,0.00
198.41.215.35,31.58,0.00,0.00
188.114.98.224,556.46,0.00,0.00
172.67.193.50,34.71,0.00,0.00
104.24.178.72,537.30,0.00,0.00
104.27.79.105,37.57,0.00,0.00
188.114.98.153,34.80,0.00,0.00
104.27.199.144,33.67,0.00,0.00
104.24.134.203,34.26,0.00,0.00
173.245.58.180,559.81,0.00,0.00
104.18.215.172,33.90,0.00,0.00
103.21.244.96,189.16,0.00,0.00
190.93.244.156,33.81,0.00,0.00
104.20.1.96,34.48,0.00,0.00
190.93.247.166,30.09,0.00,0.00
104.27.66.242,40.09,0.00,0.00
104.18.161.196,33.06,0.00,0.00
104.21.43.94,546.01,0.00,0.00
104.18.41.31,32.99,0.00,0.00
190.93.245.51,36.78,0.00,0.00
104.25.38.250,34.18,0.00,0.00
162.159.128.254,38.79,0.00,0.00
104.17.157.210,36.88,0.00,0.00
104.18.247.173,28.59,0.00,0.00
141.101.113.137,546.03,0.00,0.00
108.162.198.69,19.93,0.00,0.00
104.18.217.217,32.47,0.00,0.00
104.25.23.182,28.60,0.00,0.00
104.27.32.196,32.91,0.00,0.00
104.19.85.176,36.45,0.00,0.00
104.21.79.67,35.06,0.00,0.00
172.66.194.132,28.96,0.00,0.00
104.19.13.204,540.42,0.00,0.00
173.245.59.107,31.59,0.00,0.00
188.114.96.22,38.33,0.00,0.00
172.65.120.211,41.86,0.00,26.83
104.25.65.45,23.06,0.00,0.00
172.67.226.188,32.02,0.00,0.00
104.24.180.129,540.54,0.00,0.00
173.245.59.91,36.03,0.00,0.00
104.21.205.94,37.50,0.00,0.00
173.245.59.127,33.97,0.00,0.00
190.93.247.234,34.68,0.00,0.00
104.16.251.42,34.57,0.00,0.00
141.101.121.10,33.34,0.00,0.00
141.101.123.211,27.71,0.00,0.00
104.20.3.134,32.04,0.00,0.00
198.41.208.128,34.81,0.00,0.00
104.16.27.92,35.86,0.00,0.00
104.17.13.12,32.39,0.00,0.00
104.25.12.211,529.93,0.00,0.00
104.24.30.175,39.46,0.00,0.00
173.245.59.237,31.29,0.00,0.00
172.66.155.28,35.20,0.00,0.00
162.159.13.148,29.20,0.00,0.00
104.21.14.138,40.46,0.00,0.00
190.93.244.81,36.43,0.00,0.00
190.93.246.192,34.96,0.00,0.00
104.19.163.44,34.10,0.00,0.00
198.41.195.177,34.58,0.00,0.00
104.24.182.19,33.44,0.00,0.00
104.25.25.148,34.17,0.00,0.00
104.17.87.184,34.00,0.00,0.00
190.93.246.245,35.37,0.00,0.00
104.16.152.229,33.77,0.00,0.00
188.114.96.249,34.73,0.00,0.00
104.27.197.108,34.69,0.00,0.00
104.24.7.73,33.44,0.00,0.00
104.24.253.167,35.81,0.00,0.00
104.21.221.99,32.85,0.00,0.00
141.101.121.58,33.78,0.00,0.00
162.159.50.151,37.47,0.00,0.00
104.27.199.182,25.39,0.00,0.00
172.66.177.84,36.43,0.00,0.00
104.16.155.129,34.45,0.00,0.00
172.64.184.29,33.66,0.00,0.00
104.21.63.254,30.37,0.00,0.00
104.24.6.199,36.53,0.00,0.00
104.16.215.165,33.44,0.00,0.00
162.159.49.225,30.82,0.00,0.00
104.24.166.56,38.50,0.00,0.00
190.93.244.171,37.12,0.00,0.00
141.101.123.250,33.64,0.00,0.00
198.41.223.227,35.37,0.00,0.00
188.114.99.186,30.70,0.00,0.00
104.18.14.78,44.44,0.00,0.00
104.24.18.29,37.81,0.00,0.00
172.65.135.67,33.81,0.00,0.00
141.101.123.143,44.67,0.00,0.00
104.21.102.252,31.44,0.00,0.00
103.31.4.144,38.95,0.00,0.00
141.101.115.156,34.37,0.00,0.00
162.159.194.102,34.68,0.00,0.00
172.67.215.165,31.05,0.00,0.00
104.24.155.168,33.78,0.00,0.00
173.245.58.90,36.89,0.00,0.00
190.93.244.139,34.23,0.00,0.00
198.41.199.182,30.73,0.00,0.00
141.101.123.139,26.13,0.00,0.00
104.25.73.231,35.29,0.00,0.00
104.19.225.201,34.55,0.00,0.00
103.31.4.204,38.75,0.00,0.00
104.16.187.214,32.79,0.00,0.00
198.41.214.123,32.89,0.00,0.00
198.41.214.208,36.99,0.00,0.00
104.24.31.204,40.59,0.00,0.00
141.101.115.245,30.37,0.00,0.00
188.114.98.207,35.14,0.00,0.00
104.20.42.163,33.52,0.00,0.00
188.114.97.236,28.42,0.00,0.00
104.18.22.55,37.31,0.00,0.00
162.159.233.22,34.20,0.00,0.00
104.27.8.238,38.03,0.00,0.00
104.24.94.44,37.01,0.00,0.00
190.93.246.106,30.52,0.00,0.00
162.159.15.197,35.25,0.00,0.00
173.245.49.54,34.35,0.00,0.00
104.27.71.242,34.95,0.00,0.00
162.159.138.77,33.39,0.00,0.00
162.159.194.148,35.18,0.00,0.00
103.31.4.137,40.90,0.00,0.00
104.27.35.106,35.59,0.00,0.00
104.16.241.16,27.68,0.00,0.00
104.18.240.44,33.91,0.00,0.00
188.114.99.96,31.20,0.00,0.00
103.31.4.8,37.31,0.00,0.00
162.159.234.199,37.59,0.00,0.00
172.65.7.101,31.56,0.00,0.00
162.159.154.104,33.03,0.00,0.00
172.67.222.107,39.51,0.00,0.00
104.16.27.56,30.02,0.00,0.00
104.21.69.200,38.17,0.00,0.00
104.17.117.28,37.87,0.00,0.00
172.65.4.194,38.48,0.00,0.00
198.41.223.106,30.96,0.00,0.00
190.93.244.243,35.96,0.00,0.00
104.18.149.82,36.62,0.00,0.00
104.25.27.123,545.24,0.00,0.00
104.25.161.5,35.23,0.00,0.00
104.18.145.238,33.93,0.00,0.00
104.16.167.157,41.04,0.00,0.00
172.64.159.229,33.66,0.00,0.00
172.66.192.187,34.41,0.00,0.00
104.25.30.69,37.20,0.00,0.00
104.18.202.130,33.63,0.00,0.00
104.19.53.149,556.46,0.00,0.00
190.93.246.18,34.68,0.00,0.00
104.16.126.115,37.63,0.00,0.00
104.25.253.116,31.70,0.00,0.00
104.24.85.70,34.30,0.00,0.00
104.24.225.79,38.11,0.00,39.23
172.65.227.75,32.43,0.00,0.00
198.41.218.7,39.37,0.00,0.00
162.159.15.238,35.86,0.00,0.00
172.64.77.123,39.62,0.00,0.00
162.159.39.87,42.70,0.00,0.00
104.25.25.126,42.78,0.00,7.06
104.24.89.244,38.32,0.00,19.47
