IP,延迟(ms),丢包率(%),速度(Mbps)
103.31.4.152,29.09,0.00,0.00
173.245.58.237,18.15,0.00,0.00
162.159.241.187,18.38,0.00,0.00
141.101.115.80,18.59,0.00,0.00
172.65.1.25,18.21,0.00,0.00
172.65.20.217,18.16,0.00,0.00
198.41.215.30,18.50,0.00,18.25
173.245.58.245,18.08,0.00,0.00
104.17.25.250,18.45,0.00,0.00
104.21.40.20,18.90,0.00,0.00
162.159.130.182,18.66,0.00,0.00
172.67.209.67,18.51,0.00,0.00
104.16.153.200,18.59,0.00,0.00
162.159.224.35,29.19,0.00,0.00
104.17.183.229,18.26,0.00,17.98
188.114.99.115,18.04,0.00,0.00
104.20.44.134,18.21,0.00,0.00
104.25.152.190,18.58,0.00,0.00
172.66.47.100,18.54,0.00,0.00
104.17.139.84,17.90,0.00,18.11
198.41.223.17,19.40,0.00,0.00
104.24.134.55,18.68,0.00,0.00
104.25.60.2,18.68,0.00,0.00
104.25.26.150,17.95,0.00,17.89
104.18.186.87,18.24,0.00,0.00
141.101.123.167,18.40,0.00,0.00
104.24.247.205,18.48,0.00,0.00
162.159.207.213,18.16,0.00,17.32
104.27.81.13,17.93,0.00,0.00
104.25.252.83,17.91,0.00,0.00
104.24.130.189,18.33,0.00,0.00
104.17.80.171,17.90,0.00,0.00
198.41.194.29,18.34,0.00,0.00
104.24.44.151,18.16,0.00,0.00
198.41.195.145,18.49,0.00,0.00
172.66.145.17,18.42,0.00,0.00
198.41.222.194,18.28,0.00,0.00
162.159.58.92,18.26,0.00,0.00
104.25.85.25,18.35,0.00,0.00
173.245.58.26,18.34,0.00,0.00
104.27.70.243,17.96,0.00,0.00
104.18.104.207,18.66,0.00,0.00
104.27.60.97,18.85,0.00,0.00
104.20.12.245,18.05,0.00,0.00
162.159.26.239,18.49,0.00,0.00
104.25.136.92,18.69,0.00,0.00
104.20.27.74,18.01,0.00,0.00
104.25.65.4,18.11,0.00,0.00
104.16.176.82,18.41,0.00,0.00
104.18.212.81,18.58,0.00,0.00
173.245.58.247,19.55,0.00,0.00
104.16.22.51,20.04,0.00,0.00
108.162.193.138,18.41,0.00,0.00
190.93.244.167,18.04,0.00,0.00
162.159.237.125,18.39,0.00,0.00
104.20.40.100,17.78,0.00,0.00
104.25.115.199,18.21,0.00,0.00
162.159.9.164,18.49,0.00,0.00
104.25.62.148,17.88,0.00,0.00
162.159.151.239,18.97,0.00,0.00
104.24.16.75,18.68,0.00,0.00
103.31.4.213,29.26,0.00,0.00
104.17.196.221,17.99,0.00,0.00
103.31.4.64,29.33,0.00,0.00
172.66.174.242,18.09,0.00,0.00
198.41.201.48,18.10,0.00,0.00
162.159.62.177,17.99,0.00,0.00
172.65.231.167,18.51,0.00,0.00
104.18.235.57,19.03,0.00,0.00
104.24.140.14,21.96,0.00,0.00
103.31.4.77,29.28,0.00,0.00
172.65.217.31,18.27,0.00,0.00
172.67.82.62,18.57,0.00,0.00
172.67.191.51,19.00,0.00,0.00
104.25.155.162,18.43,0.00,0.00
198.41.196.108,18.33,0.00,0.00
108.162.198.33,18.10,0.00,0.00
188.114.96.161,18.77,0.00,0.00
172.67.237.214,18.67,0.00,0.00
104.21.46.4,18.52,0.00,0.00
172.67.155.137,18.23,0.00,0.00
188.114.97.143,18.17,0.00,0.00
162.159.136.243,18.72,0.00,0.00
198.41.193.67,19.56,0.00,0.00
104.27.203.159,18.72,0.00,0.00
103.31.4.139,28.99,0.00,0.00
104.25.84.171,18.64,0.00,0.00
104.20.59.26,18.88,0.00,0.00
190.93.247.205,18.36,0.00,0.00
172.66.44.157,18.18,0.00,0.00
104.27.94.136,18.64,0.00,0.00
104.19.29.107,18.63,0.00,0.00
104.19.213.123,18.36,0.00,0.00
104.17.104.141,18.43,0.00,0.00
103.31.4.102,29.04,0.00,0.00
173.245.58.242,18.67,0.00,0.00
104.27.127.106,18.80,0.00,0.00
108.162.196.51,18.25,0.00,0.00
172.65.178.19,18.04,0.00,0.00
190.93.246.146,18.80,0.00,0.00
108.162.194.116,18.63,0.00,0.00
104.27.11.255,18.44,0.00,0.00
104.18.33.236,18.63,0.00,0.00
104.17.145.86,19.06,0.00,0.00
104.21.115.103,18.42,0.00,0.00
104.16.27.1,18.03,0.00,0.00
104.25.136.115,17.88,0.00,0.00
104.27.202.44,18.36,0.00,0.00
104.25.47.79,18.22,0.00,0.00
104.17.179.156,18.48,0.00,0.00
104.19.75.148,18.29,0.00,0.00
172.65.112.211,18.19,0.00,0.00
104.16.133.149,18.63,0.00,0.00
104.25.46.122,19.18,0.00,0.00
103.31.4.80,30.13,0.00,0.00
172.64.101.73,17.93,0.00,0.00
198.41.197.31,18.56,0.00,0.00
173.245.58.238,18.20,0.00,0.00
162.159.7.72,19.06,0.00,0.00
104.25.155.214,18.36,0.00,0.00
162.159.201.116,20.94,0.00,0.00
104.17.131.232,17.87,0.00,0.00
172.67.203.225,19.49,0.00,0.00
198.41.205.120,18.28,0.00,0.00
104.24.163.210,18.48,0.00,0.00
162.159.239.122,17.83,0.00,0.00
141.101.115.17,18.86,0.00,0.00
172.65.202.108,17.93,0.00,0.00
104.21.219.44,18.55,0.00,0.00
104.24.254.201,18.91,0.00,0.00
162.159.212.124,17.93,0.00,0.00
104.27.35.38,18.24,0.00,0.00
104.17.1.88,18.64,0.00,0.00
103.31.4.124,29.16,0.00,0.00
172.66.2.124,17.79,0.00,0.00
172.65.111.123,18.31,0.00,0.00
162.159.196.168,18.59,0.00,0.00
141.101.120.6,18.23,0.00,0.00
190.93.246.223,18.20,0.00,0.00
104.18.16.76,18.53,0.00,0.00
104.19.130.30,18.57,0.00,0.00
173.245.59.11,17.74,0.00,0.00
104.27.19.68,18.23,0.00,0.00
141.101.113.185,18.15,0.00,0.00
104.17.180.94,19.02,0.00,0.00
104.21.214.127,18.94,0.00,0.00
104.16.154.166,18.90,0.00,0.00
104.25.179.123,19.18,0.00,0.00
104.25.85.53,18.81,0.00,0.00
188.114.96.24,18.46,0.00,0.00
141.101.122.6,18.67,0.00,0.00
141.101.121.28,19.30,0.00,0.00
104.25.114.231,18.61,0.00,0.00
173.245.59.243,18.44,0.00,0.00
188.114.97.184,18.68,0.00,0.00
172.67.115.220,18.12,0.00,0.00
162.159.142.240,18.23,0.00,0.00
104.27.46.64,18.80,0.00,0.00
141.101.123.188,17.95,0.00,0.00
104.18.38.9,18.37,0.00,24.00
104.19.128.69,18.31,0.00,22.33
162.159.15.244,18.56,0.00,19.43
