IP,延迟(ms),丢包率(%),速度(Mbps)
104.18.88.246,17.67,0.00,35.60
104.16.195.116,17.92,0.00,34.64
190.93.245.251,18.28,0.00,31.08
188.114.99.101,18.13,0.00,35.24
104.27.35.180,18.31,0.00,32.50
104.24.21.213,18.00,0.00,35.52
172.65.241.242,17.74,0.00,33.09
173.245.49.146,17.78,0.00,37.18
162.159.142.24,17.56,0.00,36.21
162.159.16.85,17.56,0.00,36.61
172.65.152.57,17.74,0.00,39.13
141.101.115.160,18.34,0.00,31.68
104.24.222.186,17.60,0.00,34.70
172.64.74.154,17.76,0.00,36.01
104.24.231.183,17.72,0.00,33.99
108.162.195.105,17.52,0.00,34.40
104.24.76.176,18.32,0.00,39.39
108.162.196.23,17.66,0.00,40.20
104.17.155.196,17.62,0.00,36.73
104.16.76.7,17.64,0.00,38.92
104.16.185.199,17.73,0.00,42.32
108.162.198.216,17.47,0.00,38.67
104.27.50.135,17.60,0.00,40.95
104.24.180.235,18.10,0.00,37.29
172.65.108.160,17.68,0.00,40.46
104.16.20.57,17.61,0.00,39.63
162.159.207.102,17.84,0.00,35.58
104.27.111.195,17.82,0.00,41.75
198.41.216.81,17.83,0.00,35.88
104.16.129.151,18.19,0.00,35.86
190.93.246.2,17.78,0.00,36.89
104.20.59.6,18.03,0.00,35.34
104.24.226.253,17.78,0.00,36.20
104.25.57.232,17.80,0.00,39.69
104.27.54.71,17.92,0.00,37.13
198.41.223.240,18.09,0.00,38.67
190.93.246.165,17.54,0.00,42.46
104.19.204.32,18.04,0.00,40.50
104.24.70.181,17.81,0.00,43.41
104.17.153.31,17.98,0.00,39.01
188.114.97.184,18.43,0.00,33.56
104.27.36.93,17.70,0.00,34.91
141.101.115.80,17.84,0.00,36.18
104.24.180.228,18.42,0.00,38.72
172.64.101.173,17.59,0.00,40.55
104.17.77.86,17.75,0.00,38.96
104.27.31.117,17.84,0.00,38.10
198.41.199.165,17.66,0.00,34.59
104.25.54.28,17.79,0.00,30.63
104.24.45.83,17.79,0.00,39.05
172.65.160.90,17.61,0.00,33.95
198.41.209.102,17.62,0.00,37.21
103.31.4.139,25.83,0.00,38.88
162.159.246.85,17.55,0.00,36.18
162.159.4.162,17.87,0.00,35.27
104.21.88.118,18.20,0.00,33.11
104.24.156.81,17.70,0.00,40.91
172.64.53.120,17.88,0.00,40.14
141.101.120.115,17.90,0.00,34.61
104.27.38.7,18.29,0.00,36.31
162.159.23.2,17.64,0.00,37.45
198.41.216.150,17.99,0.00,34.88
172.65.89.154,17.62,0.00,41.97
104.27.115.33,17.50,0.00,34.49
104.25.206.144,18.04,0.00,34.89
172.65.78.105,17.60,0.00,31.05
172.64.87.99,17.94,0.00,51.37
198.41.193.72,18.06,0.00,42.80
104.24.209.107,18.07,0.00,40.16
104.24.87.188,17.56,0.00,35.50
188.114.97.35,17.90,0.00,38.77
104.27.122.164,17.82,0.00,37.03
172.65.18.193,17.45,0.00,40.00
104.19.10.108,17.54,0.00,39.36
172.67.155.73,17.59,0.00,33.86
198.41.203.191,17.67,0.00,37.77
104.25.193.18,17.52,0.00,38.79
108.162.196.50,17.64,0.00,39.09
104.20.41.176,17.62,0.00,35.76
104.18.70.253,17.71,0.00,34.83
104.16.15.253,17.76,0.00,40.32
108.162.194.39,17.49,0.00,39.40
172.64.186.9,18.14,0.00,36.23
104.18.175.241,17.63,0.00,43.00
172.65.202.15,17.51,0.00,36.64
104.19.56.177,17.71,0.00,38.87
172.65.50.75,17.60,0.00,33.33
104.25.54.26,17.82,0.00,37.96
108.162.198.189,17.66,0.00,35.12
198.41.197.203,17.57,0.00,36.99
162.159.61.9,17.74,0.00,40.96
104.25.252.123,17.77,0.00,37.98
104.25.232.52,17.83,0.00,34.77
162.159.1.90,17.77,0.00,42.78
173.245.58.102,17.62,0.00,35.65
188.114.99.117,17.58,0.00,34.94
172.65.75.254,17.71,0.00,36.01
104.24.29.141,17.63,0.00,35.04
172.67.126.78,18.06,0.00,35.13
141.101.115.30,17.63,0.00,32.74
104.19.147.177,18.31,0.00,37.52
104.25.161.245,17.77,0.00,38.12
104.27.19.164,17.78,0.00,36.23
172.65.251.14,17.60,0.00,35.81
104.25.34.221,17.73,0.00,35.26
104.25.18.123,17.86,0.00,38.72
190.93.246.69,17.57,0.00,33.88
104.25.58.194,17.63,0.00,37.12
162.159.21.6,17.63,0.00,35.55
141.101.115.244,17.78,0.00,36.75
188.114.96.111,17.37,0.00,33.72
104.18.131.221,18.01,0.00,35.85
188.114.96.97,17.78,0.00,37.06
198.41.209.78,18.13,0.00,34.82
104.19.124.128,17.97,0.00,38.57
162.159.62.92,17.91,0.00,37.68
172.67.240.67,17.75,0.00,39.81
104.16.197.90,18.00,0.00,41.89
104.27.104.233,17.75,0.00,46.01
104.25.89.75,17.42,0.00,44.44
172.65.162.125,17.74,0.00,45.67
172.67.94.82,17.62,0.00,48.28
108.162.193.191,17.67,0.00,48.51
104.25.182.75,17.61,0.00,50.06
103.31.4.122,23.80,0.00,46.12
190.93.244.90,18.26,0.00,48.03
104.24.76.163,17.88,0.00,45.93
104.20.21.12,17.77,0.00,47.14
162.159.21.249,17.81,0.00,54.63
104.27.75.11,18.10,0.00,46.15
104.25.76.66,18.00,0.00,46.42
190.93.245.211,18.01,0.00,48.15
188.114.99.135,18.16,0.00,48.59
198.41.215.86,17.76,0.00,50.28
104.25.34.229,17.72,0.00,49.41
104.27.58.196,17.74,0.00,47.25
198.41.217.136,17.68,0.00,52.38
172.67.142.251,17.67,0.00,46.64
104.25.99.222,17.91,0.00,53.95
104.17.156.11,17.90,0.00,55.19
103.31.4.144,23.69,0.00,52.65
104.25.196.69,17.49,0.00,54.82
190.93.245.62,18.20,0.00,54.33
198.41.217.178,17.86,0.00,49.98
190.93.244.174,17.96,0.00,55.59
188.114.99.23,17.70,0.00,49.28
172.65.188.184,17.60,0.00,56.51
104.24.18.42,17.87,0.00,54.20
172.64.50.187,17.74,0.00,54.55
104.24.185.215,17.46,0.00,62.03
172.66.214.198,18.01,0.00,62.22
173.245.58.21,17.71,0.00,55.42
188.114.97.116,17.61,0.00,59.00
198.41.222.142,17.73,0.00,60.75
